,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107694754697972,0,0,0,0,0,0,0,0,0,0.173927888783452,0,0,0,0.424372840276284,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.12437917230014,0.460795171319929,0,0,0,0,0,0,0,0,0,0.0632495772570517,0.0430864433469317,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,-0.0304500170256984,0
X601939.CH.EQUITY,0.224025504087728,0,0,0,0,0,0,0,0,0.0530196996246575,0,0,0,0,0,0,-0.270316902269924,0,0,0.09076398842791,0,0,0.29022323610755,0,0,0,-0.135291918810378,0,0,0,0,0,0,2.77555756156289e-17,-0.0430645389812626,0,0,0,-0.00714589062638624,0.0325479362275747,0.484291335198546,0,0,0,0,0,0,0,0,0,0.19056819316553,0
X601288.CH.EQUITY,0,0,0,0,-0.070290562927451,0,0,0,0.125289428899111,0.00508636528820017,0.302712220525902,0,0,0,0.325683703981084,-0.0856752851617392,0,0,0,0,-0.0720280290600139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269845358500813
X5.HK.EQUITY,0,0,0,0,0,0.15555402870357,0.390487541852555,0,0,0,0,0,0,0,0.175584416112274,0,0,0,0,0,0,0,0.0966982009305567,0,0,0,0.0462277787767545,-0.131613272375425,0,0,0,0,0,0,0,0,0.0578424788762757,0,0,0.141674149266547,0,0,0,0,0,0,-0.177726174238498,0,0.132565897646835,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.267782195681172,0,0.00771764329557904,0,0.079500000093809,0,0.124643480783364,0,0,0,0.165423212934548,0,0,0.109794510762102,0,0,-0.0448503896097937,0,0,0,0.0701045337776544,0,0,0,0,0,-0.231348317667811,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0191526056264326,0.0985642123595729,0,0
X1299.HK.EQUITY,0,0,0,0,0.113813415534577,0,0,0,0,0,0,0,0,0,0,0.038939445308395,0,0.136360349173219,0,0,0,0,0,0,0,0.124012163883223,0,0,0,0.0301857386915631,0.0152308322427471,0,0.184129329735603,0,0,0,0.280598689407732,0,0,0,0.0405324099694004,0,0,-0.136585387632004,-0.0228127507042885,0,0,0,0,0,0,0.170537427369201
X600036.CH.EQUITY,0,0.0595083471443533,0,0,0,0,0,0,0,0.526619904488943,0,0,0,0,0,0,0.0701356281114851,0,0,0,0.241681853942142,0,0,0,0,0,0,0,0.147624980923648,0,0,0,-0.198467776708423,0,0,0,0,-0.166451724361991,-0.00285811122419798,-0.0234472781400452,0,0,0,0.192394975079615,0,0,-0.05128921500304,0,0,0.0305289863830962,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702960525072328,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.132839584653406,0,0,0,0,0,0.0351151060678981,0,0,0,0,0,0,0,0,0,0,0,-0.00871297930089023,0,0,0.0204047870275698,0,0.00342990744029881,0,0,-0.183232008905998,0,0,0.0476257097669476,0,0
