,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0547030023813903,0,0,0,0,0,0.0209276864011591,0,0,0,0.196823226361206,0,0,0,0.449977747814705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1404917091212,0.469599174672061,0,0,0,0,0,0,0,0,0,0.0785035026740624,0.0309235144673999,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369069026928586,0,0,0,0,0,0,0,0,0.0565698446834045,0,0,0,0,0,0,-0.0615820129419267,0,0,0.318384694389853,0,0,0.139627304417207,0,0,0,-0.453260566269686,0,0,0,0,0,0,0,-0.164259896703071,0,0,0,0,0.0189195214201718,0.471935265562045,0,-0.0562154370022588,0,0,0.123146987644904,0,0,0,0,0.10954257490177,-0.0215753969791305
X601288.CH.EQUITY,0,0,0,0,-0.0453601734866759,0,-0.0378872153824122,0,0.134666575720625,0.00888140255983138,0.481707576391691,0,0,0,0.060183624912634,-0.06254997377131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113588574552284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976390289979067
X5.HK.EQUITY,0,0.0592245657623593,0,0,0,0.172360605136262,0.36889958508512,0,0,0,0,0,0,0,0,0.0168101003758797,0,0,0,0,0,0,0,0,0,0,0,-0.208012845108983,0,0,0,0,0,0,0,0,0.12080556023881,0,0,0.298647217611334,0,0,0,0,0,-0.0881788236620538,0,0,0.048755045178199,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.306680482253057,0,0,0,0.114405980053683,0,0.108661172216832,0,0,0,0.14981425272629,0,0,0.0564723585289216,0,0,-0.0681663390364935,0,0,0,0.090307833042781,0,0,0,0,0,-0.243284280547182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097292485210843,0,0
X1299.HK.EQUITY,0,0,0,0,0.111577182176223,0,0,0,0,0,0,0,0,0,0,0.0553938806555557,0,0.112492318382481,0,0,0,0,0,0,0,0.154378023945415,0,0.0568890935445909,0,0.0306929553897617,0,0,0.152111911906575,0,0,0,0.239328676901277,0,0,0,0,0,-0.00533054431170462,0,0,0,0,0,0,0,0,0.164342492210466
X600036.CH.EQUITY,0,0.0558781608412807,0,0,0,0,0,0,0,0.532151349563266,0,0,-1.0842021724855e-19,0,0,0,0.0613929187392198,0,0,0,0.246999216078714,0,0,0,0,0,0,0,0.141250265104681,0,0,0,-0.185684732612633,0,0,0,0,-0.161655666215775,0,-0.0209108777192144,0,0,0,0.195662723560616,0,-0.0563337616471955,0,0,0,0.0223494734979094,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,-0.047716030057842,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.70346807104718,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.137500529203587,0,0,0,0,0,0.0354231401931871,0,0,0,0,0,0,0,0,0,0,0,-0.008783847311456,0,0,0.020511195084848,0,0.00343918279041246,0,-0.18457104941293,0,0,0,0.0476555924702537,0,0
X601166.CH.EQUITY,0.146654132179772,0.00410074190108366,0,0.226679301592045,0,0,0,0.0805407248260608,0.0385076288981928,0,0,0,0,0.261826485264053,0,0,0,0,0.0284428662516394,0,0,0,0,0,0.0100225511510754,0,0,-0.0142258566274823,0,0,0,0,0,0.173544290826714,0,0,0,0,-0.152683201510752,0,0,0,0,0,0,-0.008330283170613,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232854,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,0,-0.00763456339397651
X16.HK.EQUITY,0,0,-0.074427256997571,0,0,-0.11841506975014,0,0,0,0.0847375081395853,0,0,0,0,0,0.21707305002884,-0.303878349522272,0,-0.0177675496509548,0.00497323144470591,0,0,0,0,0,0,0,0,0,0.421899050421454,0.0860529330914435,0,-0.0861289865380876,0.165245630678745,0,0,0.523739416346243,0,0,0,0,0,0,0,0,0,0,0,-0.0389998227568841,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0286794308020871,0,0,0,0,0.174332392264029,0.500383959657193,0,0,0,0,0,0.154547432790955,0,0,0.131184656371107,0,0,0,0,0,0,0.232277757677402,0,0,0,0,0,-0.0692909516767008,0,0,0,0,-0.278610547644978,0,0,0,0,-0.0127778385998309,0,-6.93889390390723e-18,-0.0755554291247373,0,0,0,0,0,-0.0055447092731422
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144560622038153,0.0463736105468295,0.454298420454207,-4.33680868994202e-19,0,0,0,0,-0.020682247772897,0.222732923549813,0,0.0178243962158083,0.16076185984797,0,0,0,0,0,0.130519997240119,0,0.00692708623560092
X11.HK.EQUITY,0,0,0,0,0.069302517314543,0.133081937874485,0,0,0,0,0,0,0,0,0,0,0,0,0.352528395332035,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.566856746862213,0,0,0,0,0,0,0,-0.183591337795837,0.0980364383748401,0.0202847195409278,0,0,0,0.335573074253872,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319325014794334,0,0,0,0,0,0,0,0,0,0.281423126184613,0.073132633978296,0,0.521346629605733,0,0,0,0,0,0,0,0,0.125876234940717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167804663367418
X2388.HK.EQUITY,0,0.680370449994401,0,-0.076901676921076,0.343663378282823,-0.467057577468369,0,0,0,0,0,-0.0182050216665757,0,0,0,0,0,0.756489382455655,0,0,0,0,0,0,0,0.0974615578768425,0,-0.187323542485531,0,0,-0.0779326073675159,0,-0.28994546884361,0,0,0,-0.223165367603719,0,-0.0976927631869724,0,0,0,-0.139760106500362,0,0,0,0,0,-0.112119173840549,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120469628100394,0.0463063164831101,0,0,0,0,0,0,0,0.218581567294728,0,0,0,0,0,0.397199249505546,0.121682073307134,0,0,0,0,0,0.280617561552585,0,0,0,0,0,-0.136204572798757,0.0601168446221873,0,-0.130828838571231,-0.348323842926034,0,0.0510232658074412,0.0113589628636392,0,0,0,0.244685405129474,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0118200934778646,0.0184317101402868,0,0,0,0,0.308073407411866,0,0,0,0,0,0,0.0886184008929078,0,0.113981217852544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702322282353267,0.391381422435645,-0.526643129004803,0,0,0,0,-0.0679325512904311,0,0,0,0,1.38777878078145e-17,-0.0991805579477159
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274292064609274,0.172174649496305,0,0,0,0,0.143373066416865,0,0.14626646326592,0,0,0,0,0,0,0,0,0,0.206894899334954,0,0,0,0.0526648938258969,0,0,0,3.46944695195361e-18,0,0,0,0,0.0616640755392156,0.0218587778621178,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.042235356495639,0,0
