,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.30834993355667,0,0,0,0,0.368197771675491,0,0,0,0,0,0,0,0.0349682512142145,0,0,0,0,0,0,0,0.131254327827534,0,0,0.0292586959656893,0,0,0,0,0,0,0,0,0,0,0.105987975809107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.476091671781006,0.142376443730558,0,0,0,0,0,0.244813718896977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17957633877377,0,0,0,0,0,-0.0101917189952176,0,0,1.38777878078145e-17,0,0.120984854032016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146993079382666,0.200913412190958,0,0
X601288.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.558498691722586,0,-0.0795272341945079,0,0.0411353123920365,0,0,0,0,0,0.0183241094459678,0,0,0,0,0.0608068710957611,0.135289149752407,0,0,0,0,0,0,0.112851352309063,0,0.0559515767273571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340074771344925,0,0,0,0.0190882469327981,0,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0,0
X1299.HK.EQUITY,0,0,-0.271311776631729,0,0,0,0,0,0,0.173169645102516,0,0,0,0,0.104690825975834,0,0,0,0,0,0,0,0.0710969190232689,0.0128200255696662,0,0,0,0,0,0,0,0,0.228599051173995,0,-1.73472347597681e-18,0,0,0,0.188235558170209,0,0.0347318546582321,0.0931745634226616,0.308333732071306,0,0,0,0,0.218404242863414,0,0,0,0,0
X601628.CH.EQUITY,0.160702369757529,0,0,0,0,0,0,0,0,0,0,0,-0.0368784025720426,0,0,-0.265416712544589,0,0,0,0,0,0.112211156993628,0,0,0,0,-0.059975027555644,0,0,0,0,0,0,0.13732792421393,0.573069293317927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466188922977569,0,0.0269468883473747,0.153495488769782,0
X601988.CH.EQUITY,0.0458894825930368,0,0.0888279657787651,0.365517539133182,0,0,0,0,0,0,0,0,0.19412294821788,0,0,0,0.153819607837694,0,0.0105935959293026,0,0,0,0,0.0289033788524633,0,0,0.00757181558712112,0,0,0.107466431010171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0.382342270058783,0,0,0,0,0,0,0,0,-0.0380721345310351,0,0,-0.272155663395328,-0.113036094665532,0,0,0,0,0,0,0,0.214328828832623,0,0,0.162014589232614,0,0,0,0,0,0,0.0128394301574623,0,0,0,0,0,0,0,0.297819872143424,0,0.0815242063704483,0,0,0,0.0783391857150558,0,0,0,0.00819754222655629,-0.0753875194780144,0
X388.HK.EQUITY,0,0,0,0,-0.208526570151413,0.335189096998019,-0.00869042152251745,0,0,0,0,0,0.0517008787698835,0,-0.0434609435262852,0,0,0,0,-0.197877156629288,0,0.235768581852383,0,0,0,0,0,0,0.10524628687818,0,0,0,-0.0869763189383352,0,0,0,0,0,0.0577144468357689,0.070760382643415,0,0,0,0.234936721168079,0,-0.0591270043269301,0,0,-0.0377584206214556,0,0.177036601092804,-0.0933788221748167,0
