,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0460252093735502,0,0.086939690803407,0,0,0,0,0,0,0,0,0,0,0.0412518993909098,0,0,-0.259170144272876,0,0,0,0,0,-0.173353213673346,0,0,0,0.824128385055603,0,0,0,0,0,-0.0287097877271457,0,-0.011440899845539,0,0,0,0,0,0.174865514885206
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.13457821726605,0,0,0,0.0811169579181619,0,0,0,0,0.00612210631360847,0,0,0,0,0,0,0,0.125577335874263,0,0,0.0212721925527196,0,0,0.0528080357521722,0,0,0,0,0.0369973406258657,0.070523512600908,0,0,0,-0.272059721504187,-0.142050587222197,0,0,0.206825896830217,0,0.474512212491884,0,0,0.115534986768901,0,0,0,0,0,0,0,0,-0.0927145120310604
X601288.CH.EQUITY,0,0,-0.0639266536184951,0,0,0,0,-0.625025621953073,0.283419752411435,0.127039726088871,0.543570582927185,0,0,0,0,0.330979176501402,0,0,0.149282187547468,0,0,0,0,0,-0.459995402060842,0,0,0,0,0,0.0992888530334233,-0.702250322442161,0,0,0,0,0,0,0,-0.386931233485769,0,0.263469210884181,0,0,0,0,0.464916157783221,0,0,0,-0.0214300291836649,0
X5.HK.EQUITY,-0.0652517813377573,-0.0670789556356628,0,0,0,0,0,0,0,0,0,0,0,0,0.517135887126444,0,0,0,0.40636708048639,0,0,0,0,0.0663274071503001,0.169811213297189,0,0,0,-0.0794863840166433,-0.11133609466149,-0.0927228075448378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902342336053,0,0,-0.110176486614198,0,0,0,0
X601988.CH.EQUITY,-0.34396173586766,0,0,-0.0185827857571048,0.486750851412764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779040351221832,0.725502221170531,0,0,-0.077974624458775,0,0,0,0,-0.58487505585455,0,0,0,0,0,0,0,0,0,0,0.161553825452632,0,0.142103240597663,0,0,0,0,0,0,0,0,-0.0341853624351593
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.012193833238499,0,0,0.080810541676325,0,0,-0.0892293662359486,0,0,0.0515082331346918,0.106162587748173,0,0,0.165473535687512,0,0,0,0,0,0,0.146078466096079,0,0,0,0,0,0,0.181669341364038,0,0,0,0,-0.0405711900839113,0,0,0,0,0.149356633782854,0,0,0,0,0,0.0144771596078419,0,0,0
X601628.CH.EQUITY,0,0.0155572656764035,0.0362110198288123,0,0,0,0,0,0,0,0.114923003157806,0,0.368904123137902,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0242536379495622,0,0,0,0,0.186490560239261,0.157232059099208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964218228793436,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.390257334083817,0,0,0,0,0.10105901963242,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0351690811154362,0,0.231214159832137,0.187312476009621,0,0,0,0,0,0,0,0,-0.12875047230547,0,0,0,-0.106681500206039,0,0,0,0,0.101520283325076,0,0.00986987471294391,0,0,0,0,-0.206433510070458,0
X601166.CH.EQUITY,0,0,0,0.246747473067661,0,0,0,0,0,0,0,0.232794044805396,0,0,0.0285475907727152,0,0,0,0.0483365564083292,0,0.131605573291279,0,0,0,0,0,0,0,0.143045709440057,0,0.0572455321118185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287065194987508,0,0.015474266088757
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500113491823,0,0,0,0,0,0,-0.0338786514139061,0,0,0,0,0,0,0,0,0,0,0,0.370365116401086,0,0,0,0,0.0500995993899366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315695175523263,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990338,0,-0.134785008725249,0.0493989494899653,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862252,-0.096289707845381,0,0.256796321963658,0,-0.052873051948316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131065,0,0.123356511020204,0
X601319.CH.EQUITY,0,0,0,-0.116431883956667,0,0,0,0,0,-0.0728342144546191,0,0,0.31256185615211,0,0,0,0,0,-0.091791529629604,0,0,0,0,0.160276851931769,0,0,0,0.0235620628475045,0,0,0,0,-0.0881440729751682,0,0,0.330308008691737,0,0,0,0,0,0.152383167967969,0,0,0,0,0,0,0,0,0,-0.0356684252930719
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261690784492205,0.0972489080324099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601188160208,0,0,0.0217235690371186,0.14558920450561,0.16721806056989,0,0.329950664987919,0,0,-0.070814246108351,0,0,0,0,0.313758803634322,0,0.0692789106565832,0,0.073573346486926,0,0,0,0,0,0,0
X11.HK.EQUITY,0.186537707369889,0,0,0,0.403222890243499,6.93889390390723e-18,0.046330234642685,0,0,0,0,0.137653035009043,0.129037952013512,0,0,0,0,0,0.0857366697145511,0,0,0,0,0,0,0,0,0,0,0.0717370857546309,0,0,0,0,0,0,0,0.0808252220799809,-0.0525371804726962,0,0,0,0,0,0.159764621160757,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430312004555717,0,0,0,0,0,-0.138830676846733,0,0,0,0,0,0,0,0.463838855387604,0,0,0.150027203586042,0,0.147357545030387,0.0475174255975193,0,0,0,0.21445749104334,0,0,-0.206370043128233,0.0540954382495412,0,0,0.163474387187894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621125133493181,0,0,0,0,0.453113641862319,0.362773663578046,0,0,0.0106045500691076,0,0,0,0.221820190972708,0,0.109448991340428,0,0,0.15494758734717,-3.46944695195361e-18,-0.0378847776109114,0,0,0,0,0,0,0,0,-0.142546863289574,0,0,0,0,0,0,0,-0.0998197254971216,0,0,0.0290691619327487
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270518023765022,0,0,0,0,0,0,0.150139398596252,0,0.0434674598650004,0,0,0,0,0,0,0.143810686272912,0,0.0516260233035908,0,0,0.15077190465555,0,0,0,0,0,0,0.142027303175449,0,0,0,0,0.069606454038514,0,0,0,-0.123838048715728,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0351303057312702,0,0.336774211788113,0,0,0,0,0,0,0,0,0,0,0,0.119344922495828,0,0,0,0,0,-0.201006365638112,0,0,0,0,0,0,0,0.0270163746135742,0,0,0,0.130982767843186,0,0.376289444061754,0.0248961107889651,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0117155181712135,-0.036422141970017,-0.0227888883695871
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102956832601904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501418335354899,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0320561872951432,0,0,0,0,0,0,0,0,0.117496011213382,0,0.154150137223157,0,0.00914997824997075,0,0.181279179128676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178406611364161,0,0,0.203667232158901,0,0.190739151464529,0,0.0172223071697401,-0.0805948256629671,0.21598896471379
X267.HK.EQUITY,0.0438679937344747,0,0,0,0,0,0.166989549760387,0,0,0.0689097220856956,0,0,0,0,0,0.00904218819749014,0,0,0.265678404526873,0,0.112583084450456,-0.124767048226715,0,0,0,0,0.0244799845495324,0,0.0747433937220738,0,0,0,0,0,0,0,0,0.0464616631512662,0.276367802266943,-0.187703106858452,0,0,0,-0.135552367811063,0,0,0,0,0,0,0,0
