,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0845815427297381,0,0,0.323597360407146,0,0,0,0,0,0,0,0,0.193543231223507,0,0,0,0,0,0,0,0.0201099180192898,0,0,0,0,0,0,0,0,0.0495325156879524,0,0,0,0,0.04113023220195,0.0630459244151189,0.0514105125327258,0,0.140567051574014,0,0,0,0.0972638810346364,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332121235039409,0,0,0,0,0,0,0,0,0,0.165458622257672,0,0.00896580141344141,0,0,0.213550863534477,0,0,0,0,0,0,0.0221871187893051,0,0,0,0,0,0,0,0,0,0.123037772935147,0,0,0,0.113666665827901,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.153966224039607,0,0,0.0342319761803241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251091518843916,0.25841401045558,0,0,0,0,0,0,0,0.0680786860668896,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.119297659668095,0,0,0,0,-0.102134605835151
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0758068508043229,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.356059527414832,0,0,0,0,0,0.217971074144324,0,0,0,0,0,0,0,0.112737627668766,-0.0487931102352042,0,0.00296189923681725,0,-0.130351909149525,0,0.19490048846374,0,0.153561335410998,0,0,0,0,0.0171844805837303,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107070073417594,0,0,0,0,0,0,0.203191684099177,0,0.213457504339318,0,0,0,0,0.0560844669418724,0,0,0,0,0,0,0,0,0,0,0,0,0.0854463190816939,0,0,0,0,0,0,0,0,0,0,0,0.174155989776823,0,0.142895770567749,0,0,0.00409082425197382,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235535626690643,0,0.106500874762401,0,0,0,0,0,0,0.168931871348024,0,0,0,0,0,-2.71050543121376e-20,0.0231183116107238,0,0,0,0,0,0,0,0.270055850937787,0,0.022422427983081,0,0,0,0,0,0.0763714772196049,0,0,0,0.0280865048452386,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121033403454877,0.297743432352902,0,0.0715541607508318,0,0,0,0,0,0,0,0,0,0.196582976417367,0,0,0,0,0.505407672580823,0,0,0,0,0,0,0,0,0,0,0,-0.202354203254151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443587726385
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192167,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.026767546623021,0,0.11114997737189,0.0674054491068406,0,0,0,0,0,0,0.303903513901663,0,0,0,0,0,0,0,0.277480986892049,0,0,0,0,0,0,0,0,0,0,0,0,0.141728888083821,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0.0972397044852211,0,0
X601998.CH.EQUITY,0,0.16772939003292,0,0,0.141661206264868,0,0,0.0191484100948618,0.0580782068044376,0,0.136124517609463,0,0.057106138452175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434394875467636,0,0,0.0131469175815473,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006442,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,0,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,6.93889390390723e-18,-0.0253390852250944,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141611007579905,0,0.0473903986651232,0,0,0,0,0,0,0,0,0,0,0.256221701696429,0,0,0,0,0,0,0,0,0.298750004835279,0.101982573709479,0.0190269490183353,0,0,0,0,0,0,0,0,0,0.0660863758734521,0,0,0,-0.14354092931919,-0.107617012907526
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.064360211441212,0,0,0.0871158279562698,0,0,0,0,0,0,0.266468318998059,0,0,0,0,0.0267446876400103,0,0,0,0,0.0190543188838027,-0.0183719774703927,0,0,0.320951528021308,0,0,0,0.138741540649721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868636358211275,0,0,-0.00963416451468844,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168985946720989,0,0,0.0553154858387011,0,0,0,0,0,0,0,0.156643721591723,0.0271673580691466,0,0,0,0,0,0,0,0,0,0.331867156269934,0,0,0,0,0,0,0.250020335991194,0,0,0,0,0,0,0,0,0,0,0,0.0770558867119237,0.0163529585352099,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0,0
X12.HK.EQUITY,-0.0701198746828644,0,0,0,0,-0.132189660729517,0.219877271563086,-0.0104287320094486,0,0,0,0,0,0.30008054067885,0,0,0,0.455666789629066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482252538679736,0,0,0,-0.236073270113541,0.315450066184904,0,0,0,0,0,0.0829188260539872,0,0,0,0,-0.0543092653520521,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132627621887049,0,0,0,0,0,0,0,0,0,-0.0520937857970777,0,0,0,0,0.0870158574624977,0.230012022714703,0,0,0,0,0.302119523167552,0,0,0.185098320798417,0,0,0,0,0,0,0,0,0.0860716450023247,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179878245755092,0,0.147007964707977,0,0,0,0.0687023865199438,0.0644058952915239,0,0,0,0,-0.0898627354965421,0,0,0,0,0,0.283329229577536,0,0,0,0.0447427430218629,0,0,0,0,0,0,0,0,0.172978980492816,0,0.173727939247048,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0363097170213989,0,0,0,0,0.102259885219822,0,0,0,0,0,0,0,0.187501983021686,0,0,0,0,0,-0.000636084869267093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568396991073612,0,0,0.0740960472571129,0,0,-0.0785973551469606,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.024714926947318,0,0,0,0,0,0,0,0,0,0.403627519380584,0,0,0,0.0372089117088434,0.00523723192165275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13637018797941,0.133075831576982,0,0.0498359696318214,0,0,0,0,0,0,0,0,0,0.194130149053033,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117173875301842,-1.38777878078145e-17,0,0.0463872548768417,0,0,0,0,0,0,0,0.137714319959223,0,0,0,0,0.0643968479823854,0,0,0,0,0,0,0,0.047329389955832,0,0,0.0774000470115793,0,0.209649631024525,0,0,0,0,0.0176119613430523,0,0,0,0.400548750629965,0,0,0.021222699830237,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0293879793029702,0,0,-0.00740957892085965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481835461011442,0,0,0,0,0,0,0,0,0.395161031202562,0,0.0861942941638397,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163741929995387,0,0,0,0,0.0583197828200316,0,0,0,0.270451322901287,0,0,0,0,0,0,0,0.0209508079153769,0,0,0,0,0,0,0,0,0,0.178658542330699,0,0.0493280584394588,0,0,0.0125744850785505,0.173101059122908,0,0,0.269813287956069,0,0,0,0,0,0,0,0,0.0300841481548812
X600015.CH.EQUITY,0.121576399874704,0.16500604175444,0,0,0,0,0,0,0,0,0,0.350565790458979,0,0,0,0,0,0,0,0,0,0,0,-0.0410019019368447,0,0,0,0,0,0,0,0,0,0.0429944967966997,0,0.353610463063547,0,0,0,-0.0200279942462066,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0452392823153271,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.460784740542106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351794520290348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435039770716779,0,0.0322625798095299,0,0,0.439370761530885,0.0653546677878012,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223384909663307,0,0,0,0,0,0,0,0,0.0111512816648218,0.00568994186780286,0,0,0,0,0,0.0895126771925941,0,0.0277779778444117,0,0,0,0.373884110271836,0.0144973007758609,0,0,0.045023220457038,0,1.73472347597681e-18,0,0.134294637305397,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.299886101379363,0,0.510037283974955,0,0,0,0,0,0,0.0938475310761926,0,0,0,0,0,0,-0.444500546097696,0,0,0,0,0,0.0570364704860172,0,0,0.12439586430591,0,0.44143414575808,0,0,0,0,-0.051951585814359,0,0,0,0,0,0,0.0605228354342819,0,0,0.11312443569668,0,0,-0.119111974531868,0
CN2YR,0,-0.746806297978533,0,0,0,0,0,0,0,0,0,0,0,-0.827849418265594,0,0,0,0,0,0,0,0,0,-0.342844318296996,0,0,0,0,0,0,0,0,0,0,0,0,0.532340200429814,0,0,-0.058492031138555,0,-0.489651686652784,0,0.323573591775707,0,-0.363596385108723,1.11478239998258,0,0.616071226093503,0,-0.249752838949077,0,-0.76363912011924
CN210SLOPE,0,-0.0477785928160048,-0.267849901546041,0,0,0,0,0,0,0.124628885025764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235498216598315,0.237118610695396,0,0,0,0.168683053071869,0,0,0.0665925512238052,0,-0.226277335354877,0,0,0.043730941947835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544425360013694,0
