,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391978702558299,0,0,0.329239511574275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579097681538177,0,0,0.0739676082580065,0,0,-0.183775478617285,0,0,0,0,0,0,0,0,0,0,0.177789694922868,0,0,0,0,0.0883926185149181,0,0,0,0,-0.142806607164664,0,0,0,0,0,0.000623836074315768
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0
X601939.CH.EQUITY,0.314281047188096,0,0,0,0.0928698140567697,0,0,0,0,0,0,0,0,0.117551236159918,0,0,0,0,0,0,0.0514847784420949,0,0,0,0,0.262991970348022,0,0,-0.0142453997609012,0,0,0,0,0,0.135779920972103,0,0,0,0.00249261681360286,0,0,0,0,0.0573062281203219,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.27530565206111,0,0.0976010083250333,0,0.0334705567472549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162253171671616,0,0,0,0,0,0,0,0,0,0,0,0,0.155087398671735,0,0,0,0,0.0265311217315648,0,0,0.025896401637173,0,0.291621023395075,0,0,0.145181708203602
X5.HK.EQUITY,0,-0.155935582196622,0,0.397437352124737,0,0,0,-0.21995395824891,0,0,0.0596269038013061,0,0,0,0,0.0358292847060469,0,0,0,0.0877174212661346,0,0,0.529822912422057,0,0,0,-0.0599067614122763,0,0,0,0,0,-0.0687517898516101,-0.157089304011928,0,0,0,0,0,0,0,0.0993537301625758,0,0,0,0,-0.0354851427009342,0,-0.155513492569906,0.0119506087068998,0,0
X601988.CH.EQUITY,0,0,0,0.346637822961383,0,0,0,0,0,0.149511062984401,0.203635768089112,0,0.00477286350364186,0,0,-0.127570327275098,0,0,0,0,0,0.131520570707415,0,0,0,0,0.076330863863359,0,0,0,0,0,0.0322107063994831,0,0,0,0,0,0,0.0536094317170027,0,0,0.00564497153861608,0,0,0,0,0,0,0.00680399929082236,0.127096725504374,0.0429485627986855
X600036.CH.EQUITY,0,0.349672418154474,0,0,0,0,0,0,-0.116460436754266,0,0,-6.93889390390723e-18,0,0.237918233510622,0,0,0,0,0.135411306179789,0,0,0,0.138652512958416,0,0,0,-0.0533419809866163,0,0,-0.0987401169381404,0,0,0.166879443774684,0,0,0,0,0,0,0.208091584742227,0.0459858080183926,0,0,0,0,0,0.0667045628075261,0.0316531828611874,0,0.0409100342294447,-0.000232380330255999,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153616172211715,0,0,0.203241867173621,0.0966588212382689,0,0.249515484399846,0,0,0.123712284089887,0,0,0,0.128004674065055,0,0,0,0,0,0,0,0,0,0,-0.19235581703448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641537173486895
X601628.CH.EQUITY,0,0,0,0.0426022292573034,0.0139032178605051,0,0,0,0,0.0114299749439763,0,0,0.0117148201830872,0,0,0,0.164010905117869,0,0,0,0.00438462973074905,0,0,0,0,0,0,0,0,0,0.00070085866310839,0,0,0,0,0,0,0,0,0.318074754278254,0,0,0,0,0,0,0,0,0,0.157538561336346,0,0.00873353654005733
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0,0.160845991919349
