,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.337116418252703,0,0.0408796862289817,0,0,0.202476595677552,0,0,0,0.0397809830152863,0,0,0,0,0,-0.00147484825921948,0,0,0,0,0,-0.0215805439701469,0,0.260332261289319,0,0,0,0,0,0,0,0,0,0,0.0556765350044726,0.125419067249202,0,0,0,0,0,0,0,0,0,0,-0.0404926911328966,0,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.366969629019984,0.280591570831664,0,0,0,0,0.0249104574563121,0.405573907610887,0,0,0,0,0,0,0,0.0298097324788828,0,0,0,-0.0755074116582326,0,0,0,0,0,0,0,0,0.0666691077851463,0,0,0,0,0,0,0,0.0293954460780985,0,0,0,-0.0708870473179827,0.0870895378378949,0,0,0,0,0,0,0,-0.0419158018629168,0.152026181310558,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0945854864377808,0,0,0,8.67361737988404e-19,0.478282091928065,0,-0.0487076796503964,0,0.0377617637973705,0,0,0,0,0,0,0,0,0,0,0,0.114981319579946,0,0.0849140668776181,0,0,0.140167510341587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600204963519668,0.0188105631885233,0.0234326099545531,0.0148559937832622,0,0
X1299.HK.EQUITY,0,0,-0.0966326909490092,0,0,0,0,0,0,0.209032381830052,0,-0.067291575514655,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.152955741066402,0,0,0,0,0,0,0.0305854060343237,0,0,0,0,0,0.128786584703074,0.0232256669139928,0,0,0.199877195163322,0.208210750154292,0,0.00824040746000728,0,0,0,0,0.191246133244662,0,-0.0648961009693828,0,0
X601628.CH.EQUITY,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171668238339492,0,0,0,0.232875192590262,0,0,-0.12918215256629,0,0,0,0,0,0,0,0,0,0,-0.0168990030179111,0,0.577090916516862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881,0,0
X601988.CH.EQUITY,0,0,0.0749504938551938,0,0.440715563155446,0,0,0,-0.0924911280728566,0,0,1.73472347597681e-18,0,0,0,0,0.279605961970312,0,0,0,0,0,0.0456213816237565,0,0,0.0832793939122408,0,0,0,0,0,0,0,0,0,0,0,0.00191303679540861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754705430435522,0,0,0,0,0,0,-0.0529739583710649,0.159746536105853,0,0,0,0,0,0,0,0,-0.122610044539389,0,0,0,0.260733521907072,0,0,0.092021760948497,0,0,0.0333003084713303,0,0,0,0,0,-0.0480693508288923,0.175317922969864,0,0,0.226754858910781,0,0.267875188166109,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.155639448056534,0,0.330040046391373,0,0,0,0,0,-0.00456575089706314,0,0,-0.0436430006375379,0,0,0,0,0.250887075736357,-0.1975912240781,0,0,0,0,0,0,0,0,0,0,0.0296156949122206,0,0,0,0,-0.0831671788459648,0,0.0477497932465226,0,0,0,0,0.198243827694486,0,0,0,0.0333512374580882,0,0,0.188673693800264,-0.088376671805135,0
X601166.CH.EQUITY,0,0,0,0.180699341078664,0,0,0,0,0,-0.0275716261808693,0,0.0937192538920053,0.454871443649024,0,-0.0472842285415822,0,0,0,0,-0.117424720964302,-0.110163250651032,0,0,-0.0633383965885163,0,0,0,0,0.203233523123233,0,0,0.0689965336494811,0,0,0,0.0554845232530829,0.111500001474869,0,0,0,0,0,0,0,0,0,0,0.0198952986704744,0,0,0,0,-0.00103440424753418
X601658.CH.Equity,0,0,0,-0.204272336157396,0,-0.0854763879058471,0,0.462675703490091,0,0,0.217249101205036,0,0.0696363404202039,0,0,0,0.273034765898273,0,0,0.196767203082707,0,0,0,0,0,0,0,-0.329107674092783,0.166144509114896,0,0,0,0,0,0,0,0,0.0868660717621483,0,0,0,0,0,0,0,0,0,0,0,0,0.0295641084119566,0,-1.73472347597681e-18
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516459,0,0,0.161371537141134,0,0,0,0,0.0299436712887,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271017,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0359187486833385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898960699224362,0,0.149873579414948,0,0.067728883630214,0,0,0,0,0,0,0,0.0953068966969832,0,0,0,0,0.235434057162768,0,0,0.0662377299264027,0,0,0,0,0,0,0,0.359049626114168,0.0493872178318152,0,0.0193794148824546,0,0,0.0931911009391018,0.0405910092061734,0,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.245644464929797,0,0.16545730358131,0,0,-0.0160250942507803,0,0,-0.080965467457402,0,0.0357316477129265,0,0,0,0,0,0,0,0,0,0,0,0,-0.134794372304911,0.173963089219107,-0.0245151806895166,-0.0213943377854037,0,0.0983031413576729,0,0.68364769129847,0,0,0,0,0,0.0241448992166344,0,0,0,0,0,0.139267462712192,0,0,0,0.0965620028481751,0,0,0,-0.0929573242791881,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411080392670483,0.0879413555165011,0,0,0,0.14052343050209,0,0,0,0,0,0,0.364718531132636,0,0,0,0,0.0401429928841081,0.0867331275641106,0.00563016698366427,0,0,0,0,0,0,0,0.0867554168059393,0,0,0,0.0808021166139241,0,0,0.0233074929318342,0,0,0,0,0,0,0,0,0,0.082260043878825,0,0
X601066.CH.EQUITY,0,0,0.0252643856657828,-0.0885817123017903,0,0,0.0268840397370315,0,0,0,0,0.0615809979588963,0,0.633512484051717,-0.069523775515608,0,0,0,0,0,0,0,0,-0.121627635523424,0,0.178180826484765,3.46944695195361e-18,0,0,0,0,-0.0457880617258683,0,0,0,0,0,0,0.187655686509489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0636307961919345,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569873728725698,0.0804693259546998,0,0.0567193816212722,0,0,0.0959446978736684,0,0,0.328357519371953,0,0,0,0,0,-0.0100904820208203,0,0,0,0,0,-0.0705991924996499,0.00662686731242436,0,0,0,0,0,0,0,0,0,0,0,0,0.41140167302116,0,0.130835917879282,0,0,0.0396561075058639,0,0,0,0.0128971306244731
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0163011088848927,0,0,0,3.46944695195361e-18,0,0.0115035356128493,0,0,0,0,0,0,0,0,0.321806015698077,0,0.113288282377815,0.529806123409218,-0.02306875796121,0,-0.425580509761903,0,-0.134751315836992,0.0215915231448778,0.0664066025165173,0,0,0
X601319.CH.EQUITY,0,0.0810385417145076,0.207021259135112,0.00251311057190712,0,0,0,0,0,0,0,0,0,0.265013229810956,0,0,0,0,0.0857190522099405,0,0,0,0,0,0,0.0177979977488055,0,0,0,0,0,0,0,0,0,0.135500905418601,0,0,0,0,0,0,0,0.00605094450168671,0,0.0277552715124119,0,0,0,0,0,0,0
