,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0962396586289537,0,0.354689928435035,0,0,0.113123500175925,0,0.265621107056855,0,0,0.0680572192482913,0,0,0,0,0,0,0,0.0760720294418923,0,-0.0304907732215392,0,0,0,0,0,0,0,0,0,0,0,0.0830363716985232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370178391141147,0,0,1.73472347597681e-18,0,0,0.000624579985238273,0,0,0,0,0,0.482951145420302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375234319644337,0,0,0,0,0,0,0,0,0.072475160720185,0,0,0.037286625711301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429781472380762,0,0,0,0.34154149442403,0,0,0,0,0,0.104766153880354,0,0,0,0,0.00974057260454918,0,0,0,0.0538151581671998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126549565226962,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.2713940537148,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.133550427133377,0.137355859027421,0,0,0,0,0,0,0,0,0,0.000186235989751564,0.06617779274903,0,0.0157515038420005,0,0.0458141976749045,0,0,0,0,0,0,0,0,0.165890403991038,0,0,0.148256119912426,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351407000260233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222127266718559,0.128304708882096,-0.0216858899185822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377871983180833,0,0,0,0,0,0,0,0,0.120349994597659,-0.0458872706450994,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512088191053675,0,0,0,0,0,0,0,0,0.0815555036999032,0.0609335685672122,0,0,0,0,0.211709894960314,0.0807153021162421,0,0.154354707107915,0,0,0.00225456426690728,0,0,0.087879701714553,0,0,0,0.1054953444937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257758892754993,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176419287706015,0,0,0,0,0,5.55111512312578e-17,0.157722457963847,0,0,0,0,0,0,0,0.44246211174319,0,0,0,0,0,0,0,0,0,0.221469182453067,-0.459544120346682,0,0,0,0,0.549683923843765,0,0,0,0,0,-0.155154324387694
X601328.CH.EQUITY,0,0,0,0.37058861353384,0,0,0,0,0,-0.024234811005556,0,0,0.2486330664345,0,0,0.013909682676136,0,0,0.288492931712764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381434642795661,0.0900734468781522,1.73472347597681e-18,0,0,0,0,0,0,0.000499977308657244,0,0,0,0,0,0,0,0,0,-0.0215209673242764,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0772153242706582,0,0,0,0,0.0793046312911653,0,0.524772683021619,0,0,0,0,0.158593503439064,0.0122382870312584,0,0,0.155761385609916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0
X388.HK.EQUITY,0,0,0.241961427205473,0,0,0,0,0.470343688013527,0,0,0,0,0,0,0,0,0.00232467181310217,0,-1.38777878078145e-17,0.0396639032149949,0,0,0,0,0.0110545330466963,0,0.0602611130941571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141350041553911,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0194473338368719,0,0,0,0,0.00957293946609129,0,0,0,0,0,0,0,0.0590904045399956,0,0,0,0,0,0,0,0,0,0,0.258290176612229,0,0,0.299625388808834,0.129760984637507,0,0.103532584123374,0.199035419491319,0,0,0,0,0,0,0.00125650810576627,0,0,0,0.132029818593385
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170220996883191,0,0,0,0,0,0,0,0,0.0944903772792713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146535719621306,0,0,0,0,0.0909400903714041,0.266230761433925,0,0.102181221626781,0,0,0,0,0
X600016.CH.EQUITY,0,0.027340488354808,0,0,0.294744164286439,0,0,0,0,0,0.306698587292215,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.142516737369282,0,0,0,0,0,0,0,0.0782468299394969,0,0,0,0.0386648865534746,0,0,0,0,0,0,0.0261375273550849,0,0,0,0,0.0936544782042925,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0802129183427119,0,0,0,0,-0.0618638734886899,0,-0.0439462689824902,0,0,0,0,0,0,0,0,0,0,0.0273460095024813,0,0.376388529954398,0,0,0,0.0473409746783302,0,0,0,0,0,0,0,0,0,0,0,0.169584305500602,0.0967229093296977,0.320476666249689,0,0,0,0.0382752113540779,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344192255800764,0,0,0.0347852747353451,0.0177429078519075,0,0,0,0.086977143513151,0,0,0,0,0,0,0,0,0,0,0,0,0.0220932682494035,0.26737219005284,0,0,0.465530416132227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835604101192776,0,0.34549427758808,0,0.249817402740191,0,0.0945438749949817,0,0,0,0,0,0,0,0,0,0,0,-0.176783881794941,0,0,0,0.615163003019705,0,0,0,0,0,0,0,-0.0637360921316398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602671226892627
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454665516147,0,0.106721970278556,0.250733119689885,0,0,0,0.188947909951799,0,0,0,0,0.0358130513831442,0,0,0,0.0523147993284081,0.135506317241481,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0241643300960541,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0950232841873338,0,0,0,0,0,0,0,0,0,0.0811081961799658,0,0,0,0,0,0,0.395864547165837,0,0,0,-0.0893317099750582,0,0,0,0,0,0,0,0.370354447240931,0.0276779986935588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132275204194471,0.0232782802244986,-0.0218950558522299,0
X601066.CH.EQUITY,0,0,0,-0.0289752818539523,0,0,0,0,0.104442584761231,0.0255322055377404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036653971006752,0,0,0.231165266077507,0,0,0,0.20195971025661,0.168321597953845,0,0,0,0,0,0.473870708741976,0,0,-0.109297220522781,-0.0447879110408659,0.0659195006033733
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204705257142786,0,-0.191508549463925,0,0,0,0.136847559646179,0,0,0,0,0,0,0,0.213081747414799,0,0,0.0651429869380318,0,0.0268056067263997,0,0,0,0.30664867683365,0,0,0,0.14308463544973,0,0,0,0,0,0,0,0,-0.0815930313827641,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409099304913891,0,0,-0.049127077518636,0.00404453295330476,0,0,0,0,0.549716579709458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430261455032775,0,-0.0215274084709798,-0.0155697699322205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
