,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0592070278593075,-0.0932885343183404,0,0,0,0,0,0,0.39646154796501,0,0,-0.0870846446605524,0,0,0,0,0,-0.0115675730759971,0,0,0,0,0,0,0,0,0,0,0.628718780804356,0,0,0,0,0,0,0,0,-0.0770612920463422,-0.0124560317354654,0,0.10245099651901
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.361966977004228,0,0,0,0,0,0,0,0,0.0330442187905911,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.152361177150836,0,0,-0.295771441781193,0,0.0416642279904961,0,0,-0.0432946716189185,0,0,0,0,-0.0618843618599465,0,0.0499572999529812,0,-1.73472347597681e-18,0.599963752906196,0,0,0,-0.0129816220884907,0,0,0,0,0,0.108112442965743,0
X601288.CH.EQUITY,0,0,0,0,-0.170317028841465,0,0,0,0.0979552971151531,0,0.402248945386953,0,0,0,0.250326325333815,0,-0.0761683010951664,0,0,-0.0934924294064402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389933715169587
X5.HK.EQUITY,0,0,0,0,0,0.147327035153097,0,0.166396796564124,0,0,0.153944202679812,0,0,0,0.215906339073434,0,0,0.0933231200319303,0,0,0,0,0,0,0,0,0,-0.174584754923632,0,0,0,0,0,0,0,0,0,0.147777100333172,0,0.0681940656185847,0,0,0,0,0,-0.0756796970363028,0,0,0.148995152953386,0,0,0
X601988.CH.EQUITY,0,0,0,-0.00922706355654781,0.395285513027605,0,0,0,0,0,0,0,0,0,0.0632356626003148,0,0,0.077312841106628,0,-0.137987223707083,0,0,0,0,0.234695249719747,0,0,0,0,0,0,-0.336889755162215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106397235614734,0,0,0,0,0.041063105331119,0.0185172212282221
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686073,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907596,0,0,0.229148885034848,0,0,-0.0768111324563129,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252620947467748,0,0,0,0,0,0,0,0,0,0,0.0467773583455378,0,0.110479933693163,0,0,0,0,0,0,0,0.230531007293616,0,0,0,0.0331697077534987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636661234289922,0,-0.145589860383916,0,0,0.0660647030700288,0,0,0,0.0910860475241389
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,0,-0.0704056335403092,0
X601328.CH.EQUITY,0,0,0.0187157957749104,0.0284312370202861,-0.0770341426674403,0,0.53913084086941,0,0,0,0,0,0,0,0,0.0514259745365339,0,0.137254231893814,0,0.166848558409065,0,0,0,0,0,0.213995812495091,0,0,0,0,0,0,0,0,0,0,0,-0.215386388784119,0,0,0,0,0.227666842174069,0,0,0,-0.303011756682309,0,0,0.0706793009248037,-0.137282212159586,0
