,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.444391073973394,0.0924915926822392,0.0833262612011492,0,0,0,0,0,0,0,0,0,0,0,0.0407769974427624,0,0,-0.0855384821993752,0,0,0,0,0.0782648699710091,0.0687614994825693,0,0,0,0,0,0,0,0.0542949993235752,0,0,0,0,0,0.0698833427124719,0,0,0,0,0,0.0539036120737245,0.268758054355602,0,-0.119554915864033,0,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0,0.107804001418364,0
X601939.CH.EQUITY,0.0400133515513423,0,0,0,0.345836987538835,0,0,0,0,0,0,0.214657892401527,0,0.00258749442514078,0,0,0,0.107518683553643,0,0.0822490129968529,1.73472347597681e-18,0,-0.0699115451457461,0.21847822758747,0.247613486099274,-0.060250235743344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046780659350827,0.00951932395049373
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0,0.0511978845555217,0
X601288.CH.EQUITY,0.130977107416171,0,0.0689660001425982,0,0,0.136358940195779,0,0.413471029760685,0,0,0,0.101300824752927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675065122081667,0,0,0,0,0,0,-0.0219631338961307,0,0,0,0,0.0174654475322737,0,0,0.125811094987929,0,0,0,0,0,0.0934116279894983,-0.110331910356656,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627935443006341,0,0,0,0,0,-0.0210323393547393,0.224353974884238,0,0,0,0,0,0.132360485164742,0,0,-0.0231474193540652,-0.0731565080064155,0,0,0,0,0.0814838963193358,0,0,0.657761600682952,0,0,0,0,0,-0.0404658683432631,0.213216478620244,0,0,0,0,0,0,0,0,0,0.084924285503161,-0.0931442461711782
X1299.HK.EQUITY,0,0,-0.111533510534209,0,-0.0425355929284291,0,0,0,0,0.214646307560899,0,0,0,0,0,0.0888837967837256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142670398468454,0,0,0.0850407041374387,0,0.28609407339419,0.221344307711983,0.158587818369649,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200812502486633,0.0945925431773486,0.216583825563713,0.107251199867324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305270848749686,0,0,0,0,0.0214929559176032,0,0.229909227841961,0.0933462433327816,0,0,0,0.162043003038621,-0.129633920344384,0,0,0,0,0,0,0,0.074851810119523,0,0,0,0,0.0147286610332989,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114532490807198,0,0.0808491904844912,0,0,-0.0402509635848976,0,0,0,0,0,0,0,0,0,0.0909452752076784,0.127463482635347,0,0,0,0.197020054440432,0,0,0.0151522162878248,0,0,0,0,0,0,0.0277469881298523,0,0,0.322820713796116,-0.0501183734648794,0,0,0,0.134283829222437,0,0,0,0.0885714586345026,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.156634536540025,-0.080886800813515,0,0,0.0618567968830788,0,0,0,0,0,0,0,0.3470610822297,0,-0.0831311308213666,0,0,-0.131093961845885,0,0,0.174591288255586,0,0,0.295133250049368,0,0,0.0828218912074475,0,0,0.204838380138841,0,0,0,0,0,0,0,0.0603213848445988,0,1.73472347597681e-18,0,0,0,0.0614657242128334,-0.327261730957548,-0.0479133589634472,0,0,0.188316071255612,0,-0.0876772520121062
