,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389313996731972,0.221378682614408,0,0.156730326741121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395694517512436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220933853541527,0,0,0,0,0,0,0,0,0,-0.151270164754668,0,0,-0.229823622359984,0,0,0.00569632256667514
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0
X601939.CH.EQUITY,0.296304467754208,0,0,0,0.0883482271261491,0,0,0,0,0,0,0,0,0.113521670939301,0,0,0,0,0,0,0.0382167510881727,0,0,-1.38777878078145e-17,0,0.294133886087061,0,0,0,0,0,0,0.131671225940911,0,0,0,0,0,0.00151284121498244,0,0,0,0.0300999240152277,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0462419963257474,0,0,0,0,0.221119934142126,0,0,0.0190550687456787,0,0,0,0,0,0,0,0,0,0,0,0.12906884024828,0,0,0,0,0.0306556221230411,0,0,0,0,0,0,0,-0.00529322772269415,0,0,0,0.0153315003917447,0,0.148582250209099,0,0,0.127482449360236,0.133256156224232,0,0,0,0,0,0,0,0.0986302116633005
X5.HK.EQUITY,0,-0.0808959571743861,0,0,0,0,0,-0.0149065402046145,-0.0765098154141563,0.399863600443632,0,0,0,0,0,0,-0.0530776102431135,0.290679914474707,0,0.166166528486376,0,0,0.366212890278597,0,-0.132638546385736,0,-0.0291290622064866,-0.0258243743838196,0,0,0,0,0,-0.161481549699953,0,0,0,0,0,0,0,0.181227537882611,0,0,0,0,-0.295763007528019,0,0,0.270630241179676,0,0
X601988.CH.EQUITY,0.0768086442280391,0,0,0.243373375189952,0,0,0,0,0,0.25505911721373,0.183523928559666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905659448791557,0,0,0,0.0427957312018651,0,0,0,0,0,0.00760473468869764,0.1628746241625,0.0509566203617788
X600036.CH.EQUITY,0,0.248882435793229,0,0,0,0,0,0,0,0,0,0.0544166098274241,0,0.0837862306427445,0,0,0.0479347878634156,0,0.0336241940091505,0,0,0,0,0,0,0,-0.0796439992917761,0,0,0,0.031809245989895,0.230948172463717,-0.157891802271001,0,0.129602728249226,0.0426408249886227,0,0,0,0.189142793521951,0,0.0144977895963047,0,0,0,0,0,0,0,0.217307539399192,0,0
X1299.HK.EQUITY,0,0.00385751315232359,0,0,0,0,0,0,0,0,-0.0537373941378173,0,0,-0.0404447508167946,0.0864641703458497,0,0,0.349967385235368,0.22158036939503,0,0.304503935480871,0,-2.16840434497101e-19,0,0.11316616837207,0,0,0.0175880911274966,0,0,0,0,0,0,0,0,0,0,-0.144858336647605,0,0,0,0,0,0,0,0,0,0,0,-0.174085847109171,-0.054518942895206
X601628.CH.EQUITY,0,0,0,0.0523898802508004,0,0,0,0,0,0,0.0177151164291101,0,0.020249367494105,0,0,0,0.176076850016849,0,0,0,0.00428224838034181,0,0.0209041322547431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34429444372839,0,0,0,0,0,0,0,0,0,0.160059472214839,0,0
X601328.CH.EQUITY,0.0521305912798583,0.0282629612149261,0.0531863079675434,0.0137711971469709,0.110169628174212,0.382760809977347,0,0,0,0,0,0.152887310933795,0.0941440394369627,0,0,0,0,0,0,0,0,0.0217603138972835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776309204361634,0,0,0.0947300882885831,0,0,0,0
