,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.443892326232932,0.0634774144628401,0,0,0,0,0,0,0,0,0,0.130816617924023,0,0.0899540644718229,0,0,0,-0.120398163416119,0,0.0104091166604135,0,0,0,0,0,0,0.0476121442199213,0,0,0,0,0,0,0,0.0413852034958294,0,0,0,0,0,0,0,0,0,0.121305701455906,0.137857789851416,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0
X601939.CH.EQUITY,0.163255468113391,0,0,0,0,0,0,0,0,0,0.170607544053546,0,0,0.288581984773655,0,0,0,0,0.0431413912528499,0.177699976780523,0,0,-0.0326235184777775,0,0,0,0,0,0,0.0187523001450816,0,0,0,0,0,0.0878693500439918,0,0,0,0,0.0368295236234607,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601288.CH.EQUITY,0.347020687195162,0,0.0192530671560124,0,0.502091984938149,0,0,0,0,0,0.0113071155980972,0,0,0,0,0,0.0453246298684498,-0.0267929273490043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893712365364377,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.115322998439144,0,0,0,0,0,0,0,0.475470863020103,0,0.0154392589334737,0,0,0,0,0,0,0,0,0,0.0387982087759993,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0895107012686324,0,0,0,0,0,0,0.0892880792145712,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.190650076998342,0,0,0,0.00383831470565533,0,0,0,0.256330355338976,0,0.269402413709362,0,0,0.414974336074416,-0.599812650902515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327465467456092,-0.148513653940832,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797058154197096,0,0,0,0,0.0946968617232178,0.168237503662045,0,0,0,-2.77555756156289e-17,0,8.67361737988404e-19,0.0497373776035845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267153622819458,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708712797424005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56517756442864,0,-0.165419541632059,0,0,0,0.411633218679779,0,-0.18181373572367,0,0,0,-0.158913183393081
