,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237806492264619,0,0,0.0875633989610352,0,0.239724105190817,0,0,0,0,0,0.128697085632454,0,0,0,0,0,0,0,0,0,0,0,0,0.0383095120346647,0,0,0,0,0,0.093964441367681,0,0,0.0234661412134839,0,0,0,0,0,0,0,0,0,0.107457167664564,0,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0,0
X601939.CH.EQUITY,0.060956076933349,0,0,0.27180005787906,0,0.0510882110295769,0,0,0,0,0,0,0,0.429008634512801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445712637999493,0,0,0.0667719414886408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352286311295948,0,0.0262738946777689,0,0,0.488081139539689,0,0,0,0,0,0,0,0,0.0301282871449862,0,0,0,0,0,0,-0.0290232574605883,0.0174388612824606,0,0,0,0,-0.000292471574552965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101457831442263,0,0.00345154276945231,0,0,0
X5.HK.EQUITY,0,0,-0.0936101925037046,0,0,0,0,0.034425364997308,0,0,0,0,0.00267943667673186,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.426420075326779,0,0,0,0,0.0767870331124639,0.415037578538754,0,0.00607025615406777,0.25358704886628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441427338568698,0.188618559543818,0,0
X601988.CH.EQUITY,0.372417499412177,0,0.000220053652428873,0,0,0,0,0,0,0,0.0954363846207625,0,0,0,0,0,0,0,0.0246128336600679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158496635284331,0,0,0,0,0,0,0,0,0,0,0,0.302630684713579,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601624091783654,0,0,0,0.470460363448286,0,0,-1.73472347597681e-18,0.122785538665843,0,0.106550283359523,0,0,0,0,0,0,0,0.269411564969433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.116766269964939,0,0,0,0,0,0,0,1.73472347597681e-18,0.620894511349284,-0.394223197823584,0.0341907973699602,0,0,0,0.573674662491701,-0.31152841992814,0,0,0,0,-0.290154653433125
