,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131206575012256,0,0.0891393208732764,0,0.0244016970865857,0,-0.0477896248060551,0,0,0,0.383251263597446,0,0,0,-0.109092304309461,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.165591764774746,-1.73472347597681e-18,0,0,0,0,0,0,0,0.182403510170288,0,0,0,0,0.109102151122895,0,0,0,0.0378847526951996,0,0,0,0,0.0705256535295474,-0.0215383663361005
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0
X601939.CH.EQUITY,0.320225824514919,-0.00991450562163058,0,0.205357671786077,0,0.190064418982782,0,0,0,0,0,0,0,0,0.157935401247628,0.0415062074599622,0,0,0,0,0,0,0,0,0.0504299172105298,-0.101613377648725,0,0,0,0,0,-0.0376837140425141,0,0,0,0,0,-0.0779662057234957,0,0.322140988611447,0,0,0,0.00733689775465766,0,0,0,0,0,0.0272302166624815,0,0,0
X601288.CH.EQUITY,0.505633633890361,0,0.138505872820881,0,0.0125615053259458,0.124150586038324,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0656394014160641,0.0189310125543782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265496317664263,0,0,0.0117339335967833,0.187816194089325,0,0,0,0,0,0,0,0,0.174971730138569,0,0,0,0.0591041582919482
X5.HK.EQUITY,0,-0.0828940800822442,0.0337867785345604,0.254475039172584,0,0.0467769450787436,0,-0.220748684621702,0,0,0,0,0.115248362127308,0,0,0,0,0,0,0,0.582692539881584,0,0,0,0,0.182143145111723,0,-0.0585722446983877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226457870952241,0,-0.0900014762408105,0,0,0,3.46944695195361e-18
X601988.CH.EQUITY,0.215802696437071,0.00779459481411705,0.246808581739522,0.0354450169270635,0,0,0,0,0.0793372370992892,0,0.0726037149786796,0,0,-0.267280208137387,0,0,0,0,0,0,0,0,0.0572320388561652,0,0.190535365161439,0,0,0.157321660087823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131249365724784,0,0,0,0,0,0,0,0.0852434554732877,0
X600036.CH.EQUITY,0,0,0,0,0.101309398471216,0,0,0.253985846733615,0,-0.0381134273572747,0.00918908027601636,0,0.293597635444906,0,0.262771600386432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976894828671474,0,0.00949690144213414,0,0.0910126618165428,0,0,0.138744079740128,0,0,0.0146229819703661,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0472141413366431,0.349013280063637,0,0,0,0,0,0,0,0.0475690531653558,0,0,0,0,0,0,0,0,0.0818242501237944,0,-0.0181586085867074,0.0139410720053733,0,0,0,0,0,0,0,0,0.0174746579613328,0,0,0,0,0,0,-0.191611367838313,0,0,0,0,0.226153679390938,0,-0.0365346762928843,0,0.111013770856255,0,0,0,0,0.0345003757245143,0.135685886398737
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437665820653838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0102789234400303,0,0,0,0,0.105521257833901,0,0,0,0,0,0,0.35651245880836,0,0,0,0,0,0,0,0,0.15645379565945,-0.136078043906397,0.0758111506567345,0.0324844097754187,0.134233325371739,0,0,0,0,0,0,0.00732001737117155,0,0,0,0,0,0,0,0,0,0,0.127032992148895,0.000285564254036741,0.092379868031132,0,0,0,0,0.0282058382647157,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559042228380877,0.182141504730905,0,0,0,0,0.351342439616714,0,0,0.0421361474755218,0,0,0,0,0,-0.0405401665692345,0,0,0,0,0,0,0,0.169449756247983,0.0113099549790561,0,-0.0711677688295288,0,0,0.0425200243466971,0,0,0,0,0,0,0,0,0,0,0,0,0.0466282952920256,0,0.20709841765398,0,0,0.0239953994698557
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0
