,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13773287298704,0,0,0,0.522032383566313,0,0.0295442817590349,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.152608319040515,0,0.0382997990958019,0,0.0662923155323694,6.93889390390723e-18,0,0,0,0,0.0440292220822612,0.133205250617596,0,0,0,0,0,0,-0.0512607065072954,0,0,0,0,0,0,0,0,0,0,0.00926179036321024,-0.210466158379484,0,0.0943955352814754,0,0,-0.130828152823215,0
X601939.CH.EQUITY,0.132095254389222,0,0,0.151313316414309,0,0,0,0,0,0,0,0,0,0.387795780320497,0,0,0,-0.116856657711554,0,0,0,0.014496088930026,0,0,0,0.234443712471228,0,0,0,0,0,0,0,0,0,0,0,0,-0.026418677959833,0,0,0,0,0,0,0,0,0.0293496063166041,0.0328073454184161,0,0,0.0729968858976806,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.573779868911214,0,0,0,0,0,0,0,0,0,0,0,0.11141385741663,0,0,0,0,0,0,0,0.17034402242434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576885965186097,0,0,0,0,0,0,0,-0.0557987095230937,0.0300491278681236,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436515960935592,0,0,0,0,0,0.203387196907929,0,0,0,0,0,0.335201684773,0,0,0,0,0.157254296960889,0,0,0,-0.0422077059560743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437369998801008,0,-0.0338854759498956,0,0,0.200945169379724,0,0,0,0,0.0183837602800328,0,0,0.378615287833649,0
X600036.CH.EQUITY,0,0.161202898132818,0,0,0,0,0,0.14572545682597,0,0,0,0,0.229911644171338,0,0,0,0,0,0,0,0,0,0.0889022120513627,0,0,0,0,0,0,0,0,0,0.00924480110252604,0.296503053152979,0,0,0,0,0,0,0,0.0611146168628377,0,0,0,0,0,0,0.00490410421733842,0,0.0217253233682149,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.421043563120023,0,0,0,0,-0.180135367810191,0,0,0,0,0,0,0,0,0.0533555416995124,0,0,0,0.168494210558474,0,0,0,0,0,0,0,0,0,0,0,0.00660586689946095,0,0,0.0472366309162406,0.121951027714118,0,0.0863596420152564,0,-0.0354799137486156,0,0,0,0,0,0,0.0241918444033168,0.0571157197518097,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0
X601658.CH.Equity,0,0.099545263964922,0,0.128329662297703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37076283460333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169132600863855,0.0966448829025765,0,0,0,0,-0.0441768369230185,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123760185112509,0.264051804375503,0,0,0,0,0,0,0,0,0.0459267470035926,0,0.0459850018129687,0,0.235994385917312,0,0,0,0,0,0,0.053928637137836,0,0,0,0,0,0,0,0.0712666050324562,0.0755864474907869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350076746082758,0,0,0,0
X601166.CH.EQUITY,0,0.0904386824118684,0,0.0919745860150744,0,0.101299750266822,0,0,0,0.0373561543715329,0,0,0,0.157791608918101,0.126008959929819,0,0,0,0,0,0.0693264636307443,0.0722674980496584,0,0,0,0,0,0,0,0.173545882037551,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199009094426931,0,0,0,0
X600000.CH.EQUITY,0,0,-5.42101086242752e-20,0.227114880220439,0.0314372349397469,0.116708701067647,0,0,0.0674118879208299,0,0,0.0875369224222641,0.183212819727188,0,0,0,0,0,0,0,0,0.0506398866701753,0,0,0,0,0,0,0,0.0881319408668131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534839016482118,1.73472347597681e-18,0,-0.0148372219350354,0,0
X000002.CH.EQUITY,0,0,0.0656617627355272,0,0,0,0,0,0,0,0,0.0160705339562003,0,0,0,0,0,0,0.0885467047734018,0,0.053842579812571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.348629867309977,0.141046806868739,0.208075651904681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
