,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122263111845556,0,0.108015157809515,0,0,0,-0.0430521215700983,0,0,0,0.375237870192501,0,0,0,-0.0839225143231189,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225087979568836,0,0,0,0,0.145519755141052,0,0,0,0.121066605289549,0,0,0,0,0.078708696503087,0,0,0,0.0111996756628372,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324662543703374,0,0,0.255978665739221,0,0.134045209911491,0,0,0,0,0,0,0,0,0.11894331844813,0,0,0,0,0,0,0,0.0773206929930886,0,0,-0.0651011179505012,0,0,0,0,0,-0.0253115912479218,0,0,0,0,0,0,-0.0994567520764748,0,0.363308178547103,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205204493597783,0,0.233207021551939,0,0.0783533009889652,0.320474171941871,0,0,0,0,0,0,0,0,0,-0.00416107069740387,0,0.0783280734681673,0,0.0147754906850983,-0.0448298188616259,0,0,0,-0.122624008957593,0,0,0,0,0,0,0,0,-0.0782253029260907,0,0,0,0,0,0,0.169165799648321,0,0,0,0,0,0,0.0824320579936421,0,0,0,0,-0.046357794596596
X5.HK.EQUITY,0,0,0.0394380157158775,0.228156507939277,0,0.166631836548234,0,-0.312132215335269,0,0,0,0,0.0807366667425309,0,0,0,0,-0.0431646310450977,0,0,0,0.420084561602959,0,0,0,0.41656672739236,0,0,0,0,0,0,0.0625911494776782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161667107378501,-0.110135393635517,0,0,0,0
X601988.CH.EQUITY,0.255449671193016,0.0537486157540061,0.222017776342492,0.0010067287456753,0,0,0,0,0.170623178728914,0,0,0.1763726276382,0,-0.20768452984882,0,0,0,0,0,0,0,0,0,0,0.0647834657311631,0,0.074065107493933,0,0,0,0,0,0,0,0.0542676413012825,0,0,0,0.00831335835269985,0.0891261181067771,0,0,0,0,0.0512350641017543,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139783142091007,0,0,0,0.0202987009082115,0,0,-0.0436600248740721,0,0.115760456277034,0,0.435100183153504,0,0,0,0.0793971627299921,0,0,0,0,0.06515167055281,0,0,0,0,0,0.0555939760703993,0,0,0,0,0,0.107085909803039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.014421473010235,0.372730211331169,0,0,0.0537399524190912,0,0,0,0,0.0710175540812996,0,0,0,0,0,0,0,0,0,0.10089626157331,0,0,0,0,0,0,0.000125795001543557,0,0,0,0,0,0,0,0,0,0,0,-0.129110523355937,0,0,0,0.114085212337528,0,0,0,0,0.175647077354025,0,0,0,0.0783855774770328,0.21327175713237
X601658.CH.Equity,0,0,0,0,0,0,-0.269027527105093,0,0,0,0,0,0,0,0,-0.134742236476365,0,0,0,0,0,0,0,0.454771748371071,0,0,0.204595575489703,0,0,0,0,0,0,0.100553633294185,0,0.428893689792463,-0.199151946715254,0,0,0,0,0,0,0,0,0.0402847149180599,0,-0.0407571635085989,0,-0.297680915468473,0,0,-0.447025580511251
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542,0
X601328.CH.EQUITY,0,0,0,0,0,0.0964824101644913,0.0265139328570919,0,0,0,0,0,0.505428359965431,0,0,0,0,0,0,0,0,0,0.136237069478365,-4.33680868994202e-19,0,0,0,0,0.0455499557568417,0,0,0,0,0,0.0166109358252294,0,0,0,0,0,0.13406633143763,0,0,0,0.0531822789510355,0,0,0,0,0,0,0,0.016704642134494
X600000.CH.EQUITY,0,0.0211503621942444,0,0.0455333653380533,0,0,0.221092426974967,-0.0910825643956452,0,0,0,0.34082547601288,0,0,0,0,0,0,0,0,0,0,0,0.00126665911120015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582150309186601,0.144128653880957,0.104476814505941,0,0,0,0,0,0.086940704835328
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790498154991372,0,0,0,0.332348057564572,0,0,0,0,0,0,0,0,0,0,0.258491528461942,0,0,0,0,0,0,0,0,0,0.166847528360959,0.142062859236194,0,0,0,0,0.0527974100072939,-0.203736918118324,0,0,0,-0.0258355115293017,0,0.0286834062415279,-0.0572544268656983,0,0,0.0777359976200927,0,0.166958423727366,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,0,-0.0038925663634893
