,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.690640013393325,0,0.000962301436051318,0,0,0,0,0.0343377569675264,0,0,0.0969707543166362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174512034270838,0,0,0,0,0.0821080478370574,0,0,0,0,0,0,0,0,0,0.0170561979671358,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.182819381288342,0,0,0.38388738155129,0,0.139330517085631,0,0,0,0,0,0,0,0,0,0,0,0,0.0255407974566898,0,0.019397704150973,0,0,0,0,0,0.00862472072120005,0,0.147382823588315,0,0,0,0.0501920951576124,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0812229709741355,0
X601288.CH.EQUITY,0.124040123241312,0,0.313575887094288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906176458293313,0,0,0,0.0616847823513559,0,0,0.0237366225876712,0,0,0.094209437293697,0,0,0,0,0,0,0,0,0,0,0,0,0.0707152174035642,0,0,0,0.128887832823215,0,0,0,3.46944695195361e-18,0,0,-0.0996898335462486
X5.HK.EQUITY,0,0,0,0,0,0,0,0.29027777230003,0,0,0,0,-0.122038917925994,0,-0.146846264806052,0.262652880216165,0.197238581953531,0,0.0792667964278135,0,0,0,0,0,0.232703337500518,0,-0.0471200084330023,0,0,0.135625606994137,0,0,0,0.0216797280746328,0,0,0,0,0,0,0,0,0,0,0,-0.498095584157678,0,0,0,0.173983619037796,0,0
X601988.CH.EQUITY,0,0,0.0601244735130168,1.73472347597681e-18,0.0721300643104455,0,0,0,0.0239811065531451,0,0,0,0.027061023410238,0,0,0,0,0,0,0,0,0,0.624010569487256,0,0,0,0,0,0,0.0866790227847297,0,0,0,0,0,0,0,0,0,0,0.0460496316914297,0,0,0,0,0,0,0,0.066293055061965,0.104017669718298,0,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431382049638993,0,0,0,0.261061173173642,0,0,0,0.17233510935899,0,0,0,0.0744317575415531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0
X601328.CH.EQUITY,0,0,0.0784666411771759,0,0,0,0.172234104013816,0,0,0,0.00843102115277976,0,0,0.14795151912103,0,0,0,0,0,0,0,0.26994334207698,0,0,0,0,0,0,0.0219808967799915,0,0,0,0,0,0,0,0,0,0,0.0790923699760175,0.221232592925023,0.0282895619091992,0,0,0,0,0,0.0051837553820349,0,0,0,0
