,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.448769945765053,0,0.10289384850528,0.0674764424033074,0,0.0577497595761894,0,0,0,0,0,0.0414861786434929,0,0,0,0,0.0455539453560459,0.0477075529688209,0,0,0,0,0,0,0.116487565526341,0,0.0133455325671585,0,0,0,0.0177412080994121,0,0,0,0,0,0,0.00165530477358369,0,0,0,0,0,0,0,0,0,0,0.0126079040535111,0,0
X601939.CH.EQUITY,0.245959418034849,0,0,0.352231936063601,0,0.176765789248126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310887802333061,0.0560393730270961,0,0,0,0,0,0.0646686955422461,0,0,0,-0.0119293441370955,-3.46944695195361e-18,0,0.0106548250535051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106145054776197,0
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0,0
X601288.CH.EQUITY,0.126916389113304,0.319646180993845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882011067088586,0,0,0,0.0620913553196696,0,0,0.0236915580923637,0,0,0.0944922965198862,0,0,0,0,0,0,0,0,0,0,0.069736819561606,0,0,0,0,0,0,0.125358929200714,0,0,0,0,0,-0.100028289559158
X5.HK.EQUITY,0,0,0,0,0,0.403701496514787,0,0.208811378135722,0,0,0,0,0,0,0.255157443817056,0,0,-0.445371832633953,0,0,0.000226790908082051,0,0,0,0,0,0,0,0,0.140236896183931,0,-0.202646213059957,0,0.64328070783106,0,0,-0.424205235652268,0,0,0,0,-0.0467149941019266,0,0,-0.432470953771419,0,0,0,0,0.266971796494698,0,0
X601988.CH.EQUITY,0.0129857162827072,0.271201418849884,0,0,0,0,0,0,0.0265974876241118,0,0,0,0.109342311275483,0,0,0,0,0,0,0,0,0,0.607814067249577,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.029628754237792,0.0494559446998381,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904324,0,0,0,0,0.047707372773791,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739586,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.100059463007694,0,0,-0.11026752045831,0,0,0.169918138727743,0,0,0,0,0,-0.0850913522143014,0,0.282417881080175,0,0,0,0.0140656015077011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524682570275614,0,-0.00369395541768027,0,0,0,0,0,0,0.289447983996762,0,0.123138130401132,0
X601628.CH.EQUITY,0,0,0.144563663835716,0.0728725740969103,0,6.93889390390723e-18,0,0,0,0,0.0492369717109421,0,0,0,0,0,0.0666347547798047,0.0941837085009476,0,0,0,0,0,0,0,0.0813017365650578,0,0,0,0,0,0,0,0.0349385719948606,0,0.230241011261794,0,0,0,0,0,0,0.133116759069692,0,-0.040475552145481,0.0848574049485713,0,0,0,0,0,-0.00172477334454481
X601328.CH.EQUITY,0,0,0.0665057860594748,0,0.000898110655041915,0,0.046842944426592,0.00578563689916077,0,0,0,0.116052541246965,0,0,0,0,0,0,0,0,0.0128706929917137,0.200602108389015,0,0,0,0,0,0,0,0,0,0.150600412354246,0,0,0,0,0,0,0.170692390757967,0.267140072332803,0,0,0,0,0,0,0,0,0,0,0,0
