,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287902962998783,0.022021951566855,0.0336944341903252,0,0,0.43560817751718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101668512867439,0,0.0426281544449202,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794903035661885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224412189596974,0,0,0,0,0,0.188812932278379,0,0,0,0,0,0.104776296450747,0,0,0.090301760014024,0,0,0.122914272380767,0,0,0,0,0,0,0,0,0,0.0123751640704533,0,0,0,0,0,0,0.0626233549581291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141024283620556,-0.154446113901567
X601939.CH.EQUITY,0.454751807512327,0.131297485341397,0,0,0,0,0,0.243592064958555,0,0,0,0,0,0,0,0,0.0117118862604924,0,0,0,0,-0.137376119564922,0,0,0,0,0,0,0.159867442466539,0,0,0,0.117938047559141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117293326387708,0.159903580053772,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427,0,0
X601288.CH.EQUITY,0,0,0.00992547551089993,0,0,0,0.0616270039735049,0.471698435756977,0,0,-0.0768924594856161,0.128371923327634,0,0,0.0557932295661626,0,0,0,0,0,0,0,0,0,0.0242013468217159,0,0,0,0.0553951850538565,0,0,0,0.0285690555972655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576205276373609,0.0879422209708743,0,0,0,0.0281288374794379
X1299.HK.EQUITY,0,0,-0.0796773692570111,0,0,0,0,0,0,0,0.12060139781887,0,0,0,0,0,0,0,0,0.175505095085121,0,0,0.178707058907784,0,0,0,0,0,0,0,0,0,0,0,0,0.018388656439757,0,0,0.183896853141886,0,0.0808135481259542,0,0.178668677175732,0,0,0,0.143460649345953,0,0,0,0,0,0
X601628.CH.EQUITY,0.0944513968387694,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0803818554443756,-0.0704115599323735,0,0,-0.249353182365651,0,0,0,0,0,0,0,0,0,0,-0.027908232985763,0,0,0,0,0,0,0.0786760982315595,0.637447410412445,0,0,0,0,0,0.0047051362674539,0,0,0,0,-0.00634113625840353,0,0,0.043053306830256,0,0,0.185791663210785,0
X601988.CH.EQUITY,0.0494774641814672,0,0.0906494010095541,0,0.358115549829593,0,0,0,0,0,0,0,0.213221716793864,0,0,0,0.141703896871434,0,0.0199616396547825,0,0,0,0.0117173872843028,0,0.0251552563174918,0,0,0,0,0,0.12264714097526,0,0,0,0,0,0,0,0,0,0,0,0.00847185379125809,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123361097412564,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00282772090526257,-0.0944924184255834,0,0,0,0,0,0,0.233914631732775,0,0.190211065642478,0.140197222974656,0,0,0,0,0,0,8.67361737988404e-19,0,0.0600400455288463,0,0,0,0,0,0.197779513527275,-0.0632105082713754,0.0620872219191211,0,0.257940511401167,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0243257620538805,0.0229448228281194,0,0,0.073614854436857,0,0,0,0,0.068694179884327,0.131917485490641,0,0,0.106267305876609,0,0,0,0,0,0,0,0,0,0,0.140176504379149,0,0.424095654082748,0,0,0,0,0,0,0,0,0,0,0,0.00845537433335416,0,0,0,0,0,0,0,-0.0442015453456829,0,0,-0.073031589310622,0.00166361514412382
X388.HK.EQUITY,0,0,0,-0.135769450401906,0,0.350287987314693,0,0,0,0,0,-0.0538236667457828,0,0,-0.00547320456331359,0,0,0,0,-0.163702773482275,0,0.358850557478406,0,0,0,0,0,0.0393098667248221,0,0,0,0,-0.153650480710283,0,0,0,0,0,0,0.157235606794404,0.0937882039223775,0,0,0,0,0,0,0,0,0,0.137620964324694,0,0
X601658.CH.Equity,0,0,0,0,0.369151867896931,-0.0608809225602179,0.0526903497163771,0.125707485999902,0,0.203333575334931,0,0,0.127621192636436,0,0,0,0.405654127022716,0,0,0,0,0.264375936088975,0,0,0,0,0,0.0358636312368115,0,0,0,-0.281602114322931,0,0,0,0,0,0,0,0,0,-0.0198158014712274,0,0,0,0,0,0,0,-0.352420555562282,0,0,-0.0593074339190266
X000001.CH.EQUITY,0,0.03586451214399,0,0.282757988416205,0,0,-0.0491083999017368,0.215365473583816,0,0.450141345113264,0.0698090330007968,0,0,0,0,0,0,0,0,0,0,0.0330996276607856,0.126621573488779,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208019,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,0,0.194258939654878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270342675465935,0.0444560622800531,0,0,0,0,0,0,0,0.272361813271995,0,0,0,0,0,0,0,0,0,0,0,0,0.0215841982880229,0,0.0438545539189013,0.0400302036646153,0.259608931551316,0.166532596105975,0.0142582814296279,0,0,0,0,0,0.218344392999841,0.0562094351513114,0,0,0,0.0542767275291808,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.112644447210832,0,0.0917856704423323,0,0,0,0,0,0,-0.0397165417307461,0.103148862470056,0,0,0,0,0,0,0,0,0,0,0.0228893425124426,0,0.290309102741102,-0.176432691899805,0,0.601407877566713,0,0,0.049899159177186,0,0,0,0,0,0,0,0,0,0,0,0,0.0301408400311077,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00740351140751736
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14077440750779,0,0,0,0,0,0.290978732430497,0,0,0,0,0,0,0,0.127257985903772,0,0,0,0,0,0,0,0,0,0,0,0.149401472967218,0,0,0.0197926717379284,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00264750558934985,0,0,0,0,0,0,0,0,0.110186037548898,0,0.770570984277292,0,0,0,0,0,0,0,0,-0.0912626770227788,-0.18947371866351,0.0996610415400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959366968894166,0,0,0,0,0,0,0.151099034926739,0
X16.HK.EQUITY,0,0,0,0,0,0.0737134825118256,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0525332312496911,0,0.167256167140237,0,0,0,0.277787521759425,0,0,0.00693019591810769,0,0,0,0,0,0,0,0,0.288289530317778,0.151735139539603,0,0.00245044319749004,-0.243392235850539,-0.435857470316657,-0.0796674333328151,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0320798259958282,0.123479583860549,0,0,0,0,0,0,0,0,0.172199434678156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096380902443619,0,0.186392129709366,0,0,0,0,0,-0.0195659571604069,0,0,0,0.262635393012807,0.313945938165232,0,0,0,0,0.0456940459886625,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0.0520221858249243,0
X11.HK.EQUITY,0,0,0,0,0.0949640733454117,0,0.0223465918587425,0.0616895679350721,0.572392738117559,0,0.0655858116944067,0,0,0,0,0,0,0,0,0,0,0,0,0.291989743092922,0,0,0,0,0,0,0,0,0.126243533090469,0,0,0,0,0.076940540153937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325397766267517,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10511114989585,0.00719132339198779,0.0924437848205573,0,0,0,0,0,0,-0.0293649501111197,0.232227215786585,0,0,0.388965569836755,0,0,0,0,0,0,0,0,0,0,0,-0.0883191241698686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369031023436122,0,0,0,-0.150101495445181
X601998.CH.EQUITY,0,0,0,0,0.344699116299415,0.284552256480812,0,0.159504218494418,0,-0.0876868583410323,0,0,0,0,0,0.0954919540416948,0,0,0.0840719753778115,0,0,0,0,0,0,0,0,0,0.470108119927743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185421244089377,0,-0.0410950991870757,0,0
X600016.CH.EQUITY,0,0,0.0629295335749724,0,0,0,0.125489396864208,0,0,0,0,0,0,0,0,0,0.145984702347743,0,0,0.00133091531734832,0,0,-0.158780091990353,0,0.0384024922560625,0,0,0.0789470004719648,0,0.0135111703259267,0.0993495755650905,0,0,0.524624120948343,0,0,0,0,0,0,0,0,0,-0.406591058497592,0,0,0,0,0.135175414646048,0.297361309758684,0,0,0
X002142.CH.EQUITY,0,0,0,0.14537999629824,0,0,0,0,0,0.0537977105198904,0,0,0.0862185631939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157635977662695,0,0.102638713881728,0,0,0.296699532560608,0,0,0,0,0,0,-0.0618947857406277,-0.0164133471238525,0,0.0528990764387813,0,0,0,0,0,0,-0.0362908986171003,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112531644905379,0,0,0,0,0.554849907381257,0,0.0304187170566551,-0.0609686707180973,0,0,0,0,0,0,0.124956360898144,0,0,0,0,0,0,0,-0.0414234443645766,0.241147484571611,0,0,0.0341448203910045,0,-0.128009146961238,0,0,0,0,0,0,0,0,0.243644353899355,0,0,0,0.236377262820874
X601818.CH.EQUITY,-0.118864804408633,0.057489007928905,0,0,0,0,0.08856442666602,0,0,0.282317144699944,0,0.0241061053287605,0,0,0,0,0,0,0,0,0,0,0,0,0.285789594223635,0,0.128658128015302,0,0,0,0.193770152617203,0,0.00470246222396232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123178809209019,0,0.102013558086693,0,-0.0935641253146848,0
X1109.HK.EQUITY,0,-0.0737059869972618,0,0,0,0,0.0500312660117565,0,0,0,0,0,0.0206358385323512,0,0,0,0,0,0,0.130616499553185,0,0,0,0.00391198784090489,0,0,0.173717247288482,0,0,0,0,0.198586948940607,0.225094542469258,0,0,0,0,0,0,0,0,0,0,0,0,-0.147380757725445,0,0,0,0.00465660955741094,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791860922370518,0,0,0,0,0,0,-0.114526760064063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329756567787043,0,0,0,-0.194486857696722,0.156521292723813,0,0,0,0,0,0,0,-0.0520345781828357,0,0,0.253245850106249,0,0,0.362632297965345,0
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,-0.0835078444321312,0
X688.HK.EQUITY,0,0,0.21718491871517,0.0741358354231647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473591583790402,0,0,0.142365104255261,0.0112475277671101,0,-0.110513711199189,0,0,0,0.522706975612017,0.225661720718839,0,0,0,0,0,0,0,0,0,-0.147045352628279,0,0,-0.0756640059265808,0,0,0,0,-0.202607066720264,0,0,-0.18423752403919,0
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0.0101071477584215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.478298091557615,0,0,0,0.0105082550038244,-0.101659098453958,0,0.100163837565377,0.0409176517978358,0,0,0,0,0,0.149242051223558,0,0,0,0,0,0,0.0254214427976989,0,0,0,0,0,0,0,0,0,0.0488159653993032,0,0,0,0,0,0,0,0,0,0,0.21030627748959,0,-0.179937632931317,0,-0.0994386850537262
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.168040502203278,0,0,0,0,0,0,0,0,0,0,0,0.0511739908759596,0,0,0,0,0,0,0,0,0,0,0,0,-0.100077900615611,0,0,0.100184078246727,0.055600671601112,0.0716077354461426,0.172355692246473,0,0.0453203507329591,0,0,0,0,0.0892644398015472,0,0.121590199605232,0.194014047810909,0.10746003685597,0,0,0.101369424059588,0.0676973705303488,-0.0697513804604316,0
X267.HK.EQUITY,0.164905299889505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449538515129512,0,0,0,0,0,0.0291957621174415,-8.67361737988404e-19,0,0.0232640694879471,0,0,0,0,0,0,0,0,0,0,0.103984293545154,0.427294102387899,-0.40833850540839,0,0,0,0,0,0.189769277507312,0,0,0,0
