,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121394478634268,0,0,0,-0.17578885303932,0.255614450089101,0,0,0.0910244046111445,0,0,0,0.277096095292142,0,0,-0.12704101106601,0,0,0,0,-0.136265495013628,0,-0.194176008903066,0,0,0,-0.224264325703621,0,0,0.814962548280176,-0.0516754812002646,0,0,-0.082350266554894,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,0,-0.0543324108025456,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259183908331487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250465988463587,-0.06882186811573,-0.255113522405129,0,0,0.197430739979988,0.028237531037478,0,0.508029946234498,0,-0.0370671049817511,0,0,0,0.0983216212934537,0,0,0,0,0,-0.134620632850722
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751909276424383,0.110588311996355,0.0744344936030983,0.306564709077768,0,0,0,0.455668745741568,-0.16395702110317,0.362906061004469,0,0,-0.402327765859185,0,0,0,0,0,0,0,0,0,0,0,0,-0.36300517344113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508622493778513,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145432655294999,0,0.13247317064079,0,0,0.0692677786000671,0,0,0,0.168521539917471,0,0,0.116982428614827,0.00373255095090915,0,0,0.0468621187498464,0,0,0,0,0,0,0,-0.0127558783139155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958801544539375,0,0,0,0.195689237903041,0,0,0,0.00543710881480822
X601988.CH.EQUITY,0,0,0,-0.0217126028186002,0.475296213986096,0,0,0,0,0,0,0,0,0,0.0860852452474709,0,0,0,0,-0.186034256011902,-0.0390792234808041,0,0,0.273496937478034,0,0,0,0,0,-0.407749437766927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146039831904827,0,0,0.0443022594323413,0,0,0
X600036.CH.EQUITY,0,-6.93889390390723e-18,-0.103264851324827,0,0,0,0,0,0,0.332808553185341,0,0.395004416540497,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564214,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882125,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.306170166999989,0,0,0,0,0,-0.00453525153383737,-0.128943966631644,0,0,0,0,0.00631818040853032,0,0.0109639837251721,0,0,0,0,0,0,0.0414912903510317,0.150481921548595,0,0.105224294309624,0,0.121559380912101,0,0,0,0,0,0,0,0,0,0,-0.126485180497672,0,0,0,0,0,0,0,0,-0.0325253578227215,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079072,0,0,0,0,0,0,0.0145923803982684,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972762,0,0,0.16544038862965,0.241894363584786,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0766795504948852,0.0861363453342738,0,0,0.605954915450588,0,0,0,0,0,0,0,0,0,0,0,0,0.19918821253297,0,0,0.0016779960406528,0,0,0,0.208737629061242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313138196020925,0,-0.306933182143478,0,0,-0.0649932928903403,0,-0.138461541248444,0
