,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12211470165804,-0.0376758008840879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601326064844726,0.147861974697791,0,0,-0.178667957947168,0,0,0.035365610506172,0,0,0.505261644796769,0,0,0,0,0,0,0,0,-0.0477024499788019,0,0,0.16294338930938
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,0,-0.0510507567570983,0
X601939.CH.EQUITY,0.285866505267709,0,0,0,0,0.0109290234171858,0,0,0,0.0331283388803707,0,0,0,0,0,0,0,0.0727777565208256,0,0,0,0.0412670743618696,0,0.0285299977816004,0,0,0,0,0.166090249117852,0.105894577282798,0,0,-3.46944695195361e-18,-0.12707136589257,0,0,0,0,0.425053459204962,0,0.0252730540638804,0,0,0,0,0,0,0,0,0,0.136699321974468,0
X601288.CH.EQUITY,0,0,0,0,0,0.124626243571352,0,-0.17806957641467,0.211087730831789,0.00163539196650617,0.388810114803326,0.029922882106455,0,0,0.117494741919508,0,-0.0398565424767714,0,0,0,-0.0496458358962253,0,0,0,0,0,0,0,0,0,-0.424706355304574,0,0,0,0,0,0,0,0,0,0,0.165619539361296,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.213640202829449,-0.153384252711368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288466147873745,0,0,0,0.233465769490615,0.0741098151453014,0,0,0.4316274992324,0,0,0.00637846758717855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108226209859824,0,0.234449524528734,0,0,0,-0.0295762209248878,0,-0.0282901058950343,0,0,0.0533603956023948
X601988.CH.EQUITY,0.101141135075669,0,0.0407051530485878,0.201517268389268,0,0,0.0225842383559314,0,0,0,0.192592094134027,0,0,0,0,0,0.165690439139329,0.133217902005946,0,0,0,0,0.0197892366429556,0,0,0,0,0,0,0,0,0,0,-0.0513944223699156,0,0,0,0,0.172278868641941,0,0,0,0,0.165649296758207,0.166240484436268,0,0,0,0,0,0.0403188372909294,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616405752594858,0,0,0.181789779125043,0,0,0,0.0198542999038675,0,0,0,-0.0161979631482614,0.0197826880876869,0.156573606489673,0,0,0,0,0,0,0,0,0,0,0.183126735066861,0,0,0,0.0309180485621255,0,0.0952118739381385,0,0,0,0,0,0,0,-0.00578100094722701,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0290761975572329,0.0561567639787462,0.0584555772944925,0,0,0,0,0,0,0.040366745197813,0,0,0.396609530747359,0,0,0,0,0,0,0,0.0502747413247836,0,0,0,0,0,0,0,0,0,0,-0.0644395771637501,0,0,0,0.121217097318203,0.178697039128392,0.0807462032458629,-0.0448648686507087,0,0,0,0,0,0,0,0,0,0,-0.130358573851206,0
X601328.CH.EQUITY,0,0,0.00970518943089219,0,0,0,0.456997178028788,0,0,0,0,0,0.0316299551926003,0,0,0,0,0,0,0,0.257954487773516,-3.46944695195361e-18,0.0244437663146284,0,0,0.165602710083819,0,0.102820550764885,0,0,0,0,0,0,0,-0.0938777047558971,0,0,0,0,0,0,0,0.109570047326409,0,0,0,-0.129885122063081,0,0,-0.222221901431174,0
