,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00391360517300233,-0.142280798322848,0.0297075543567546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733445735589334,0,0,0,-0.229519846356435,0,0.057916670036528,0,0,0.632888892393976,0,-0.0772598355567975,0.153954141484362,0,0,0,0,-0.0223441812838167,0,0,0,0,0.0244950003560529
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,-0.0340604995348931,0
X601939.CH.EQUITY,0.286153543608729,0,0,0,0.0442219175247874,0,0,0,0,0,0,0,0,0,0,0,0,0.207433841196961,0,0,0,0,0,0,0,0,0,0,0,0.0641461860806371,0,0,0,-0.27961492873819,0,0,0,0,0.00912358720847768,0.458386429769097,0,0,0,0,0,0,0,0,0,0,0.0050910129914412,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.327535498847435,0.206031508360163,0,0.642261984253164,0,0,0,0.310008134724525,0.0749927923972953,-0.267214331416927,0,0,0,0,0,-0.1849787971904,0,0,0,0,0,0,0,0,0,-0.65271327992569,0,0,0,0,0,0,-0.125822856113314,0,0.296951805279068,0,0,0,0,0,0.268774187749792,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046735812043,0,0,0.490062913095052,0,0,0.0561981706794407,0.0649331213378319,0,0,0,0,0,-0.0388451301555876,-0.0422068463563012,-0.232716879038718,0,0,0,0,0,0,0,0,0,-0.153390722300447,0,0.110134295456428,0,0,0,0,0,-0.105099519747494,0,0,0
X601988.CH.EQUITY,-0.15860345513216,0,0,0,0.27390303524738,0,0,0,0,0,0,0,0,0,0.0500840806346234,0,0,0.275461238770125,0,0,0,0,0,0,0.503209803307551,0,0.0114486045121545,0,0,-0.38874096224933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255266242900882,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517754335269123,0,0,0.190616902083162,0.0139956196530916,0,0,0,0,0,-0.0208405316977079,0,0.0236898063176218,0.124968260827954,0,0,0,0.00725897793155914,0,0,0,0,0,0,0.205175757295259,0,0,0,0.0364990196783086,0,0.0537338462823371,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514823,0.0326841016679856,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018052,0.212393985410546,0,-0.0550703740150447,0.0185235473489703,0,0,0,0,0,0.0144560046478094,0,0,0,0,-0.196991617460683,0
X601328.CH.EQUITY,0,0,0.0227222719150022,0,0,0,0.080866878461825,0,0,0,0,0.330511472864232,0,0,0,0,0,0,0,0,0,0,0.263446460814167,0,0,0.100101468636227,0,0.0539738265211677,0,0,0,0,0,0,0,0,0,-0.223329423794405,0,0,0,0,-0.0823938839437919,0.149928665456935,0,0,0,0,0,0,-0.367412991989171,0
