,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.039211704906537,0,0.0606939846509943,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00836722307548597,0,0,-0.256541362594154,0,0,0,0,0,-0.194565950426941,0,0.0385079313228988,0,0,0.803953062926195,0,0,0,0,0,0,-0.0524310591707841,0,0,0,0,0,0.189405117895876
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105350670028243,0,0,0,0,0,0,0,0,0.048218683649033,0,0,0,0,0,0,0,0.172443253822777,0,0,0,0,0,0.0733672858746195,0,0,0,0,0.0130984842587283,0.0871920736259324,0,0,0,-0.334812261074899,-0.28056762510485,0,0,0.552032108427947,0.239918224598448,0,0,0,0.231750612727111,0,0,0,0,0,0,0,0,-0.0482677103392562
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.595524374459846,0.244781362373475,0.0843592963500873,0.588467535433356,0,0,0,0,0.350398288942993,0,0,0.0397078360971089,0,0,0,0,0,-0.421543744076848,0,0,0,0,0,0.0977545355201033,0,-0.706474640994521,0,0,0,0,-0.379649482680365,0,0,0,0.312277283509511,0,0,0,0,0.451591754827078,0,0,0,-0.0528581368770675,0
X5.HK.EQUITY,-0.0778140504844998,-0.0239157675944724,0,0,0,0,0,0,0,0,0,0,0,0,0.464353878737616,0,0,6.93889390390723e-18,0.449901357616361,0,0,0,0,0.0662343196915593,0.0122419795306595,0,0,0,-0.130458928345332,0,-0.138668785842763,0,0,0,0,0.129661621047912,0,0,0,0,-0.101756818321535,0,0,0.182199114204492,0,0,0,0,-0.130224255064459,0,0,0
X601988.CH.EQUITY,-0.319547563806012,0,0,0,0.348260945073989,0,0,0,0,0,0,0,0,0,0,0,0,0.149032319929513,0,0,0.710102523825825,0,0,0,-0.0209069160276287,0,0.0117855224907743,0,0,-0.521479708265836,0,0,0,0,0,0,0,0,0,0,0.101878345261681,0,0.113425203753917,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110776797717217,0.0113941267710791,0,0,0.133875790244738,0,0,-0.0787663215170629,0,0,0.0291136255688173,0.140056439242473,0,0,0.059891392636904,0,0,0,0,0,0,0.154580270137977,0,0,0,0,0,0.143357012705907,0,0,0,0,0,0,0,0,0,0,0.0229652091772858,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0249145852217789,0,0,0,0,0,0,0,0.0673476911427605,0,0.35996767639963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400242344983443,0,0,0,0,0.276546658171176,0.0535953067463512,0.0705258954410993,-0.0380840381322791,0,0,0,0.019389003007219,0,0,0,0,0,0,0,-0.142748029138752,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.357745186587019,0,0,0,0,0.101185819709392,0,0,0,0,0,0,0,0,0,0,0.0273214520238053,0,0.245336562814539,0.168211969149428,0,0,0,0,0,0,0,0,-0.0729442338016834,0,0,0,0,-0.148841116676094,0,0,0,-0.0269768797774581,0.132057219340798,0,0,0,0,0,-0.242290758297658,0
X601166.CH.EQUITY,0,0,0,0.240518301384573,0,0,0,0,0,0,0,0.288280998933131,0,0,0.0299560056226204,0,0,0,0.0130927944658425,0,0,0.169990862501292,0,0,0,0,0,0,0.123302080794123,0,0.0384848999480198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352539466723952,0,0,0,0,0,0.504126179837186,0,0,0,0,0,0,-0.0318553386519439,0,0,0,0,0,0,0,0,0,0,0,0.328625668799027,0,0,0.0497952583891539,0,0.0948395855540469,0,0,0,0,0,0,0,0,-0.0274459772873579,0,0,0,-0.366245224828208,0,0,0,0,-0.0600478073527311,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0991226742234924,0,-0.0747921278558702,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542117,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,-1.73472347597681e-18,0,0,0,0.0934195312969126,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.188538773872484,0,0,0,0,0,0,0,0.111607452733492,0,0,0,-0.134949610946708,0,0,0,0.131926327607809,0,0,0,-0.18917330701202,0,0.445895661866199,0,0,-0.211776030986691,0.423935534513244,0,0,0,0,0,0,0,0.15045802376559,0,0,0,-0.0964383022585323,0.297046078982792,0,0,0,0,0,0.197167701042403,0,-0.0857100119476292
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267447740391231,0.0983000291181385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196321109723199,0,0,0.0217895675451344,0.146040989525809,0.167499857024191,0.330699013328135,0,0,0,-0.0709198337868088,0,0,0,0,0.313664744354597,0,0.0690401283843855,0.0738613662172384,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109460948907076,0,0,0,0.23838342787604,0.0990518614493644,0.0558483221297902,0,0,0,0.061907789956069,0.00251999646350657,0.0327031811599402,0,0,0,0,0,0.226263378887374,0,0,0,0,0,0,0,0,0,-0.0125875219496616,0,0,0,0,0,0,0,0,0,0.192786455640236,-0.0103187200485447,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241418722220679,0,0,0,0,0,-0.00957795546687995,0,-1.0842021724855e-19,0,0,0,0,0,0.267968581737325,0,0.0377540128451654,0,0,0.12560843101645,0.105199719507394,0,0,0,0.237801187427324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112832466471005,0,0,0.0698444112351794,0
X2388.HK.EQUITY,-0.0380852611424992,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0692491487261062,0,0,0,0,0.446369396865513,0.345224637138516,0,0,0,0.0380238680243884,0,0,0.229377099643943,0,0.11139474705657,0,0,0.136823180545498,0,0,-0.0477732520402915,0,0,0,0,0,0,0,-0.130235328431176,0,0,0,0,0,0,-0.101157804530698,0,0,0,0.0451207599424588
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,-0.0696283484389368,0
X688.HK.EQUITY,0,0.11403214616008,0,0,0,0,0,0,0,0,0,0,0,0.00955104081669293,0.0555621463357284,0,0,0,0,0,0.0639323075193762,0,0,0.105611687810965,0,0.121548017414998,0,0,0.185134615711279,0,0.0684902339191014,0,0,0,0,0.0907621664171645,0,0,0,0,0.0885728316058592,0,0,-0.170695289726255,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104279516907831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501569976822333,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0321422192971218,0,0,0,0,0,0,0,0,0.119151358237846,0,0.153666091486174,0,0.00915419633078268,0,0.181271428399241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0177871075044769,0,1.38777878078145e-17,0.204045908434959,0,0,0.191120409775208,0.0172260036887188,-0.0804789629863234,0.22310872190281
X267.HK.EQUITY,0.0108926882971377,0,0,0,0,0,0.191904390252889,0,-0.0541122774739366,0.064384469738723,0,0,0,0,0,0.0456815983200088,0,0,0.32026234012203,0,-0.0895878731808857,0,0,0,0,0,0.0162105644317929,0,0.0527702944584627,0,0,0,0,0,0,0,0,-0.130979789955457,0.0506989951517896,0.232330926481388,0,0,0,0,-0.114474065369478,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0280802047617445,0,0,0,0,0,0,0,0,0,0,0,0.304510051564782,0,0,0,0,0,0,0,0,0,0,0,0.188181101952462,0,0,0,0,0,0,0.000175293386446715,0,0.311037941967608,0,0,0,0,0,0,-0.143677983637389,0,0
X2007.HK.EQUITY,0,0,0,0,-0.016040381843116,0,0,0,0,0,0,0,0,0,0.0310994548010418,-8.67361737988404e-19,0,0,0.0587679983348285,0,0,0.156189525411788,0,0,0.152028386238021,0.200643523314419,0,0,0,-8.67361737988404e-19,0.018573872032212,0,0,0,0,0,0,0,0,0,0,0,0,-0.109751923305041,0,0,0,0,0,0,0,-0.202852236587991
X601818.CH.EQUITY,0.26187499815491,0,0,0.574859081958883,0,0.0469497381324382,0.235354048272438,0,0,0,0,0,0,0,0,0.210465451817008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310639668184333,0,0,0,0,0,0,0,0,0,0.443371267780607,0,0,0,0,0,0,-0.32092726805345,0,0,0,0,-0.0808562485314185
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244179357611151,0,0,0,0.045683046019023,0,0.204130840484699,0,0,0,0,0.133078429351353,0,0,0.30574602477638,0.14172727135113,0,-0.0458752031963055,0,0,0.170319804580502,0,0,0.0750702033780381,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.114969086596866
