,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.418616571454555,0,0,0.0385015330844626,0,0,0,0,0,0,0,0,0.0191088698975854,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156310473683428,0,0,0,0,0,0.240024902813735,0,0,0,0,0,0,0,0,0,0.218791380784804,0,0,-0.00934201188878948,0,0
X601318.CH.EQUITY,0,0,0,0,0.0337695389550648,-1.73472347597681e-18,0,-1.73472347597681e-18,0.142918565336746,0,0.0726965674204412,0,0,0.0856161644409521,0,0,0,0,0.190801494173842,0,0.243994662502,0,0,-0.00816238928287975,0,0,0.0969471646633396,0,0,0,0,0,0,0,0,0,0.0439818756601866,0,0,0,0,0,0,0.0358083837128757,0,0,0,0,0,0,0,0.0611488501202305,-0.0448053183911589
X601939.CH.EQUITY,0,0.0576014158502538,0,0.108393171731994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464446489771965,0,-0.176638731638962,0.88968878929506,0,0.0604144616049047,0,0,-0.0951129646311301,0,0,0,0,0,0,-0.13820205020736,0,0,0,0,0,0,0,-0.0762379487620671,0,0,0,0,0,0,0,0,0.0179930781533726,0.0822431026833568
X601288.CH.EQUITY,0.11224840814518,0,0.0747377288277326,0,0,0.0873856266118334,0.403897906836066,0,0,0,0,0,0,0,0,0.0484721564154546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204984157415835,0,0,0,0,0,0,0.117921657056559,0,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0357672745236163,0,0,0,0,0,0,0,0.158811654629425,0,0,0,0.158438298809094,0,0,0,0,0,0,-0.059743339005698,0,0,0,0.146753561637177,0,0,0,0,0.587337257564415,0,-0.0526666735456131,0,0,0.128726029150244,0,0,0,0,0,0,0,0,0.0595303286444955,-0.0394474638091162
X601988.CH.EQUITY,0.261572702752924,0.257532704216932,0,2.12808412863223e-05,0.283014951366418,0,0,0,0,0,0,0,0,0,0,0.0982721526674102,0,0,0,0.0682927328737311,0,0,0,0,0,0,0.109308893282843,0,0,0,0,0.04363031686705,-0.0959518347573008,0,0,0,0.0128193170165613,0,0,0,0,-0.0719287199598271,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452063304581743,0,0,-0.00229788292249219,0,0,0.128681956816289,0,-8.67361737988404e-19,0,-0.183854631248434,0,0,0,0,0,0,0,0,0,0,0,0.226991033285434,0,0.0279726483244025,0,0,0,0,0,0,0,0,0,0,0,0.140052617450058,0.114843408027055,0.0573704658954597,0,0.0671312516778801,0,0.0247479876230641,0.180625053355623,0,0.136627858474271,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229204585473918,0,0.147572206093724,0,0,0,0,0.19037553149597,0,0.151988251420005,0,0,0,0.0699774305009522,-0.0560394341047614,0.453462760943828,0,0.0967806337126271,0,0,0,0,0,0,0,0,0,-0.113357677026501,0,0.203244527253263,0,0,0,0,0.118089300727364,0,0.276467573398314,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.10482014359619,0,0,0,0,0,0.00657726038156741,0,0,-0.0397497233681097,0,0,-0.133572909996058,0,0.47583398671685,0,0.225858139961106,0,0,0,0.197508060730873,0,0,0,0.155958436896844,0.188208199854519,0,0,0,0.136759518087663,0,0,-1.73472347597681e-18,0,0,0.0602896527776386,0,-0.342202799058984,0,6.93889390390723e-18,0,0,0,0,0,0
