,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0558734498975037,0,0.441402590854861,0,0.0813035252779014,0,0,0,0,0,0,0,0,0,0,0,0.125618909513077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390971511262441,0.0305611389530481,0,0,0,0,0.0383187723490626,0,0,0.00894270755180294,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0110200645316009,0,0,0,-0.0133450362190771,0,0,0,0.193259010151081,0,0,0,0,0,0.484493695488142,0,0,0,0,0,-0.0483900238046426,0,0.107806626400719,0,0,0,0,0,0,0.0695361087596466,0,0,0.076668181572428,0,0,0,0,0,0,0,0,0,0.00779787917039241,-6.93889390390723e-18,0,0,0.143574171973427,0
X601939.CH.EQUITY,0,0,0,0,0.144104348856507,0,0.325700961474779,0,0,0,0.072562087123417,0,-0.146733481366534,0,0.012407574234089,0,0,0,0,0,0.0836816395871078,0,0.535306980017025,0,0,0,0,-0.0339757619730563,0,0,0,0,0,0,0,0,0,-0.0378344798314506,0,-0.019417706648507,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.082553047017773,0,0,0,0,0,0,-0.0116101234719824,0,0.0134047041078944,0,0,0,0.0410267212392798,0,0.451391800466187,0,0,0,0,0,0,0.315940337636945,0,0,0,0,0,0.000630729237800275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260534555085556,0,0,-0.0155517738523726,0,-0.0605830562250668,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0737660699195348,0.0990439238683735,0,0,0.216150648357523,0.265757255931029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126092203934992,0,0,0,0.142939357196638,-0.0271964021803756,0,0,0,0,0.117782957985022,0,-0.00547259230551035,0,0,0,0,0,0,0,0,0,0.122437808101648,-0.127722391088074,0,0,0,0,0,0,-0.0533692200806883,0,0
X1299.HK.EQUITY,0,0,-0.153166445242078,0,-0.0247231473262405,0,0,0,0,0.322285928765319,0,0,0,0,0,0,0.0677929386605036,0,0,-0.0541033154816871,0,0,0,0,0,0.104352625946767,0.343277948328761,0,0,0.0387252374955803,0,0,0,0,0,0,0,0,0,0,0.0537625183556805,0,0,0,0.100280906413586,0,0,0,0.21587928922452,0,0,-0.073666916044029,-0.126591881179616
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000888842277045895,0,-0.186345554233896,0,0,0,0,0,-0.130483210643131,0,0,0,0.14880379021668,0,0,0,0,0.0980296989275643,0.43983539598131,0,0,0,0.0539225445067591,0,0,0,0,0,0,0,0,0,0,0.0252012381415045,0.179448483626977,0.184840530417085,0,0,0,0,0.1228002295707,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112568992120409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124050489078795,0,0,0.32651734956043,0.176543147545993,0,0,0,0,0.0714725778286106,0.154239666293094,0,0,-0.246907351473644,-0.159638904946419,0,0.0336797772538918,0,0.307245487352866,0,0,0,0.00783233528910317,0,0
X601658.CH.Equity,0.0898482585463326,0.0772049363024621,0,0,0,0,0,0.111877732242467,0,0,0,0,0,0.0869884194750672,0,0.291804738146663,0,0,0.0511759230915929,0,0,0,0.0357807510443542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705731195278078,0,0,0,0,-0.116021965940439,0,0.00010472586008602,0,0.19566774077996,0,0.0383771842997142,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0,0.0346148875212363
