,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.21678925558146,0.0229783114096173,0,0,0.401144172836675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197232809685029,0,0.0560578713772051,0,0,0.0445103359314049,0,0,0.0640945903255223,0.0251545497589396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838697430473133,0.0497467971389153,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.025746463940627,0,-0.0123697705160198,0,0.155399461130356,0,0,0,0,0,0,0.0906080170513335,0,0.0166431373405107,0,0,0,0,0,0,0,0,0,0.0549146337531517,0.323957852500025,0,0,0.116941444699156,0,0,0,0,0,0,0,0,-0.127159744926715,0,0,0,0,-0.0581049314860408,0,0,0,0,0,0,0.0986934731666664,-0.0533437080081974,0,0
X601939.CH.EQUITY,0.623266843865619,0.0188822004258352,0,0,0,0,0,0,0.104847289852459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184373519462696,0,0,0,0,0,0,0,0,0.148480211839822,0,0,0,0,0,0,0,0,0,0,0,0.129083937145171,0,0,0
X601288.CH.EQUITY,0,0,0,0.183112246011894,0,0,0,0.460748572581266,0,0,0,0,0,0,0,0,0.00832189346169178,0,0,0,0,0,0,0,0.0731809187550266,0,0,0,0.0756188208102616,0,0,0,0.0692356060672573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815193034228055,0.0498255692125925
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0610922011389149,0,0.299930444824051,0,0,0,0,0,0.0443234312511425,0,0,0,0,0.10047918336075,0,0,0,0,0,0,0.0208722358866328,0,0,0.0103103349489777,0,0.0549663555381447,0,0,0,0,0.0458971988161342,0,0,0.218472779777192,0.229358105997135,0,0,0,0,0,0.0339647214928658,0,0,0,0,0.1436716413789
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185431591341283,0,0,0,0.341809428332163,0,0,0,0,0,0,0.067510150079102,-0.0266718555881669,0,0,0,0,0.171922451979451,0,0,0,0,0,0,0.0927365205989743,0,0,0,0,0,0,0,-0.198682111700754,0,0,0,0,0,0,0,0.0600905342757814,0,0,-0.0074107019154576,0,0.074274796219348,0,0,0.0352864982957055,0,0,-0.0484003323185994,0
X5.HK.EQUITY,0,0.204348417183011,0,0.0786613026331877,0,0,0,0,0,-0.116830521801367,0.0581348510534035,0.0599786158821412,0,0,0,0,0,0,0,0,0,0,0,0.172836703805558,0,0,0,0.133004446415561,0,0,0,0,0,0,0,0,0,0.277231987965097,0,0,0,0.0190464662886597,0,0,0,0,0.0457772468483907,0,0,0,0,-0.0749181226602728,0
X388.HK.EQUITY,0,0,0,-0.152333683602948,0,0,-0.0331867836850357,0,0,0,0,0,0,0,0,0,0.200555859850396,0,0,-0.144859547542415,0,0,0,-0.0789120295237965,0,0,0.111339335111193,0,0,0,0,0,0,-0.381692494953703,0,-0.14282804158513,0,0,0.309680074460215,0,0.241383122431496,-0.00452498550894283,0,0,0.299874626911786,0,0,0,0,0,0,0,-0.0573963371210209
