,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585671684895077,0,0,0,0.154661815977387,0,0,0.00254495265982238,0,0.0798811400744025,0,0,0,0,0,0.0299527725222402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174799215760911,0,0,0,0,0,0,0,0,0,0,0.018746579786851,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0
X601939.CH.EQUITY,0.115596336672969,0,0,0.364491337296866,0,0.212035880709436,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209042192536003,0,0.0138821026211501,0,0,0,0,0,0,0,0.0823371228603559,0,0,0,0.110647294278061,0,0,0,0,0.00650781057790851,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0471133241839263,0
X601288.CH.EQUITY,0.208097677315963,0,0.197719638981143,0,0,0.0532345213573423,0,0,0,0,0,0,0,0,0,0,0,0.134437643896038,0,0,0,0,0,0,0,0.098972240685067,0.10974472176891,0,0,0.011531499129218,0,0,0,0,0,0,0,0,0,0.103723446883986,0,0.0421527353935711,0,0,0,0,0,0,0,0,0,-0.0942712781434315
X5.HK.EQUITY,0,0,0,0,0,0,0,0.461063378707739,0,0,0,0,0,0,-0.00543075332437792,0.123163580915034,0.210796987716182,0,0.170807688146017,-0.0922306966900514,0,0,0,0,0.310533495046123,0,0,0,0,0.0290672013150244,0,0,0,0.00398619968404879,0,0,0,0,0,0,0,0.0363641495371001,0,0,0,-0.720943716281602,0,-0.158454888912174,0,0.140529327400332,0,0
X601988.CH.EQUITY,0,0,0.108570671650992,0,0.0353007637068819,0,0,0,0,0,0,0.0629743471658244,0,0.0570152330350695,0,0,0,0.00585776962911394,0,0,0,0,0.608756242451424,0.0148803490646524,0,0,0,0,0,0.102345478172025,0,0,0,0,0,0,0,0,0,0.0453215413320012,0,0,0,0,0,0,0,0,0,0.0842721706791224,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290083012567301,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442314,0,0,0,0,0,0,0,0.681864507645588,0,0,0.0267976311185504,0.093673515428346,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,0,-0.00665446213996729
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961360306258443,0,0.0486728872501935,-0.016914146491968,0,0,0,0.23733814381767,0,0,0,0.230543312429658,0,0,0,0.03073350168738,0,0.0566112493310638,0,0,0,0,0,0,0,0.0607689568711471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911488360437522,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616350951718828,0,0,0,0.144690594747986,0,0,0,0,0,0,0.203224562838626,0,0,0,0,0,0,0,0.243322093359165,0,0,0,0,0,0,0.0778536852128865,0,0,0,0.0445750598656166,-0.00710827681363916,0,0,0.00778042782323301,0,0,0.239752966124705,0,0,0,0,0.0361772345543849,0,0,0,0.016145161463009,0,0,0
