,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00106876560010766,0,0,0,0,0,-0.0404187641208164,0,0,0,0,0,0,0,0,0,0,0,0,0.515394245887212,-0.114113121866853,0.660613826781246,0.00755412007340421,0,0,0,-0.196294724652773,0,0,0,0.24302596322806,-0.309772714536131,0,0,0,0,0,-0.0546987950920298,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717,0,0
X601939.CH.EQUITY,0,0,0,0.813145840977998,0.0116161338729528,0.00229158125971583,0,0,0,0,0,0,0.00858662722230641,0,0,0,0,0,0.0520975706230166,0,0,0.00255083703931295,0,0,0,0,0,0,0,0,0,0.0884821038925671,0,0.0438705460601526,0,0,0,0,0,0,0,0.0337641106652215,0,0,0,0,0,0,0.038666947491271,0,0,0.0207365653563603,0
X601288.CH.EQUITY,0.0117888129593817,0,0.884403774205862,0,-0.0868704180372884,0,0,0,0,0,0,0,0,0,0.00642527890773726,0.0550542204790645,0,0.128366870535635,0,0,0,0,0,0,0,-0.0258854610072212,0,0.0519666831484597,0,0,0,0,0,0,0,0,0,0,0,0,-0.115788410924197,0,0,0,0,0,0,0,0,0,-0.0423808541486529,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758492788495833,0,0.0646902463479921,0,0,0,0,0,0,0,0.132815966057804,-1.0842021724855e-19,0,0,0,0,0,0,-0.0609234712774563,0,0,0,0,-0.00806488909500525,0,0,0,0.0144615171479851,0,-0.019652303527547,0.0810882569699658,0,0,0,0.0196131774387361,0,0,0,0,0.051356635990589,0.15221001137177,0.00586438821233816
X601988.CH.EQUITY,0,0,0,0,-0.0805251009339096,0,0,0,0,0,0,0,0.867880636753632,0,0,0,0,-0.328668137982275,0,0,-0.0397704410963368,-0.000869503056788216,0,0,0.390828097075652,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0805651847374464,-0.0125849441650073,0,0,0,0,0,0,0,0,0.0811088935565026,0,0,0.0789738863234697,0,0,0.0058168283302976,0.0741319151750605,0.0776893285005822,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.008383481682354,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.00019755874829634,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,0,-1.0842021724855e-19,0.0512941739936287
X1299.HK.EQUITY,0,0.0553316020390326,0,0,0.0789640162091641,0,0,0,0,0.159950299371075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132761315581371,0,0,0.243107163512709,0.346835308793156,0.134761940797508,0.118035634900113,0,0,0,0,0.0819428556724748,0,0,0,0,0,0,0.162593166213543,0,-0.218369023134566,0,0,0,0,0,0.16821774071963,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166814146059177,0,0,-0.0920445992508292,0,0,0,0.00493584662388532,0,0,0.0156825059132073,0.387490029214269,0.330045692517422,0,0,0,0,0,0,0,0,0.0165131853855524,-0.11501307754971,0,0,0,-0.112950125434898,0,0.0741590198551064,0,0,0,0,0,0,0.199948878504667,-0.0733240042795275,0
X388.HK.EQUITY,0,0,0,0,0.217979462202832,0,0,0,0,0,0,0,0,0,0,0,-0.0366481350867725,0,-0.24014551959697,0,0,0,0,0,0,0.44253091547357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259421883503681,0,-0.113670550087707,0,0.0500743763635381,0,0,0,0,-0.11161003703724,0.0698976454951179,0
