,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531998956178151,0.0542567793163901,0.0478725738086554,0.03663826829485,0.0781951710623311,0,0,-3.46944695195361e-18,0,0,0,0.0372154245483769,0,0,0,0.000977846879017162,0.071924451499527,0,0,0,0,0,0.0649218811339798,0,0,0,0,0,0,0,0,0,0,0,0,0.00168441050570287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0
X601939.CH.EQUITY,0.467800882900762,0,0,0.18378720092311,0,0.110187938646147,0,0,0,0.0170040330130254,0.133473119278632,0,0,0,0,0,0,0,0,0,0,0,0.000808522067331172,0,0,0,0.00120678525270999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442135354350596,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646378132891781,0,0.421393763881104,0,0,0.049482548262444,0,-0.0917058324930999,0,0.0533696624087346,0,0,0,0,0,0,0,0.254059901694186,0,0,0.0705202875686524,0,0,0,0,-3.46944695195361e-18,0,0,0.0495501203670719,0.0389834306968086,0.00202712078872346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103466416069905
X5.HK.EQUITY,0,0,0,0,0,0.314925243003585,0,0,-0.12973838797006,0,0,0,0,0,0,-2.77555756156289e-17,0.72946663109371,-0.142128942082937,-0.0597288885408107,0,0,0,0.21309780761886,-0.049694524110433,0,0.235743715672532,0,0,0,0,0,0,0,0,-0.0183376519560578,0,0.0589383224886272,0,0,0,0,0,0,0,0,-0.62946029492512,0,0,0,0.126291443432935,0,0
X601988.CH.EQUITY,0.0935197542583977,0,0.16741156019736,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0581643383939515,0,0,0,0.34313500088751,0,0.0785920589579491,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0147404626329742,0,0,0,0,0,0.21951764359976,0,0,0,0,0,0,0,0.0510647813428662,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0.0353994899879958,0,0,-0.0547475736491221,0,0,0,0.129124180838788,0,0,0,0,-0.0322921075366771,0,0,0,0.256355138345241,0,0,0.0851057796327491,0,0,0,0,0,0,0.00923211869101733,0,0,0,0,0,0,0,0,0,0,-0.02984139344881,0,0,0,0.284414893021632,0,0,0.126894267098981,0
X601628.CH.EQUITY,0,0.0306333049805755,0,0,0,0,0,0,0,0,0.0545599710884723,0,0.0875090916929225,0,0,0.011556373852101,0,0,0,0,0,0,0,0,0.0455124930940758,0,0.106837716158716,0,0,0,0,0.237605641517685,0,0,0,0,0,0,0,0,0.0802447577455652,0.195052481295265,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0678996942030175,-6.93889390390723e-18,0,0,-2.77555756156289e-17,0.0898752426361174,0.00892549381288256,0,0,0,0,0.0928878228919547,0,0,0.0124089385242756,0,0,0,0,0.167115233556226,0.0251793862283692,0,0,0,0,0,0,0,0,0.0688445751173196,0,0,0,0,0,0.000486118420179705,0,0,0.190278874922928,0.2381946369121,0,0,0,0,0,0,0,0,0,0,0
