,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521308849112874,0,0,0,0.122280685113962,0,0,0.0509662841726042,0.0496896023308815,0,0,0.169703615141798,0,0,0,0.0361725949614755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253411054342722,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0,0.00274646673691249,0
X601939.CH.EQUITY,0.288939399462879,0,0,0.217149735606459,0.128200621421554,0.0367793061633213,0,0,0,0,0,0,0,-0.0210003472026781,0,0,0,0,0,0,0,0,0.128583210749717,0,0,0,0,0.250525429976267,0.029501628991537,-0.107235633649103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742532386352129,6.93889390390723e-18,-0.139509820895122
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121912336960891,0,0,0.720657968092027,0,0,-3.46944695195361e-18,0,0.00816634368035077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857106769750875,0,0,0,0.013696654089818,0.114425584395059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101065790994974
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.2866036567293,0,0.087043824140534,0,0,0,0.0761154541986459,0,0,0,0,0,0,0.166468490994278,-0.199474796157195,0,0,0,0,0,0.0397958282742978,0,0,-0.0248012497940829,0,0,0.0193594519054127,0,0,0.20113695859896,0,0,0,0,0.38726578320562,0,0,0,0,0,0,0.195674167727261,-0.141028646664995,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327466708896408,0,0,0,0.0456991208704991,0,0.0307123790660408,0,0,0,0,0,0.0700563458870606,0,0,-0.0538797864817928,-0.0223723215781071,0,0,0,0.193677708484172,0,0,0,0,-0.214142652431935,0,0,0,0,0,0,0,0,0,0,0,0.15195995943707,0,0,0,0,-0.0229416272394765,0,0,0.136047677255911,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659274231363379,0,0,0,0,0,0,0,0,0,0,0,0.212904768564673,0,0,0,0,0,0,0,0,0.104764104648732,0,0,0.040518727650858,0,0,0,0,0,0.247300905709608,0,0,0,0,0,0,0,-0.0459774718439866,0,0,0.105526625713056,0,0,0,0,0,0.126877576701336
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0.0318337076332465,0,0,0,0,0,0,0,0,0.132121929677368,0,0,0,0,0.409291782465878,0,0,0,0,0,0,0.00349991177970548,0,0,0,0,0,0,0,0,0,0,0.0655489757755282,0.182434641817072,0,0,0,0.19027218247157,0,0.0782399299183451,0.0490435986080552,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00558374086197409,0,0.414403882495412,0,0,0,0,0,0,0,0,0.412343717803893,0,0,0,0,0,0,0,0,0,0.0544636698975885,0.0493661700018133,0,0,0,0,0,0,0,0,0,0,0.0136720278052854,0,0,0,0,0,0.0924937092030875,0,0,0,0.229803788835748,0,0,0.0626719798831893,0,0,0,0,0
