,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0599863515142348,0.185319200247246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162393881747335,0.203481135762669,0,0,-0.156908957410149,-0.0624799855997488,0,-0.134402189172915,0,0,0,0,0,0,0,0,0,0,0,0.0378967277819076,0,0,0,0,0,0.421003373742282,0,0,0,0,0,0.0455469985166428,-1.73472347597681e-18,0.0291248189603075,0,0
X600030.CH.EQUITY,0,0,0.00204671482237259,0,0,0,0,0,0,0,0,0,0,0,0,0.265809743754788,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00854941183652002,0,0,0,0.0397078735458762,0,0,0.323846171157114,0,0,0.0886133202104581,0,0,0,0.107319853124792,0,0,0,0,0,0,0.0530157078378894,0,0,0.0160170376132963,0.0107381399999989,0,0
X601166.CH.EQUITY,0,0.125050488039827,0,0.0668155134470143,0.0504886314070406,0,0,0,0,0,0.00981860195132724,0,0,0,0.467502434431214,0,0.0111210649479064,0,0.111024289487441,0,0,0,0,0.0386184079767567,0,0,0,0.0117142800667472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114424628075431,0,0,0,0,0,0,0,0,-0.00279636480792203,0,0
X601328.CH.EQUITY,0.264608445801646,0,0,0.181773792362853,0,0,0,0,0,-0.0032417810035379,0,0.0663868209786393,0,0,0.0364464435918592,0,0,0,0,0,0.330702489254925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987573167509688,0,0,0,0,0,0,0,0,0,0.0356392573885845,0,0,0,-0.0156888967383403,0.0462032716752812,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516980784437961,0.00738039238520775,0.0423286626615893,0.00711402714263164,0,0,0.610441259264956,0,0,0,0,0,0,0,0.0802274711388573,0,0,0,0,0,0,0.0108992407102994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209628192879718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130864657512015,0,0,0,0,0.104766173658656,0,0.00489192189295855,0,0,0,0.192143088487925,6.93889390390723e-18,0.0872026622973069,0.202931831450962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153727239821679,0.0836700566864502,0,-0.0232057925709067,0
X601319.CH.EQUITY,0,0,0,0.249653841612272,0,0,0,0,0,0,0,0,0,0,0,0,0.075487877873391,0,0,0.0840709341717572,-0.0235065121388629,-0.0229624739294026,0,0.00400120309368245,0,-0.00822389615842684,0,0,0,0,0,0,0.0415494070580364,0,0,0,0,0,0,0,0.294521851788215,0,0,0.0642842813806129,0,0.259030595167733,0,0,-0.0447781429175008,0,-0.0538921814928007,-0.0468900780924728,0
X000001.CH.EQUITY,0,0.112421351227094,0,0,0.193507707375241,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.18348521595216,0,0,0,0.050681279621492,0,0,0,0,0,0,0,0,0,0.273744606870122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676672464459221,0,0,0.0889832721379754,0,0
X601601.CH.EQUITY,0,0.86019441789185,0,0,0,0,0,0,0,0.0139338349614767,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0825871542151701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771938774800505,0,0.143261286892365,-0.0724285298302596,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977728399814971,0.105810566450364,0,0,0,0,0,0,0,0,0.267739838033926,0.0525630847690266,0,0,0,0,0,0,0.206983186949738,0,0.0160851794721247,0,0,0,0,0.00342438783704877,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109829142114244,0,0,0,0,0.0651198480924589,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133463177131292,0,0,0,0,0,0,0,0,0,0,0,0,0.154957587238658,0,0,0,-3.46944695195361e-18,0,0,0,0.158837405937043,0,0.0605697450748969,0,0,0,0,0,0,0,0,-0.264106389642656,0,0,0.428789634959457,0,0,0,0,0.311368906314066,0.0450482367449182,0,-0.0673586887776332,0,0
X688.HK.EQUITY,0.139784446171746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104586441227626,0,0,0.0254186444519656,0.0210700063603838,0,0.586232478301811,0,0,0,0,0,0,0,0,0,0,0,0.0184169929341472,0.090779409315263,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273408863668022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641166700507569,0.0692445025334861,0.0367959794918338,0,0,0,0,0,0,0,-0.0127763204568305,0,0,0,0,0,0,0,0,0,0.0283000406124742,0,0,0,0,0,0,0,0,0.409448888701645,0,0,-0.0406976677393804,0,-0.146856042932461,0,-0.0448077211995394
X1109.HK.EQUITY,0.214006363195717,0,0,0,0,0.0568343624992747,0.0311246697219229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100670862852954,0,0,0,0,0,0,0,0,0,0.337612272785234,0,0,0,0.447408729593308,0,0,0,0.0893511190972634,0,0,0.0353668710768582,0,0,-1.38777878078145e-17,0.0472277729820356,0,0,-0.138088724632299,0
X11.HK.EQUITY,-0.10446023573685,0,0,0,0,0.0304426899484851,0,0.0261477823024109,0.371398121839354,-0.107859909971503,0,0,0,0,-0.0627503666570696,0,0,0,0,0,0,0.184750697703215,0,0,0,0,0.171939273900703,0,0,0,0,0,0,0.0468902195218707,0,0,0,0.0462603655866507,0,0.167588752647534,0,0,0,0,0,0,0,0,0,0,0.0307547728541399,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238185418348144,0.108528038865716,0,0,0,0,0,0.0410718131119942,0,0,0,0,0,0,0,0.044320723829705,0,0,0,0.14160579447489,0,0,0,0,0,0,0,0,0,0,0,0.0873523852677997,0,0,0.0467616894515182,0.0566895931672979,0,0.0637999347707612,0,0,0,0.369489976480552,-0.0720459706554239,0,0,0,0
X2007.HK.EQUITY,0.0708994213422341,0,0,0,0,0,0.0948567149955151,0.188945586464573,0.147362771918342,0,0,0,0,0,0.0217148204041344,0,0,0,0,0,0,0.00635121330528371,0,0,0.107984300089617,0,0.0388336068959879,0,0,0.090511534700345,0,0,0,0,0,0,0,0.0428849471263604,0,0,0,0,0,0,0,0,0,0.120844050866806,0,0,0,0.10478586368615,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843851720880224,-0.0187929235405498,0,0,0,0,0,0,0,0,0,0,0.297420220096207,0,0,0,0,0,0,0,0,0,-0.192728252615164,0,0.0131165130923592,-3.46944695195361e-18,0,0.256029813138415,0,0,0.214802880426089,0,0,0.0935396266100773,0,-0.0067464096864376,0,-0.0874110159221097
X267.HK.EQUITY,0,0,0,0,0,0.123481643572098,0,0,0.268836878040651,0.157201414494539,0,0,0,0,0,0.070603482273487,0,0,0,0,0,0,0.132582112165357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194947059865569,0,0,0,0,0,0,0.0177558439111252,0,1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0.368647867422212,0,0,0,0,0,0,0.0118747726545372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035417974432683,0.048770263211947,0,0,0,0,0,-0.0298292744596612,0,0,0,0.0838207996114506,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706911480250748,0,-0.0400734602989699,0,0,0,0,0,0,0.0585495101243486,0.0454311740600089,-0.00517717322641485,0,0,0,0,0,0,0,0,0,0,0,-0.00375990956822937,0,0,0,-0.0494489832029181,0.210972034392561,0,0,0.447296387048392,0,0,0,0,0,0.035221545000043,0.2793191121133,0,0,-0.0255746311087606,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64650378693032,0,0,0.0812494775751899,0,0,0,0,0,0,0.0446574417511368,0,0,0,0,0,0,0,0,0.0531051433918521,0,-0.00575277209074494,0,0,0,0,0,0,0,0,0,0,0,0.058342190403014,0,-0.0437144132826122,-0.0757429106007355,0,0,0,0,0,0,0,0,0.105465203204166,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290518417093635,0,0,0,0,0,0,0,0,0,0,0,0,0.0259125205555208,0,0,0,0,0,0,0,0,0,-0.0745400838941987,0,0.143008548275388,0,0,0,0,0,0,0,0,0,0,0,-0.0299765006379036,-0.0609840887360861,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0538708322843303,0,0,0,0.126925770867111,0.0414998555859439,0,0,0,0,0.0323740044041882,0.0989300536855814,0,0,0,0,0,0,0,0,0,0.392072942791574,0,0,0,0,0.0833022532808719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279850339862606
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137662013143097,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.092681694735145,0,0.283382343909779,0,0,0,0,-0.0508756469802575,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0522139909270838,0.0311948654950618,0,0,0,0,-0.0569302126295601,0,0
X1113.HK.EQUITY,-0.0407403408964229,0,0,0,0,0,0,0,0,-0.0541130097017577,0,0,0,0,0,0,0,0,0,0,0,0.4108469328018,0,0,0,0.0204913568855168,0.13137519313449,0.339665103539799,0,0,0,-0.0234955954771045,0,0,0,0,0,0,0,0,0,0.0595387299114892,0,0,0,0,0,0.0927075727254641,0,0,0,-0.0981241010550466,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0460776560709587,0,0,0,0,0,0,0.106617225947801,0,0.164390519305329,0,0,0,0,0,0,0,0,0.0825029317076619,0,0,0,0,0,0,0,0,0,0,0,0.245059891890525,0.0841643905969967,0,0.045087820626713,0,0,0,0,0.0918024629086513,0.0190004792314469,0,0.114344024747369,0,-0.0719352053152081,0
X600918.CH.Equity,0,0.00274551437883895,0,0,0,0,0,0,0,-0.020611249841374,0,0,0,0,0,-0.0280911623972982,0,0,0,0,0,-0.0200351318715836,0,-0.375502274750576,0,0,0,0,0,0,0,0.15195696923478,0,0,0,0,0.0153756577521284,0,0.301522125682475,0.0842228725384009,0,0,0,-0.0149455288200916,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.18695057493645,0,-0.210694603916606,0,0,0,0,0.154350936528167,0,-0.0996011308927886,0.473032213928796,0,0,0,0,0,0,-0.0101907413297954,0,0,-0.00123787084392864,0.528869736865834,0.207163735512957,0,0,0.0474756286655041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188366812543959,0,0,0,0,0,0,0.0178580983270808,0.0475055808652588,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533307785420996,0.42344051097541,0.0284670452483616,0,0,0,0,0,0,0,0,0,0.050521733732963,0,0,0,0,0,0,0,0,-0.185653245936103,0,0,-0.334478879371302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400171825928097,0
X601229.CH.EQUITY,0,0,0.462730355014881,0,0,-0.537800842746414,0,0,0.0821137256067069,-0.0881836948044337,0,-0.00478486306824338,0,0,0,0,0.0928046289485529,0,0,0,0,0,0,0,0,0,0.118378633680849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964824245395198,0,0,0.0225997448204382,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576635978538802,0,0,0,0,0.00234857251910074,0,0.0536551135209294,0,0,0,0,0,0.0475027502876382,0,0,0,0.0354474313552376,0,0,0,0,0.467576280173623,0,0.010484228714762,0,0,0,0.252600614159738,0,0.157504358744428,0,0.0286974273072687,0,0,0,0,0,0,0,-0.0377681024877803,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756501,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.0371510729894991,0,0.123468928112073,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107026,0,0,0.0509009153983381,0,0,0,0
X823.HK.EQUITY,0,0.0857516586314359,0,-0.193615488733914,0,0,0,0.218751828412318,0,0,0,0,0,0,0,0,0,0,0.128852393551158,0,0,0.60867025936531,-0.0378968901654186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106597832604067,0,0,0,0.131062165469977,0.128269988525041,0,0.0613723408040223,-0.0850750576842743,0,0,0,-0.0172265052571048,0,0.0735387982413029,0,0.158889319449558
X601788.CH.EQUITY,0,0,0.0194386953830647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123820099301959,0.147436820393956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124733796997437,0,0,0,0,0,0,0,0,0,0,0,0.176820524922011,0,0,0,0.198902244988518,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.210115246041339,-0.0229634409295519,0,0,0,0,-0.609199406886878,0,0,0,0.445671959973332,0,0,0,0.0762915037544226,0,0,0,0,0,0,-0.0111902165468566,0,0,0,0.0299043441253343,0,0,0.0953232552790196,-0.376254864275977,0,0,0,-0.149680037002679,0,0.165359232562957,0.187153993806773,0,0,0.361194593843726,0,0,0,0.244762785525182,0
CN2YR,-0.00878507461126523,0,0,0,0,0.0526595262856559,0.00774355562086446,0,0.148545694492957,0,0,0.025206302224233,0,0,0,0,0,0,0,0,0,0,-0.0596699517147943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343703897460358,0,0,0,0,0,-0.0708867429220073,-0.100029412148786,0,0,0,0.144214224132695,0,0,0,-0.841946732134074
CN210SLOPE,0,0,0,0,0.0791785042693598,0,0,0,0.0468748925440245,-0.00964298561365906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331691375786363,0.0223587238698275,0,0.00232699951156111,0,0,0,0,0,0.052723545901972,0,0,0,0,0,0,-0.0769189773425282,0,-0.0369768499731296,0,0,0,4.33680868994202e-19,0,0,0,-0.548898871641378,0
