,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.421979860942205,0.108830737478299,0.0863499507396116,0,0,0,0,0,0,0,0,0,0,0,0.0860734565693887,0,0,-0.0438628627458299,0,0,0,0.0371409142657022,0,0.0969497419673063,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0953167308042317,0.0259413419793445,0,0,0,0,0,0.226738711152223,0.00604703860814428,-0.102802706159405,0,0
X601318.CH.EQUITY,0,0,0,0.0571102641569638,0,0,0,0,0.125165991970162,0,0.11191538227671,-1.73472347597681e-18,0.115973329506613,0,0,0,0,0,0.101242525458973,0,0.303301973153973,0,0.00673883379158714,0,0,0,0,0,0.0941070880729411,0,0,0,0,0,0.0231281083777652,0,0,0,0,0,0,0,0,0,0.0492773609539177,0,0,0,0,0,0,0.0957456857933043,0
X601939.CH.EQUITY,0.234897584559322,0,0,0,0.223740913861654,0,0,0,0,-0.0294123343445053,0.131496511078033,0,0,0,0.0541441999184252,0,0,0,0,0.138335165545419,0,0,0,0.182989178707505,0.238501975120685,0,-0.0204874561145647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034831268186632,0
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0,0.0376912805898087,0
X601288.CH.EQUITY,0.0980601878466144,0,0.16092708100091,0,0,0.0662278105286313,-0.0087505044938106,0.39925375771932,0,0,0.00692615917080952,0,0,0,-0.0462518010659118,0.0424091054545213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144635735297893,0,0,0.185935263846225,0,0,0,0,0,0.120291378210008,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0431607025078096,0,0,0,0,0,0,0.176354643196251,0,0,0,0,0,0.156006324271889,0,0,0,0,-0.0510454408068977,0,0,0,0,0.0728511936891578,0,0,0,0.609413554814836,0,0,0,-0.0251825539357403,0.158211620858953,0,0,0,0,0,0,0,0,0,0.0755469165379406,-0.0718754647343295
X1299.HK.EQUITY,0,0,0,0,-0.0746527335335638,0,0,0,0,0.0710799439856144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213756834902334,0,0,0,0,0,0,0,0.0137995650090311,0,0,0,0.0266885923684451,0,0.339130824303413,0.282400517900327,0,0.217554470919799,0,0,0,0,0,0.305472490052097,0,0,0
X601988.CH.EQUITY,0,0,0.0862063611193359,0.168681846138924,0.148384679263429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327536243433174,0.0268131416571648,0,0,0,0,0,0,0.261263158826947,0.119435922281179,0.165748159174057,0,0,0,-0.0463109729656339,0,0.00735516842275575,0,0,0,-0.0858229046768193,0,0,0,0,0,0.0470066743673626,0,0,0,0,-8.67361737988404e-19,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136912426666105,0,0.0141948369663873,0,0,0,-0.231385710789332,0.0367690886103501,0,0,0,0,0,0,0.0248741914708878,0.194245810801651,0,0.0851152983116471,0,0.373675689573376,0,0,0,0,0,0,0,0.0424851062100242,0,0,0,0.225214259793849,0,0,0.367645947663089,0.0229355197576061,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188508644804451,0,0,0.186446392959493,0,0,0,0,0,0,0.210194326996431,0.00877455642888295,0,0,0,0,-0.138911436914592,0,0,0.257985178465687,0,0,0,0,0,0,0,0,-0.009755210852947,0.122205704596384,0,0,0,0,0,0,0.290965454742482,0,0.0654357299071062,0,0,0,0,-0.179549257522612,0,0,0.154875450248294,0.0909880349955929,0,0
X601658.CH.Equity,0.213596241736998,0,0,0.158952355777272,0,0,0,0,0,-0.0612405202114212,0,0.331218193837758,2.77555756156289e-17,0,0.0230020526890237,0,0,0,0,-0.0152249248582894,0,0,0,0,0,0,0,0,0,0.133775956542022,0.134748040054018,0,0,0,0,0,0,0,0,0,-0.0270010562637785,0,0,0,-0.118463819549475,0,0,0.0656933171310364,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.173015821125645,0,0,0,0,0,0,0.133167293658978,0,0.0760260824888346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18559186902725,0,0,0.402269630004488,0,0,0,0,0,0.0497971704178054,0,0,0,0,0,0,0,0,0,0,-0.0188978963581274,0,0,0,0,0.0861825672176187
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.204015792516321,0,0,-0.249194850924496,0,0,0.141658209054969,0.0619326566144384,0.0571514882279001,0.00859027424278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361823128630312,0,0.0180434495180263,0,0,0,0.063763001104144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943566899751718,0.136659586890017,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621046185459254,0,0,0,0,0,0,0,0,0,0,0,0.203138976826713,0,0.4364926532538,0,0,0,0,0,0.0666210700127537,0,0,0,0,0.122699344867581,0,0.0638382025934676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0294845051243675,0,0,0.0537430837146316,0,0,0,0.0515029107501216,0,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0121523048813009,0,0,0,0,0,0,-6.93889390390723e-18,-0.154102425676572,0.105774218573727,0,0,0,0,0,0,0,0,0.0314965544643882,0.164600718401924,0,0,0,-0.0231729625262469,0,0.100188191161078,0,0,0,0.0711987745811269,0,0,0,0,0.256810883951108,0,0.275489473972149,0,0,-0.65344047855296,0,-0.0231432438074829,0,0,0.0221233637050928,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114459489060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153993148847551,0.0908383836229957,0,-0.0304304423961737,0,0,0,0.323514271689331,0,0,0,-0.12862191843212,0,0,0,0,0,0.140005171685313,-0.0475691328319463,0,-0.0223500109321326,0,-0.0328894421981785,0.054935432180676
X2388.HK.EQUITY,0.0602368965063468,0,0,0,0,0,0,0,0.118843871704354,0.00942655785176539,0,0.0309295539559719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225941395052988,0,0,0,0.337551631415067,-6.93889390390723e-18,0,0,0.119486638572569,0,-0.301608435728887,0,0,0,0.0756416990153867,0.165332008119259,0,0,0.0908973330365633,0,0,0,0,-0.17311528494223,0,-0.122266693017361,-0.0748377515589645
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602521213836528,0,0.242134474384407,0,0,0.129108170689209,0,0,0,0,0,0,0,0.219808233376878,0,0.26925584871316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052163238779275,0,0,0.168709696736943,0,0,0,0,0.10543442835187,0
X600016.CH.EQUITY,0,0,0.214819834787436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0524006088399132,0,0.0796624822560272,0.0654540810204404,0,0,0,0.77051048802375,0,0,0,0,0,0,0,0,0,-0.332649568770468,0.368508313955197,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0441305365437984,0,0,0.0543409103764612,0,0,0,-0.0829751019726419,0,0.0943541218374369,0,0,0.232248153929984,0,0,0,0,0,0,0,0.0465250763431545,0,0,0,0.287906231579427,0,0,0,0,0,0,0,0,0,0,0.0517945177983578,0,0,0,0,0,0,0,0.0161402867538042,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0638424195288687,0.398412665985383,0.0748185851877151,-0.0616915362537455,0,0,0,0,0,0,0,0,0,0,0.379005580488009,0,0,0,0,0,0,0,0,0,0.183061287567596,0,0,0.0837231715798643,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.438892409995037,-0.0808911477320674,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0.0727754923907623,0,0,0,0,0,0,0,0,0,0,0,0.0434017265459571,-0.0201154711150319,0,0,0,0,0.28063148333598,0,0,0.11850137406554,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0219225297953559,0,0
X2007.HK.EQUITY,0,0.0195265675128042,0,0,0,0,0,0.148272472843838,0,0,0,0,0,0,0,-0.599931332014026,0,0,0,-0.0525564398501149,0,0,0,0,0,0,0,0,0,0.128609513773949,0,0.281239291847711,0,0,0.352359232834437,0,0,0,0,-8.67361737988404e-19,0,0,-0.0948694030417496,0,0.296025669941292,0,0,0,0,0,0,0.106226905774256,0
X600048.CH.EQUITY,0.0418968405842565,0,0,0.020864848936493,0,0,0,0.0637050783277978,0,0.100169506350793,0,0,0,0,0.290082440031706,0,0,-0.109594445815895,0.0643280159109458,-0.0609776960664521,0,0,0,0,0,0,0,0.104589727255719,0.154858281284784,0,0,0,0,0,0.200978310069683,0,0,0,0,0,0,0,0.0796865693613388,0,0.0803906169100552,0,0,0,0,0,0,-0.14281260421958,0.210894458451464
X601818.CH.EQUITY,0.00375027996189683,0.105757725371112,0.00617855522959657,0,0,0,0,0,0,0,0.217008399009016,0.255095444379511,0,0,0,0,0,0,0,0,0,0,0,0,0.119514077092385,0,0,0,0,0,0,0,0,0.0651920743767156,0,0,0,0,0,0.0972712120153426,0,0,0,0,0.0413388758304499,0,0.11595375255919,0,0.0622061175637447,-0.0297402710638865,0.0390506991711179,0,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429251023706528,0,0,0,0,0,0,0,0,0,0,0,0,0.197327245005024,0,0,0,0,-0.349637613795692,0.719074448736653,0,0.169437773633232,0.267952380968568,-0.232839119639945,0,0,0,0,0,0.18131229686365,0,0,0,0,0,0,-0.212201188764119,-1.38777878078145e-17,0,0,0,0.195137441319627,0.00328771528791298,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158834567657391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209959253659187,0,0,0.106864665936219,0,0.103114693521135,0,0,0,0,0,0,0,0,0.0688404712572281,0,0,0,0.0475026000451873,0,0,0.0332699753514741,0,0.270000289771428,0,0,0
X600837.CH.EQUITY,0,0.0979391454922147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694193588318,0.0325186141447296,0,0,0,0,0,0.152032756028022,0,0,-0.0335613205109561,0,0,0,0,0,0,0.160567963713578,0.174081321219171,0,0,0.071038283983577,0,0,0,0,0,0,0.0540788913869542,0,0,0.0189997771907648,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.326473020973466,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0195951767170066,0,0,0,0,0,0,0,0.101628344627263,0,0.0878027382040114,0,0,0,0,0,0,0,0.155992414224977,0.310738006638,0,0,0,0,0,-0.204074260291401,0,-0.0500335834655987
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,-0.0348041190549541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263873440686526,0,0.156438878290678,0,0,0,0,6.93889390390723e-18,-0.0482971925471289,0,-0.137244082961035,-0.00593170643948355,0,0,0,0.212521975678439,0,0,0,0,0,0,0,0,0,0.014665420331143,0,0,0.185799894977738,0,0,0,0,0,0,0,0.0990751866677197,-0.0795721927503238,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219308013259261,0,0,0,0,0,0,0,0,0.167228352631517,0,0,0,0,0,0,0,0,0,0,0.0722473002953394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622118311037117,0,0,0,0.00198210940139317,0,-0.14033758879916,0,-0.0439406321780608,0
X12.HK.EQUITY,0,0.153456217334005,0,0,0,-0.117645020959796,0.201030245665366,0,-0.143479541475828,0,0,0,-0.064200178877386,0,0,0,0,0,0.159168922725741,0,0,0,0,0,0,-0.0127653696736778,0,0,0.0394630867924626,0,0,0,0,0,0,0,0,0,0.685046255229158,0,0,0,-0.0920725735458758,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.105802488111619,0,0,0,0,0,0,0,0,0.0367501558759412,0.205436646025089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004429468650859,0.0717183650323068,0,0,0,0,0,0,0,0.130642224772773,0,0,0,0,0.747795695691957,0,0.20073796875252,0,-0.062052985223873,0.0637273749051322
X823.HK.EQUITY,0,0,0,0,0,0.00892501451625063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450266263497813,0,0,0,0,0,0,0,-0.046048517959949,0.0766213390137274,0.0233557296852692,-0.059948287611523,0,0,0,0,0,0,0,-0.121163298057026,0,0.153260564719459,0,0,0,0,0,0,0,0.44067579282237,0,0,0
