,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.3428815902812,0.0567644036236704,0.122450252983756,0,0,0,0,0,0,0.203932517490981,0,0,0,0.0231698181101615,0,0,0,0,0,0,0,0.00708585510770151,0,-0.0263193191552412,0,0,0,0,0.0461860344203192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441955211976385,0,0,0,0.159994441668045,0,0
X601939.CH.EQUITY,0.448028849658051,0,0,0.15127666552789,0,0,0,0,-0.0504580399666854,0,0.239776592774351,0,0,0,0,0,0,0,0,0,0,0,0.0175015316120594,0,0,0,0,0,0,0,-0.0249451495832223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467474692261542,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327730876006657,0,0,0,0.285557033517155,0,0,0,0,0,0.0523321765277939,0,0,0.0710410059344293,0,0,0,0.118076413251828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110074171124159,0,0,0,0,0,0,0.00734296006954543,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398668748523063,0,0,0,0,0,0.247426979620687,0,0,0,0,0,0.19054433808574,0.109674494440848,0,0,0,0,0,0,0,0,0,0.0942222891962837,0,0,0,0,0,0,0,0,-0.437408748805853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264489055771737,0
X600036.CH.EQUITY,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.281431465540121,-0.0492499328739142,0,0,0,0.126439600299305,0,0,0,0,0.122358222340666,0,0,0.0118156643010231,0,0,0,0,0,0,0.238635216098262,0,0,0,0,0,0,0,0,0.113812644657473,0,0.120207315242525,-0.00729823060124583,0,0,0.101512776367473,0,0,0,-0.022345078209118,0,0
X1299.HK.EQUITY,0,0,0,0,0.010416291829383,0,0,0,0,0,0,0,0,0.244317535926627,0,0,0,0,0.482243193881972,0,0,0,0,0,0.106292039949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982616085673,0.0334844434735027,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811823350142,0,0,0,0,0,0,0,0,0.385141333039773,0,0,0.0260863290193133,0,0,0,0,0,0,0,0,0.047565016673897,0,0,0.0869872114804018,0,0,0,0.223227631186433,0,0,0,0,0,0,0.0117657115958233,0,0,0.17460083406135,0.034840253318197,0
X601658.CH.Equity,0,0,0,0.167270644441225,0.197371805529238,0,0,0,0,0,0,0,-0.0474214961473642,0.114251791740643,0,0,0,0,0,0,0,-0.0686222259133168,0,0,0,0,0,0,0.144524807796451,0,0,0,0,0,0,0,0,0.250999748743838,0,0,0,0,0,0,0,0,0,0,0.434270557026376,0,0,0,0
