,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.200094018365496,0,0.206039854318524,0,0,0,0,0,0,0.143730565095433,0,0,0,0.06571021265345,0,0,0,0,0,0,0,0,0,0,0.0523720549922243,0,0,0,0.146991394663084,0,0,0,0,0,0,0,0,0,0,-0.0147728639502695,0,0,0,0,0,0,0,0,0,0.217416860047305,0,0
X601939.CH.EQUITY,0.163554022300836,0,0,0.323004841293417,0,0,0,0,0,0,0.0532115944262304,0,0,0.28530090761301,0,0,0,0,0,0,0,0,0,0,-0.107444774212837,0.203462311386193,0,0,0,0,-0.0997318903730516,0,0,0,0,0,-0.0235604689977191,0,0,0,-0.0153334802148954,0,0,0,0,0,0,0,0.0477294344634429,0,-0.00298806874870815,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.492502170290046,0,0,0.119461806435384,0,0,0,0,0,0.0995793992254738,0,0.116546291751667,0.0228186980651719,0,0,0,0,0,0.142710427600148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155678935000961,0,0,0,-0.0416190025963294,0,-0.0289610406406912,0,0,0,0,0.0338684566201653,0,-0.095263688268631,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.420350387832106,0,0,0,0,0,0.320164261168579,0,0,0,0,0,0.208981665220247,0,0.129847970102109,0,0,0,0,0,0,0,0,0.0623873338980714,0,0,0,0,0,0,0,0,0,-0.487213445990281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234104619829407,-0.095735392973158
X600036.CH.EQUITY,0,0.179037941641792,0.0164250048778484,0,0,0,0,0,0.098740485614415,0,0,-0.0295691383925327,0.124239199707147,0,0,0,0,0.169844617528285,0,0,-0.0217108539224532,0,0,0.13150070593053,0.0296153825329338,0,0,0,0,0,0,0,0.367918039962558,0,0,0,0,0,0,0,0,0,0.031035549897643,0,0,0,0.0615740969946832,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0,0
X601628.CH.EQUITY,0,0.0182661461697282,0.0141993913604725,0,0,0.286443223587994,0,0,0,0,0,-0.116916432672525,0,0,0,0,0,0,0,0,0,0.325686555281134,0,0.0887998279659843,0,0,0,0,0.0798241151464868,0,0,0,0,0,0.0586480692656114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167946516428385,0.0621917169953333,0
X601658.CH.Equity,0,0,0,0,0.118492511458589,0,0,0,0,0,0,-0.106917509175878,0,0.114740477008144,0,0,0,0.0967877996730327,0.227113840251112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157175249999348,0.323850108087386,0,-0.147218315063382,-0.135903255872498,0,0,0,0,0.104312555623431,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.410692290821616,0,0,0.193937713717327,0,0,0,0,0,0,0,0,0,0,0,0.146267248700783,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00920002838823785,0.0171754477337243,0,0,0,0.154247839044842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133817857334535,0,0,0,0.0845381152617413,0,-0.00115386368964202,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487908671302404,0,0,0,0.031322275611454,0,0,0,0.0337091569610483,0,0,0,0.0245099431031306,0,0,0,0,0,0,0,0,0,0,0,0.226477690783414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334967381141023,0,0,0,0.036318843556802,0.111377542018807,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260067964388587,0,0,0,0,0.0892207581407398,0,0,0,0.219228060253202,0,0,0,0,0.0181956277400253,0,0.0193666131889025,0,0,0,0,0,0.0405553894949234,0,0,0.155064110552925,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0598465346862213,0,0,0,0.00238613253182151,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119047007753993,0,0,0,0,0,0,0,0,0,0,0.274800296537921,0.0432865684039966,4.33680868994202e-19,0,0.266314374770916,0.016740625924802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112769974223526,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0
