,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.628595577409136,0,0.0282553036323767,0,0,0,0,0,0,0,0.075086957669452,0,0,0,0,0,0.0835384314349878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839686359947554,0,0,0.0348177748596085,0,0.00808274315501704,0,0,-0.0212739301102482,0.0253371452338878,0,0.0225557715358413,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0
X601939.CH.EQUITY,0.0575166388953893,0,0,0.471029574063778,0,0.122626763200388,0,0,0,0,0.0496499441831922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651280331416438,0,0,0.0514767768763251,0,0,0,0,0.129062071675251,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0199728962752396,0,0.045864921568217,0
X601288.CH.EQUITY,0.22424223379959,0,0.163273936257278,0,0,0.063222140161229,0,0,0,0,0,0,0,0,0,0,0,0,0.141018493008618,0,0,0,0,0,0.0049108538068182,0.0922287816615072,0.104655171975168,0,0,0.0219077405605472,0,0,0,0,0,0,0,0,0,0.0989908178431738,0,0.0510667608415178,0,0,0,0,0,0,0,0,0,-0.0926117591809587
X5.HK.EQUITY,0,0,0,0,0,0.098642608732906,0,0.354960562913635,0,0,0,0,0,0,-0.146445219432387,0.391666635833202,0.231932629163671,0.188776188450872,-0.108448058038626,0,-0.0970895117667027,0,0,0,0.184836856861602,0,0,-6.93889390390723e-18,0,0.0834069163660704,0,0,0,0,0,0,0,0,0,0,0,0.0547100856003176,0,-0.536523586446736,-0.147001129062601,0,-0.01941729748423,-0.0939703347645662,0,0.108101189472032,0,0
X601988.CH.EQUITY,0.169986322937516,0,0,0,0.00618149142678914,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.546123008648369,0.0591331229995782,0,0,0,0,0,0.108122312926135,0,0,0,0,0,0,0,0,0,0.0859139272693872,0,0,0,0,0,0,0,0,0,0.0883434200583513,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991425,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143458,0,0.050903075537368,0,0,0,0,0,0,-0.00663184298304086
X1299.HK.EQUITY,0,0.171219734355143,0,0,0,0,0,0,0,0,0,0,0.0594702660825732,0,0,0.0347643646494058,0.198809808402014,0,0,0.0580718562757214,0,0,0,0,0,0,0.135846001670228,0,0,0,0.0864030588439519,0,0,0,0.0843895720659511,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.023722295350099,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144712686583574,0,0,0,0.126423837617287,0,0,0,0,0,0,0.244044982698222,0,0,0,0,0,0,0,0.229241536541541,0,0,0,0,0,0,0.0486629670395036,0,0,0,0,0,0,0,0.00855401353492781,0,0.0246244483073331,0.202230233708528,0,0,0,0,0,0,0,0,0.014376174502859,0,0,0
X601166.CH.EQUITY,0.0514778187976178,0,0.159058047193451,0,0,0,0.177203395864921,0,0,0.0959729317131307,0,0,0,0.229346313736906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548312569676878,0,0,0,0,0,0,0,0.0852445299387618,0,0,0,0,0,0,0,0.0405870652970143,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586600604025214,-0.156193640211203,0,-0.0963239616975192,0,-0.15157973927124,0,0,0,0,0,0,0,0,0,0,0,-0.0367186977574109,0,0,0.171032904007171,0,0.129475364785745,0.196731931846403,0.279523467022888,0.383402318184068,0,-0.0763402167197078,1.0842021724855e-19,0,0,0,0,0.0408606303317307,0,0,0.163397138011993,0,0,0.010473310441683,-0.0278508355003069,0,0.0728731370398171,0,0
X11.HK.EQUITY,0,0,0,0,0.0154248664740209,0,0,0,0,0,0,0,0,0,0,0,0,0.390840085517708,0.0935946528167411,0,0.0109811094620712,0,0,0,0,0,0,0.229885986105476,0,0,0.334241512494875,0,0,0,0,0,0,0,0,0,0,0,0,0.0784585379457053,0.0468173805943946,0.255764329115411,0,0,0,0,0,0.00148947550552673
X600000.CH.EQUITY,0,0,0,0,0,0.0340194859253053,0.179368005819585,0.0482206269356527,0,0,0.265090763020697,0,0.133819438481413,0,0,-0.0108703497677405,0.0288296160031766,-1.0842021724855e-19,0,0,0,0,0.0342321703468036,0,0,0,0,0,0,0,0,0,0.032710305541747,0,0.0118382155467485,0,0,0,0,0.280146522014428,0,0.0583319102441409,0,0,0.00738887475184814,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.249771057479113,0,0,0,0.0807736440415535,0,0.0927148108324773,0,0,0,0,0,0,0,0,0,0.256985248291695,0,0,0,-0.316542350933955,0,0.20907260981373,0,0,0.177874928531887,0,0.589822748277521,0,0,0,0,0,0.0266219429047763,0,0,0,0,0,0,0,0,0,0.0334145128152374,0
X000002.CH.EQUITY,0,0.114680929510983,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0275632917639836,0,-0.0407626258543447,-0.00684050267735638,0,0,0,0,0,0.0152451827874363,0.0862575927970313,0,0,0.0893766514491627,0,0,0.0524726571742693,0,0,0.635410626310888,0,0,0,0,0,0,0.0989595665164321,0,0,0,0,0,0,0,0.0552788137628935,0.0635388150279441,0,0
X2388.HK.EQUITY,0,0,0,0,0.11080148199017,0,0,0.0291061069142685,0,0,0,0,0.137851853605741,0,0,0,0,0,0,0.129118188230923,0.112609530588035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561715609943985,0,0.0522137380317733,0,0,0,0,0,0,0,0.0783430895249998
X267.HK.EQUITY,0,0,0,0,0.370393389728824,0,-0.429281207357959,-0.11101819174582,0,0,0,0,0,0,0,0,0.244335745050041,0,-0.31023865955132,0,0.330485633347386,0,0,0,0,0,0.0349194740420656,0.00223259169447738,0,0.404160905734911,-0.00456206024805829,0,0,0,0,0,0,0,0,0,0,0,0,0.222368976479931,0,0,0,0,0,0.111967659400072,0,0.1270700205737
X601601.CH.EQUITY,0.0832442249796548,0.118931979130154,0.027567384871036,0,0,0,0.0977620571358019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391473389500831,0,0,0,0,0,0,0,0,0,0,0,0,0.0720650293263572,0,0,0.0531642087864189,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0.025307052507801,0,0
