,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.393802293149031,0,0,0,-6.93889390390723e-18,0,0,0.0363690215805165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279349039946156,0,0,0.0878438408432239,0,0,0,0.0177421143407208,0,-0.0901654586042991,0,0,0,0,0,0,0,0.260891045512379,0,0,0,0.0200209162932693,-0.150203913701341,0,0,-0.123433606316558,0
X601939.CH.EQUITY,0.100620179473761,0,0,0.335943279866097,0,0,0,0,0,0,0,0,0,0.171630850997157,-0.0465886290772462,0,0,0,0,0,0,0,0,0,-0.0944635008542498,0.322484503126025,0,0,0,2.77555756156289e-17,-0.0951922842979023,0,0,0,0,0,0,0,-0.0375914525225925,0,0,-0.0369631581006257,0,0,0,0,0,0.145974018298292,0,0.0603880691110604,-0.0209034917372535,0,0
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0,0,0
X601288.CH.EQUITY,0,0.654519576803647,0,0,0,0,0,0,0,0,0,0,0.102152011265663,0,0,0,0,0,0,0,0.14854521293821,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.023849152368386,0,0,0.0268794074017194,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.50179840294707,0,0,0,0,0,0.277992473236872,0,0,0,0,0.0489811476437923,0.337035806245072,0,0,8.67361737988404e-19,0,0.040009435894381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510391005275628,0,0,0.0504206480295719,0,0,0,0,0,0,0,0,0,0.206986667952226,-0.0399290776588029
X600036.CH.EQUITY,0,0.176868759063473,0,0,0,0,0,0,0.032528829623272,0,0,0,0.0413885953160544,0,0,0,0,0,0.110951160665009,0,0,0,0,0.242936453701205,0,0,0,0,0,0,0,0,0,0.362940271952301,0,0,0,0,0,0,0.0763712314849866,0,0,0,0,0,0.0927980844457982,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402649400102852,0,0,0,0,0,-0.0774926316646448,0,0,0,0,0,0,0,0,0,0.220249979596295,0.0488561441693675,0,0,0,0,0,0,0,0,0.0195963279144337,0,0,0,0,0,0,0,0,0.0180224454872202,0,0,0,0,0,0,0,0,0,0.204756307328431,0.0896362437207902,0
X601658.CH.Equity,0,0.148324617824293,0,0,0.00986616775261414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388292331560965,0,0,0,0,0.0131912035606225,0,0,0,0,0,0,0,0,0,0,0,0.188607356331632,0,0.113026852359807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242519827260046,0.204311411801899,0,0,0,0,0,0,0,0,0,0.0883737103557461,0,0.0156535250203027,0.161771487176313,0,0,0,0,0,0,0,0,-0.0447725736029742,0.00158261464286378,0.0598262914070336,0,0,0,0.0105611029312722,0.0819971728740035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116554805763149,0,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485106766785003,0,0,0,0.0353374419149289,0.0282823977923441,0,0,0.0119334438799976,0,0,0,0,0.00486833926835331,0,0,0,0,0,0,0,0,0,0,0.240399073336735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014427176364293,0,0,0.0110146876056782,0.0704186800903075,0,0.0906556750376133,0,0,0
X600000.CH.EQUITY,0,0,0.03645742314914,0.157390219218616,0.0834684413906515,0,0,0,0,0,0,0,0.308932915777678,0,0,0,0,0,0,0,0,0,0,0,0,0.0381032174384281,0,0,0.153390916597084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746374310036004,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105344974640693,0,0,0,0.158031137086471,0,0,0,0,0,0,0,0.0767244442173375,0,0,0.249233414250035,0.153303708875081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08512282615237,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232433309557238,0,0,0,0,0,0,0.0352227826660692,0,0,0,0,0,0.371223715210671,0,0,0,0,0,0.0256593244365274,0,0.298975994829612,0.0322041535232484,0.0241872228000958,0.0890264125137314,0,0,0.0711094014997674,0.0268807857869369,0,0.0363715394101846,0,0,0,0,0,0,0,0,0.0181619099510345,0,0.0643535902342599
X16.HK.EQUITY,0,0,0,0,0,0,0.31826117851268,0,0,-0.0295043438111367,0,0,0,0,0,0,0,0,0,0,0.166307410891416,0,0,0,0,0,0,0,0.0677184954092526,0,0.0380633745074423,0,0,-0.0532993508406853,0,0,0.295505838352516,0,0,0.176906742403844,-0.113554356093325,0.0767697472494244,0.019895077937692,0,0,0,0,0,0,0,0,0,-0.000214733288799519
X688.HK.EQUITY,0,0.347147373533898,0,0,0,0,0,0,0,0,0,0,0,0.063354677045614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163870731400813,0.0953559948160828,0,0,0,0,0,0,0,0.0880153288778094,0.0758739147763322,0,0,0,0,0,4.33680868994202e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0
X601319.CH.EQUITY,0,0,0.120410775424739,0,0.0471310180977589,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0269860422467935,0.024805878825251,0,0,0.161398352137639,0,0,0,0,0.0873427386244581,0,0.231475593502515,0,0,0.0470231621852011,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0329542325659399,0,0
X600016.CH.EQUITY,0,0,0,0.120571587051885,0.0205590772413115,0,0,0,0,0,0.325644416080787,-1.73472347597681e-18,0.124424435314244,0,0,0,0.211524366816833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129624484698581,0,0,0,0,0,0,0,0,0,0,0.106216416635983,0,0,0,0,0.0544336671244872,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248754775405258,0,0.0771669555288604,0,0,0,0,0,0,0,0.0770450038274673,0,0,0,0,0,0.0326676409194226,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.121996477004808,0,0,0.255667404377908,0,0,0.018990836461839,0,0.08941130513112,0,0,0.0799701179477797,0.0180686622226501,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198523079353141,0,0.296293878036913,0.232707205126803,0,0,-0.0268615256335917,0,0,0,0,0.0683465108140576,0,0,0,0,0.238201470411646,0,0,0,0,0,0,0,0,0,0,0,0.0318991866437763,0,0,0,0,0,0,0,0,0.0901801541157585,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.271311916151685,0,0,0.213346302092132,0,0.00481571617276457,0,0,0,0,0,0,0,0,0.225162355599962,0.0336199746137964,0.019563318335548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434373459079859,0,0,0.289744406372057,-0.370157367999851,0,0,0,0,0,0,0,0,-0.0483033108584934,-0.0694406752805278,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0,0,0
X601998.CH.EQUITY,0,0.440532417761829,0,0,0.0138617570509097,0,0,0.0603380978641034,0,0,0.0429756146483472,0,0,0.211283022209282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112856868679874,0,0,0,0,0,-0.088511847776708,0,0,0,0,0,0,0,0,0,0.104818749673061,0.126885671883988,0,0,0,0,-0.0536911394340749
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477,0
X1109.HK.EQUITY,0.306358020310596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09355541209068,0,0,0,0,0.145524386577949,0.00992705452517754,0,0,0,0,0,0.365249567174813,0,0,0,0,0,0,0.0390032387585998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550862300462634,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235130964410925,0,0,0.0532804549312308,0,0.000180243864305091,0,0,0,0,0,0.0844338835309967,0.0401813788008153,0,0.405811518043055,0,0,0,0.0700717258211983,0,0,0,0.0491640180790465,0,0,0,0,0.0676360756968101,0,0,0,0,0,0,0.276288413541195,0.0463973161742947,0,0,0.0528121088750582,0
X601818.CH.EQUITY,0.201375820818587,0.0481847045320165,0,0.159340207877065,0,0,0,0,0,0,0.152128383408072,0,0.247027573768848,0,0,0,0,0,0.0447948235729315,0,0,0,0,0,0,0,0,0,0,0,0.00991259123386116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350682071398898,0,0,0,0,-0.10693153526686,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0347085011605778,0,0,0,0,0,0,0.134952964701651,0,0,0.0310417824724303,0,0,0,0.24946765807812,0,0,0,0,0,0,0.157237645718042,-0.00248681239780373,0,0,0,0,0,0,0.248283748741235,0.130934725792774,0,0,0,0,0,0,0,0,0,0.0735333325697571,0,0.0316043824703909,-0.117676745207176,-0.0491347935544554,0
X601688.CH.EQUITY,0,0,0.0568190473815188,0,0,0,0,0,0,0,0,0,0,0,0,0.178660393307201,0,0,-0.066283087533249,0.0691196684263822,0,0,0.0136416081146808,0,0,0,0,0,0,0,0,-0.108997441575456,0,0.0192436130292419,0.0658990984176884,0,0.0492129293881289,0,0,0,0,0.138027119174123,0.500504930791405,0,0.148219498649725,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.293006967418514,0,0.130095046972897,0,0,-0.173858702595244,0.000292181284780737,0,0,0.395742550384992,0,0,0,0.0500657301662504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532951115234,0,0,0,0,0,0,0,0,0,0.091458692104405,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163047586663294,0,0.177800315184378,0,0,0.00943259498879701,0,0,0,0,0,0,0.132319128002813,0,0,0,0,0.479511652379824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996598993909935,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351525802635689,1.05788872856957,0,0,0,0,0,0,0,0,-0.323715124210035,0,0,0,0.108162793440477,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.150154664682072,0.00844935080120889,0.00967788951491247,0,0,0.0556727998502855,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.117143756539564,0,0,0,0,0.088201317539674,0,0.2973931105505,0.0615526977395214,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663473837180506,0,0,0,0,0,0,0,0,0,-0.0701081243219238,0,0,0,0.437792469143144,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0294445234343307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100478764452253,0,0,0.274781765693446,0,0.0237841474658071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152389879744947,0,0,-0.05940690790023,0.659502928176607,0,-0.0576934273930881,0,0.0735919492025375,0.0299666451631316,0,0,-0.143919279865698,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.15415175322778,0.025592616055801,-0.14331778298543,0,0,-0.174275142473483,0.264853116579316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316723759385,0,0.0313119189452837,0,0,0,0,0,0,-0.037840924883266,0,0,0.062232505817434,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0101408843027707,0.0316663104583344,0,0,0,0,0,0,0,0,0.246747056076201,0,0,0,0,0.309415601118757,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.113158346569319,0,0,0,0,0,0,0,0,0,0,0.330218588878084,0,0.00527196664540488,0,0.138225185476313
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135850018784714,0,0,0,0,0,0.125613749858464,0,0,0,0.198962444915742,0,0,0,0,0,-0.242122947816356,0,0,0,0,0,0.342430614703118,0.13611790233533,0,0,0,0,0.126406908569851,0,0,0,0,0.0793542551359472,0,0,0,0,0,0,0.043486664577621,0.0448539871684424,-0.0222836191681092
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.00196400308477596,0,0,0,0,0,0,0,0,0,0,0,0.042951775146618,0,0.0212962795905217,0,0,0.0388737985303825,0,0,0,-0.0225339449593462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456080908932484,0,0,0,0,0,0,-0.0858571462216883,0,0,0.365632632948539,0,0,0.0660582675315933,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176473039919419,0,0,0,0,0,0,0,0,0,0.112369406618237,0,0,0,0,0,0,0.0620660069959882,-0.151675389411884,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.641351758462612,0,0,0,0,0,0,0,0,-0.051450698563584,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,-0.0918425840918752,0
X601169.CH.EQUITY,0,0.209531955978806,0,0,0,0,0,0,0,0,0,0,0,0.0853480538145773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177851077301579,0,0,0,0,0,0.252480944252721,0,0,0,0,0,0,-0.0483138348036828,0.0933686876071974,0,0,0,0,0,0,0.175426823024693,0,0,-0.0810259149516681
X2886.TT.EQUITY,0,0,0,-0.0118223745246546,0,0,0,0,0,0,0,0,0,0.0147679607100167,-0.0412338906797873,0,0,0,0.00333444223679241,0,0,0,0,0,0,0,0,0,0.247716709856541,0,0,0,0,0,0,-0.0522806556421011,0,0,0,0,0,0,0,0.564221171429261,-0.0518851289234679,0,0.131194041878271,0,0,0.197776083206336,0.145201773975486,0,-0.0627719210722398
X1997.HK.EQUITY,0,0,0.114083566015103,-0.00721628069183086,0,0,0,0.417816436073233,0,0.095060660562575,0,0,0,0,0,0,0,-0.257139142211822,0.0962366171827072,0,0,0,0,0,0.18069824172101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290212488366372,0,0,0,0,0,0,0,0,0,0,0.0353357096815018,0.0135750753241454,0
X600015.CH.EQUITY,0,0.0885176609908035,0,0,0,0,0,0,0,0,0,0,0.340980186174013,0,0,0,0,0,0,0,0,0,0,0,-0.116703498102702,0,0,0,0,0.116331377268214,0,0,0,0,0,0,0.321639125478545,0,0,0,0,0,0,0,0,0,0.239646070487301,0,0,0,0,0,-0.0324880309099624
FXI.US.EQUITY,0,0,0,-0.197871628088898,-0.192770369121938,0,-0.320446806004078,0,0.527890385363771,0,0,0,0,-0.540117874184468,0,0,0,0,0.312020138638196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944153367698,0.0613004104263514,0,0,0.0669173437730762,0,0.120416545920421,0,0,0.388993229227917,0.25450845473013,0,0,0,0,0
CN2YR,-0.0791487643147799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478293270165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546261514762456,0,0,0,0,0,0,0.000239846824597195,0,-0.0468801428542969,0,0,0,0,0,0,0,0,0,0,-0.869746227479725
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.00898436756808409,0,0,0,0,0,0,0,-0.0306371788783203,0.015531011294808,0,0.15773024012996,0,0,0,0,0,0,0,0.0147016031385946,0,0,0,0,0,0,0,0,0,0,-0.133717444319269,0,0,-0.021246197144323,0.0549576687497732,0,0,0,0,0,-0.624197872286059,0
