,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0409616016927217,0.437182040605881,0.0468478342331173,0,0,0.0208760206359207,0,0,0.0177924094414023,0.151567438381158,0,0.0827700560149478,-0.0460603486713524,0,0,0.0604506133456633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622459006295571,0,0,0,0,0,0.0733549553445608,0,0,0,0,0,0,0,-0.0339055469582811,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.118519221865301,0,0,0.589114181569641,0,0,0,0,0,0,0.0320980156887739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697424074659858,0,0,0,0,0,0,0.119312448359933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703904316149403,0.00752174211619291,0.0313504299179484,0
X601288.CH.EQUITY,0.0768080482389625,0,0.407132465658731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142417721082709,0,0,0,0.0459678447588703,0,0,0,0,0,0.000918037782791243,0,0.221113132502987,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0950191085804747
X5.HK.EQUITY,0,0,0,0.262186358076354,0,0,0,0.462382775610926,0,0,0,0,0,0,0,0,0,0,0,0.23260107201976,0,0,0,0,0,0.124636188628876,0,0,-0.0485910694636405,0,0,0,0,0.0005906288720329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963643309017422,-0.222755827451553,0.202251101236891,0,0,0
X601988.CH.EQUITY,0,0,0.0478693892160229,0.013691909390443,0.0771670575821554,0,0,0,0.123422169640942,0,0,0,0,0,0,0,0,0,0,0,0,0.547266388228689,0,0,0,0,0,0,0.0305483599932622,0,0,0,0,0,0,0,0,0.0578558140493723,0.0234057402647107,0,0,0,0,0,-0.00495418168831424,0,0,0,0,0.0676403974114644,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378293,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802522,-0.0297913775497302,0,0,0,0,0,0,0.68018853186446,2.16840434497101e-19,0,0.0596607636023834,0,0.0714079835600757,0,0,0,0,0,0.0390411826231368,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213505081820266,0,0,0,0,0,0,0,0.108210512799366,0,0,0,0,0,0.12273451039356,-0.0627924132819891,0.0814555799135726,0,0,0,0,0,0,0,0.11431649898098,0,0,0.187184714681223,0.0180445074433365,0.180080153917253,0,0,0,0,0,0,0,0,0,0,-0.076070709214877,0.0570431454532476,0,0,0,0,0,0.0801890213380484
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165791076697342,0,0.00284707627837644,0,0.118120809036546,0,0,0,0,0,0,0,0.265513659052229,0,0,0,0,0,0,0,0.230243904710725,0,0,0,0,0.0699682742015156,0,0,0,0,0,-0.00569960132571122,0,0,0,0,0.201837068741787,0,0,0,0,0,0.00191348888096693,0,0,0,0.0258757254236658,0,0,0
