,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.328512012607599,0,0.115539030877905,0.0368223014232997,0,0,-0.036956248518627,0,0,0,0,0,8.67361737988404e-19,0,0.0528633565269986,0,0,-0.0190604821447031,0,0,0,0,0.0241877604674774,0,0,0.0181890504474649,0,0,0,0,0,0,0,0.0835654869508075,0,0,0,0,0,0,0,0.304867038268338,-0.0299310107430428,0,0,0,0,0,-0.0400894880501583,0.00669554068308354
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441137,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.025072933996295,0,0.155567227391688,0
X601939.CH.EQUITY,0,0,0,0.776142288815436,0,0,0,0,0,0,0.101645856212878,0,0,0,0,0,0.112287953834573,0,0,0,0,0,0,0,0.00971959300213276,0,0,0,0.0674962493092964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579441160674469
X601288.CH.EQUITY,0.105619327399394,0,0.894537610260115,0,0,0.0415273880746973,0,-0.0468635352485762,0,0.0436161412440026,0,0,0,-0.00104863181417812,0,0.0263835027052771,0,0,0,0,0.0302200059484051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259935744044146,-0.0432280693072882,0,0,-0.126749796179396,0,0,0,0.00475423047973763,0,0,0,0,-0.111933605615163,-8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240846769352508,0,0,0,0,0,0,0,0,0.385926727786159,0,0,0.0140356441160411,0,0,-1.38777878078145e-17,0,0,0,-0.0777516528763841,0,0,0,0,0,0.128857743690529,0,0,0,0,0,0,0,0,0,0,0.10321332879976,0,0.268919420946185,0,0,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0744010370102321,0,0,0,-0.112426505304842,0,0,0.0343566691664852,0,0,0,0,0,0,0,0,0,0,0,0,0.0181348595814126,0,0,0,0,0,0,0,-0.0331824294221499,0,0,0,0,0,0,0,-0.0403726571287877,0,0,0,0,-0.0537480728737663,0,0.970196287157883,0,0,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.132410134610796,0,0,0,0,0,-0.157089686859561,0,0,0,0,0,0,0,0.328064876323967,0,0.0614740419215663,0.0703858025409652,0,0,0,0,-0.0559848454533353,0,0,0.189035793455974,0,0,0.056988402232718,0,0,0.129020388731686,0.18788185464315,0.0860326052729892,0,0,0,0.319288486051925,0,0,0
X388.HK.EQUITY,0,0.261347601083177,0,0,0.170897384425713,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0272344254799844,0,0.0583536248281702,0,0.102259844384757,0,0,0,-0.0691564029278097,0,0,0,0,0,0,0,0,0.275216267650131,0.0575163815128631,0,0,-0.0461179353240945,0,0,-0.224975835337035,0.218193828041685,0,0,0,-0.0610565754525729,0,0.202095624266047,0
