,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.15219285534315,0,0,0,0,0,0,0,0.25827604787348,0,0,0,0,0,0,0,0,0,0,0,-0.142465658325678,0,0,0,0,0,0,0,-0.014585526234515,0.145120460639394,0,-0.266604485729627,0,0,0,0,0.62549682784716,0.0444076435542982,-0.186768420524478,0,0,0,0,0,0,0,0,0,0.211987834913876
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315266255105102,0,0,0,0,0,0,0,0.00924901215052542,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0487092652003579,0,0,0.132693143864822,0,0,0,0,0.109063925635678,0,0,0.0237936910776469,0,0,-0.0822162459534602,0,0,0.291474141441705,0,0,0,0,0.082119999794374,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0395331158547738,0,0,0,0.244224101327688,0.022629660229506,0,0,0.0024509284286055,0,0.117020567061156,0.00980471166850519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245450156525293,0,0,0,0,0,0.0150592946807482,0,0,0,0,0.145459741173705,0,0,0,0.00821462074222241,0,0,0,0,0.12419548471316,0,0,0,0.142496715639645
X5.HK.EQUITY,-0.107322203613446,0,0,0,0,0,0,0.0859596968253714,0,0,0.0839845019514333,0,0,0,0.0918495036583124,-0.0317185569569287,0.239613254430581,0,0.00830383220761648,0,0.268296322024324,0,0,0.39285887401865,0,-0.0205624985435111,0,0,0,-0.349990215954594,0,0,0,0,0,0,0,0,0,0,0.240831907869144,-0.084628669582353,0,0,0,0,-0.128516365160574,-0.242831412886899,0,0,0,0.106060365598783
X601988.CH.EQUITY,0.302584558511226,0,0,0.54597198352169,0,0,0,0,0,0,0.0967841721181649,0.0876181194507462,0,0,0,0,-0.0244175374064317,0,0,0,0,0,0.00375532438129214,0,0,0,0.0370767728365714,0,0,0,0,0,0,0,0,0,0,0.0517145419835,0,0,0,0,0,0,0,0,0,0,0,0,0.0352382511876706,0
X600036.CH.EQUITY,0,0.57187730864867,0,0.0879994737419806,0,0,0,0,-0.0789606152424805,0,0,0,0,0,0,-0.0606896896365079,0,0,0,0.0755893854147321,0,0,0,0,0,0.148330271840512,-0.0689083011475177,0.0250003666046763,0,0.0597072777006183,0,0,0,0,0,0,0,0,0,0,0.173890784663125,0,0,0,-0.150715377396729,0,0,0.0867178521456681,0,0,0,-0.131776330036221
X1299.HK.EQUITY,0,0,0.000420013962371941,0,0,0,0,0,0,0,-0.0817596079398083,0,-0.103593277008533,0.0653478889619371,0.233754731425358,0,0.0797705783412377,0.162887796169502,-0.0727953175505085,0.19119736021597,0.173661218227436,0,0,0,0,0.17647844708568,0,0,0,0,0,0,0,0,0,0,0,0.106144388623598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771555263874581,-0.181067657533889
X601628.CH.EQUITY,0,0.110116295981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256353960753632,0,0.0118734876409067,0,0,0,0,0,0,0.143814404228493,0,0,0,0,-0.0408363868459483,0,0,0,0,0,0,0.0718068257715801,0,0.238225832001232,0,0,0,0,0,0,0,0,0,0.0622092632130587,0,-0.00873998450345522,0
X601328.CH.EQUITY,0,0.0787924853416703,0.11276037974893,0.350387449294854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316395648980643,0,0,0.00999855971237944,0,0,0.0132745729439447,0.194074532078347,0.00562438158635324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084570772832099,0,0,0,0,0,0,0,-0.232205312105848,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0
X600000.CH.EQUITY,0,0,0,0.00654072189143964,0,0,0.28842147731666,0,0,0,0,0,0,0,0,0.145912493053274,0,0,0,-0.0378854411617032,0,0,0,0,0,0.313911047466214,-0.0663331012375241,0.0914656836375484,0,0,0,0,0,0.150634946891583,0,0,0,0.0167064418948553,-0.0744049730175232,0,0,0,0,0,0.190032090261307,0.131780367590974,0,0,0,0,0.105937616338906,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100951435077324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197024506401103,0,0,0.0132777291481686,0.0634355439891174,0.114405943141213,0.211851399921278,0,0,0.142377749361947,0,0,0,0,0,0,0.314361119183997,0,0,0,0,0,0,0,0,0,0.112764757913529
X11.HK.EQUITY,0,0,0,0,0.159178491183433,0,0,0.286864783210919,0,0,0,0,0,0,0,0,0.0973102691220513,0,0,0,0,0,0,0,0.0323836662457042,0,0,0,0,0.169413675720882,0,0,0,0,0,0,0,0,0,0,-0.0444297904310659,0,0,0,0,0,-0.00920061447740131,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.146397604666679,0,0,0.297794097840802,0,0.0781353947304549,0,0.0629108941775533,0,0,0,0.233350490004992,0,0.260305749629061,0.0323756775765954,0,0,0,0,0,0.105320505053156,0,0,0,0,0,0.0135679624625205,0,0,0,0,0,0,0,0,-0.208514897243338,0,0,0,0,0,0,0,0,-0.067263972709086,0.15941636267717,0
X000002.CH.EQUITY,0,0,-0.0982333665455387,0,0.107009155773699,0,0,0,0,0,0,0,0,0,0,0.333726386784725,0,0,0.140169276246058,0,0,0,0,0,0,0,0.270254700615121,0,0,0.329144393040542,-0.0999541330728262,-0.307285395332608,0,0,0,0,0,0,0,0,0.118496823730505,0,8.67361737988404e-19,0,0,0,0,0,0,0.347807139860302,0,0
X267.HK.EQUITY,0,0,0,0,0.073484941507834,0,0.404103179499514,0,0,0.0242388757496094,0,0,0,0.0531212551075999,0,0,0,0,-0.169337959227443,0,0.261542817762437,0,0,0.0459607602732448,0,0,0.0724423224900728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636948775132826,0,0,0,0,0,0,0,0,0.0141178634289156
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141279228854944,8.67361737988404e-19,0,0.288461209667469,0.23140804277816,0,0,-0.107562464520562,0,0,0,0,0.089632901464397,-0.118357453551035,0,0.0848399772257583,0,0.193133373289196,0,0,0.0145720146118621,0,0,0,0,0.0948510153608889,0,0,0,0,-0.0112137208586614,0,0,-0.537340361368482,0,0,0.0138558512346604,0,0.279384803969077,0,0,0,0.463129254861917,0,0,0,0,0,0
X2388.HK.EQUITY,0.00480875227904882,0,0,0,0.645774130960892,0,0,0.0128494040506257,0.163195486403767,0,0,0,0,0.097531194221894,0.0541658808473157,0,0,0,0,0.0287421317642993,0,0,0,0,0.0705108437392657,0,0,0,0,0,0,0.122715063407659,0,0,0,0,0,0,0,0.0510217579690074,0,0,0,0,0,0,0,0,0,0,0,-0.176140097402017
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132694685624553,0,0.25092056790919,0,0,0,0,0,0,0,0,0,0.0644494950774535,0,0,0.00779670837506542,0,0,0,0,0.0416163017741022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254619025972113,0.119655960437218,0,0,0,0,0,0.121419712404654,0,0
X601998.CH.EQUITY,0,0,0,0,0.00643034685324301,0,0,0,0,0,0,0.0863790043100665,0,0,0,0,0,0,0,0.214004159706908,0,0,0.0141348724992923,0,0.102096614494041,0,0,0,0,0,0,0,0,0,-0.0459916120366739,0,0,0,0,0,-0.141761965636688,0,0,0,0.0837645136229128,0,0,0.351799786117857,0,0,0,0.27993313984268
X688.HK.EQUITY,0,0.148530902477967,0,0,0,0,0,0.064843964608703,0,0,0,0,0,0,0,0,0,0,0.139895964744882,0,0.178786740001906,0,0,0.0558990643263122,0,0.0598441286521075,0.293259465595743,0,0,0,0.292796076905415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113719794903095
X1109.HK.EQUITY,0,0,0,0,-0.0744764189182496,0,0.0510032173384314,2.44262225618224e-05,0,0,0,0.096604212332385,0,0.266864918259464,0,0.178064484986703,0,0,0.0623462720687192,0,0,0,0,0,0.165302492286642,0,0.0749044280570677,0,0,0,0,0,0,0,0.00240480914309364,0,0,0,0,0,0.153460140676492,0,0,0,0,0,-0.141642017350524,0,0.160267323830842,-0.0120358477713835,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111476604652907,0.0207144640857835,0,0,0.058058387787383,0.286978649286105,0,0.0843121471757379,0,0,0,0,0,0,0,0.0338451035598208,0,0,0,0,0,0,0,0,0.0613155973573787,0,0.102905183704019,0,0,0,0,0,0.170595307333973,0,0.0591013812022314,0,0,0,0,0.0508122127090251,0,0,-0.229588846153078
X601818.CH.EQUITY,0,0,0,0.259898226702077,0,0,0.429034999020559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.278134127742697,0,0,0,0,0,0,-0.0960800307605087,0.0947725097292154,0,0,0,-0.00529140817004482,0,0,-0.153129947662906,0,0.114743948212501,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805361095677146,0,0,0,0,0.0499482471698282,0,0.0283985084736696,0.0614791158273858,0.309782379987624,0,0,0,0,0,0,0,0,0,0.0119344364702101,0.073478953768236,0.0565679245300258,0,0,0,0,0,0.018304909103705,0,0.178899262817238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13038500406804
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275825012747909,0,0,0,0,0,0,0,0,0,0,0,0.274757428750492,0,0,0,0,-0.0464844689183321,0.460780732907939,0,0,0,0.236259838914015,-0.118692231426419,0,0,0,0,0,0,-0.0664911795827024,0,0,0,0,-0.182302505821181
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233976733018741,0.324302702869567,0,0.0155171764505647,0,0,0,0,0,0,0,0.0158942747220611,0,0,0.0062329109424482,0.272917517678151,0,0,0.00912813581326119,0,0,0,0,0,0,-0.0288067072869572,0,0,0.165714898650645,0,0,0,0,0,0,0,0,-0.0934839191847942,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247825592978402,0,0,0,0.195371448008322,0,0.030323577821068,0.1238821726675,0,0,0,0,0,0,0,0.476396649156698,0,0.0452865440173379,0,0,0.0256970772218284,0,0,-0.0447335001099352,-0.146566018937962,0,0,0,0.184868901457782,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188725200701,0,0,-0.0723670686228043,0,0,0,0,0,0,0,0,0,0,0.0879215300516498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297309821937563,0,0.147680429126624,0.121173840752095,0.136636921869839,0.233177644696541,0,0,0,0,0,0,0,0.0201737746327088,0,0,0.262107504082278,0,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0
X001979.CH.EQUITY,-0.274272285329991,0,-0.0278559315912949,0,0,0,0,0,0,0,0,0,0,0.139685907395144,0,0,0,0,0.156431001129032,-0.134068344687751,0,0,0,0,0,-0.107150862552402,0,-0.0900936117721106,0.119908314511388,0.271729258554088,0,0,0,0,0,0.15296240882459,0,0,0,0,0.109863278665551,0,0,0,0.509473839662316,0,-0.020502580382073,0,0,0,0.00104881459477465,-0.0406274923883431
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236639338431058,0,0,0,0,0,0.0268652822500726,-0.0959282810758671,0.0291956582812942,-2.16840434497101e-19,0.335688037870153,0.0378385192028653,0,0,0,0.0164463093185938,0.0711186994923692,0,0,0,0,0.060980523595709,0,0,0,0,0,0,0,0,0,0,0.0553565970840092,0,0.0731462523471848,0,0,0,0.0265151465620496,0,-0.0549514868284907
X600837.CH.EQUITY,0.0175785695074113,0,0,0,0,0,0,0,0,0,0,0.0897711296179194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145292530252307,0,0,0,0.0527925978560965,0,0,0,0,0,0,0,0,0,0.155482267369582,0,0,0,0.337725326028846,0.250274872089647,0,0,0
X002142.CH.EQUITY,0,0,0.284721884601139,0,0,0,0,0,0.00426428313858589,0,0.150730566569836,0,0,0,0,0,0.0704124650889658,0,0.131912213386251,0,0,0,0,0,0,-0.0487506852140106,0,0,0,0,0,0,0,0,0.0190445654230642,0,0,0,0,0.0712518545767425,0,0,0,0,0,0,0.0810719339676442,0,0,0,0.104635966102766,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.438073283184028,0,0,0,0,0,0,0,0,-0.0891762626807443,0,0,0,0,0,0.102426226184479,-3.09749242406211e-05,0,0.0623455602663346,0,0,0,0,0.142696230354553,0,-0.218398606554482,0,0,0,0,0,0,0,0.0375876234574148,0,0,0,0.106554740346595,0,0,0,0,0,0,0,0,0.176900479492183,0,0,0,0.0477669449937156,0.127674904236522
X2882.TT.EQUITY,0,-0.00846697029183484,0,0,0.137245755637139,0,0.0587022246551637,0,0,-0.044254267770206,0,0,0,-0.0822408336631241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493065479225008,0,0,0,0,0,0.209156252561171,0,0,0.0124418229978031,0,0,0,0,0,0,0,0.503087689320713,0,0,0,0,0
X1997.HK.EQUITY,0.0311983940426363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358355868245613,0.0411721899903721,0,0,0.162356754979241,0,0,0,0.094814746622561,0,0,0,0.228398804451293,0,0,0.32487128886025,0.0450222103444655,0,-0.196462612248999,0,0,0,0,0.0630797553782609,-0.0762359152221367,0,0,0,0,0,0,0,-0.10378728197137,0,-0.151960112582935,0
X600015.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.129422748858685,0,0,0,0,0,0,0.211794209717445,0,0,0,0.0197431130319221,0,0.0354837229020714,0.0442078658203913,0,0,0,0,0,0,0,0,0.00118737083760916,0.110273200654703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483199296497815,0.0466209941786407,0,0,0,0,0,0
X000166.CH.EQUITY,0.0310943051969969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265759181492256,0,0.0146988047305597,0,0.0317086418353537,0,0,0.00398930385776442,0,0,0.0902256317260011,0,0,0.131302964742478,0,0,0,0,0,0,0.093900555334934,0,0.404013542556625,0.278770173270196,-0.0369388269788791,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392100625209469,0,0,0,0,0,0,-0.00717973261476672,-0.127507755481153,0.0214831311599211,-0.0489393288555716,0,0.12277472470131,0,0,0.0153087883381621,0,0,6.93889390390723e-18,0.111441662018957,0,-0.0299094422874684,0,0,0,0.146372525509444,0.37934167090866,0,0,0,0,0,0,0,0.817437404210215,0,0,0,0,0,-0.171181867859919,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989709980131637,0,0,0,0,0,0,0.192047622967681,0.086377958256899,0.304975402101866,0,0.0917765253496437,0,0.0367018280521242,0,0,0,0,0,-0.114472595387747,0,0.0268268527416849,0,0,0,0,0,0,0,0,0.00993992055371234,-6.93889390390723e-18,0,0,0,0,0.10404735591517,-0.0719287739283088,0,0
X2881.TT.EQUITY,-0.108596681245177,0,0,0,0,0,0.013866110819479,0,0,0.174562257387917,0,0,0,0,0,0,0,0.0496973684935643,0,0,0,0,0,-0.141836689473637,0,0,0,0,0,0,0,0,0,0,-0.278450045137933,0,0,0.566565793826672,0.138481178448909,0.416771078615854,0,0,0,0,-0.0575414497778796,0,0,0,0,0.0929269772926688,0.517614291369138,-0.303222740719611
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0503503970673666,0,0,0,0.130793516848985,0,0.202785566761427,0,0,0,0,0,0,0,0,0,0.0656328328455795,0,0,0,0,-0.0506090330338838,0,0,0,0,0,0,0.126819254972206,0.0622382734702285,0,0,0.00469912776505092,0,0,0,0.122290754677328,0,0,0,0,0,-0.0566221978870473,0,0.0229021504050323
