,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109360625101497,0,0,0,0,0,0,0,0,0,0,0,0.606554794190533,0.46236835033962,-0.0834549558328827,0,0.09766176138871,0,0,-0.0014371225143159,0,-0.113852180522662,0,0,-0.246662588338759,0,0,0,-0.434927119640796,0,0,0,0,0,0.0590558965854497,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100364250270957,0,0,0.320784454300163,0,0,0,0,0.0282567127643174,0,0,0,0.0685930623730469,0.190063918156591,0,0.072354707656065,0,0,0,0,0,0,0.0105786672631266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214083141156198,0,0,0,0,0,0,0,0,0,0,0,0.269815306969018,0,0,-0.10936059948536
X601288.CH.EQUITY,0,0,0.336518873391453,0,0.328350211844773,0.0531781886797142,0,0.0309097232479888,0,0,-4.33680868994202e-19,-0.00471753174975799,0,0.100999930487401,0,0.0443490243869803,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0574517551201077,0,0,0,-0.00754827682032496,0,0,0,0,0,0,0.0326991162838694
X601988.CH.EQUITY,0,0,-4.33680868994202e-19,0.189496795326179,0,0,0,0,0,0.47676456401511,0,0,0.103212132877407,0,0.089838703741716,0,0,0,0,0,0,0,0.227464923609902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293963372785314,0,0,0.0963808899887327,0,0,0,0,0,0,0,0.105726985273116,-0.00805222780009128
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0,0.00691779868114403,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0778251678154058,0,0,0,0,0,0,0,0,0,0.0334302571720087,0,0,0,0,0.185365599061739,-0.0589935127789146,0,0,0,0,0,0,0.161080287260728,0,0,0,0,0,0,0.0219190212607153,0.0386104059591655,0,0,0,0.173028802566149,0.11723948076565,0,0,0,0,0.444536333721538,0,0,0.0890935110913434,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113574496713361,0,0,-0.397008565223663,0.889647637522919,0,0.0748723487843326,0,0,0.666334256474044,0,0,0,0,0,0,-0.235813137732284,0,0,0,0,0,0.196532063525635,0.135504237930389,0,0,0,0,0,0.123269935980811,0,0.106323756167452
X601658.CH.Equity,0,0,0,0,0.00989671670663924,0,0,0,0,0,0,0,0,0,0,0,0,0.21219374893649,0.0385746522810129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250019252603097,0,0,0,0,-0.0132466529466657,0,0,0,0,0
