,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564248579605942,0,0.0412346034194317,0,0,0.0442700657934599,0,0,0,0,0.0915474008516074,0,0,0,0,0,0,0.136978466116071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02137820003187,0,0,0,0,0.0942323389306645,0,0.056236000412552,0,-0.0483682390658954,-0.0220333761626119,-0.0129486654385194,0,0.0151372719978031,0,0.0125753727094249,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0
X601939.CH.EQUITY,0.119315812560713,0,0,0.389678623166227,0,0.182312670388143,0,0,0,0,0,0,0,0,0,0,0,0.0159859098403682,0,0,0.0111953814467162,0,0,0,0,0,0,0,0.109488869585228,0,0,0,0,0.104758335179446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434342544604194,0
X601288.CH.EQUITY,0.203670557052706,0,0.211272907910675,0,0,0.0269433555096135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119810280248019,0,0.0362045257532186,0,0,0,0.120433516465862,0,0.103246579138452,0,0,0,0,0,0,0,0,0,0,0,0,0.0870850821042617,0,0,0.0434502300559427,0,0,0,0,0,0,0,-0.0885096153721956
X5.HK.EQUITY,0,0,0,0,0,0,0.450830876222425,0,0,0,0,0,0,0,0.119167421920363,0,0.210123471819467,0.165518612914452,-0.0925748694623185,0,0,0,0,0,0.315138595698825,0,0,0,0,0.037806516308586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449346092979729,0,-0.709608730446246,-0.154812883387629,0,0,0.14530388728757,0,0
X601988.CH.EQUITY,0,0,0.110758342799545,0,0.0360924783809841,0,0,0,0,0,0,0,0.0650253018519921,0.0579563372389099,0,0,0,0,0,0.00592412840521271,0,0,0.620381994034168,0.0150822955030227,0,0,0,0,0,0.107746894574513,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.0461207348970481,0,0,0,0,0,0,0,0,0.0852818154892463,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431443354758762,0,0,0,0.261094592724955,0,0,0,0.172411960226925,0,0,0,0.0743879589889364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111993716238129,0,0,0,0,0.150362841612064,0,0,0,0,0,0.18985261824021,0,0,0,0,0,0,0,0.267042452444862,0,0,0,0,0,0,0.0409484259446998,0,0,0.000206636950919496,0,0,0,0,0,0,0,0.0397224065218533,0.206489914341542,0.0223299642903447,0,0,0,0,0,0,0.0119094304727794,0,0,0
