,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123307310276933,0,0,0,-0.187591052323572,0.251897419920539,0,0,0.0923325513278147,0,0,0,0.273959543871301,0,0,-0.126316922623151,0,0,0,0,-0.13610915562014,0,-0.194821055496885,0,0,0,-0.223818351278022,0,0,0.823799875474492,0,-0.0511001554836269,-0.0807732857420284,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,-0.11215972132316,0
X601939.CH.EQUITY,0.0972983170028565,0,0,0,0,0,0,0,0,0.209309479509333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144426931361439,-0.139423109716798,-0.286182380524769,0,0,0.199474401161082,0,0,0,0.518946826944247,0,-0.0525512875432522,0,0,0.164022615855216,0,0,0,0,0,-0.105526656225505
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.704984145506613,0,0.125025368680755,0.298500999914228,0,0,0,0.392921763125114,-1.38777878078145e-17,0.292345668456471,0,0,-0.493821832121788,0,0,0,0,0,0,0,0,0,0,0,0,-0.421057652973231,0,0,0,0,0,0,0,0,0,0,0,0.00707568479030153,0,0.537369400985891,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147230970890516,0,0.213162927509225,0,0,0.022699996167127,0,-0.0132993328113458,0,0.103037435409852,0.0569648845687394,0,0.0104324626078814,0.0432992461579256,0,0.0524811225437727,0,0,0,0,0,0,0,0,-0.0278804296538136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11755645616655,0,0,0,0.213003457971182,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486203306746798,0,0,0,0,0,0,0,0,0,0.122183176025024,0,0,0,0,-0.125097473887447,0,-0.0639567690755356,0,0,0.210868743319964,0,0,0,0,-0.348114246681005,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0969409649004382,0,0,0.0254912046815814,0,0,3.46944695195361e-18
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766997,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610098,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255961,0,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.0446201071933516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152453774098226,0,0,0,0,0,0,0.256721208175862,0.0459690662983071,0,0,0.0170585027609805,0.128537340668127,0,0,0.0165282499501926,0,0,0,0,0,0,0,0,-0.0649828436910098,0,0,0,0,0,0,0,-0.0627094599219062,0.0356715174510961
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990296,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056786560653347,0,0,0.25175061850852,0.197905286948693,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049819,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0777023355935371,0.0854923181076501,0,0,0.611313741736006,0,0,0,0,0,0,0,0,0,0,0,0,0.199004271454071,0,0,0.00168641184645301,0,0,0.217054834684403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311969126802294,0,-0.31205538478423,0,0,-0.0676383125201223,0,-0.138761004416974,0
