,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0988225797297305,0.073023436025079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180373580784538,0,0,0.140074324319185,0,0,-0.301679876452982,0,0,0,0,0,0.733151927609601,0.152137943012269,-0.143230444150332,0,0,0,0,0,0,0,0,0,0.072990332000109
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,-0.0322625792470529,0
X601939.CH.EQUITY,0.300614609952703,0,0,0,0,0,0,0.00878954004998063,0,0.0064748461603213,0,0,0,0,0,0,0,0.132780586568895,0,0,0,0,0.0110633799241669,0,0,0,0,0,0.108437725562704,0.0820156338824356,0,0,0,-0.181373324852196,0,0,0,0,0.45851600258897,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0929088606059217,0
X601288.CH.EQUITY,0,0,0,0,0,0.0566723240424496,0,-0.224785797103061,0.216340010416144,0,0.49340580095345,0,0,0,0.101221675816186,0.085702270027033,-0.111269357334901,0,0,0,-0.0429754661534747,0,0,0,0,0,0,0,0,0,-0.681520918284146,0,0,0,0,0,0,0,0,0,0.33579251867508,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.200309706574257,-0.138666464218916,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.313634505395274,0,0,0,0,0.254014774906856,0.143198270011315,0,0.414917773242884,0,3.46944695195361e-18,0,0.00965234369798086,0,0,0,0,-0.050197631615572,0,0,0,0,0,0,0,0,0,-0.168287311876258,0.238630201466947,0,0,0,0,-0.018858126487538,0,0,-0.0791308587064235,0
X601988.CH.EQUITY,0,0,0.117174383956064,0.379481477353183,0.104269971285993,0,0,0,0,0,0.240869491152964,0,0,0,0,0,0.0234306815814492,0.12507398870348,0,0,0,0,0,0.0176082936071463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388360920404447,0,0.0617137817812708,0,0,0,0,0,0.278537212711565,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957173371656116,2.16840434497101e-19,0,0.0694540804519698,0,0,0,0.0811589986424004,0,0,0,0,0.0280267236801542,0,0.159390170815143,0,0,0,0,0,0,0,0,0,0.113334491987999,0,0,0,0.0250320405195093,0,0,0.222816832758522,0,0,0,0,0,0,-0.0502707494624778,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0163550638067008,0.0838937382866562,0.039353854789323,0,0,0,0,0,0,0.00876253737001561,0,0,0.3756074153933,0,0,0,0,0,0,0,0,0,0,0.0465168240565298,0,0,0,0,0,0,-0.00841984132392025,0,0,0,0.107353958389446,0,0.197747441851642,0,-0.05843858427973,0,0,0,0,0,0,0,0,0,0,-0.17255385300657,0
X601328.CH.EQUITY,0,0,0.0264002331322551,0,0,0,0.0896336544788855,0,0,0,0,0.31551147214503,0,0,0,0,0,0,0,0,0.268585743560578,0,0,0,0,0.103742093904042,0,0.0800024125539299,0,0,0,0,0,0,0,0,-0.225846874840012,0,0,0,0,0,-0.09418551318735,0.137591218571084,0,0,0,0,0,0,-0.366904295718682,0
X601166.CH.EQUITY,0,0,0,0.254727363552163,0,0.0794613827387251,0,0,0,0,0,0,0,0.460830196444037,0,0,0,0,0,-0.0451569837283155,0,0,0,0,0,0,0,-0.00945959136925744,0,0,0,0,0,0,0,0,0,0,0.115418630060684,0,0,0,0,0,0,0,0,0,0,0,0,0.0804678334855967
X600000.CH.EQUITY,0.0389483588386709,0,0,0,0,0,0.516508839705594,0,0,0.0483312187572374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600787291205,0,0,0.139715966941641,0,0,0.0304708194743576,0,0,0,-0.138749506324822,0,0,0,0,0,0,-0.337121534352127,0,0,0,0,-0.00798675344798286,0,0,0,0
