,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382712867449792,0,0,0,0,0,0,0,0,0,0,-0.159839665590403,0,0,0,0,0,0,0,0,0,0.0750878724958573,-0.358308736598189,0,0,0,0,0.64581342616387,0.0934587366167754,-0.275663248684101,0.23683470340362,0,0,0,0,0,0,0,0,0.237037602518285
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283714539785704,0,0,0,0,0,0,0,0.0524595645421488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398380892244371,0,0,0,0,0.11759181818262,0,0.0209550664243562,0,0,0,-0.0838040475925382,0,0,0,0.387069135985103,0,-0.0206598535363846,0,0,0.11099327345496,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334718785206023,0,0,0,0.233688915967651,0,0,0,0.000905531842454186,0,0.0158149387189715,0.0916070789072352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255145171933571,0,0,0,0,0,0,0,0,0,0.199492961935419,0,0,0,0,0,0,0,0,0,0.12248039257712,0,0,0,0.133311075009415
X5.HK.EQUITY,-0.11545586553204,-0.00939636658241105,0,0,0,0,0,0.04280859910573,0,0,0.0842780090167139,-0.0333733972971481,0,0,0.254012969139691,0,0.130157490153634,0,0.0394821625784897,0,0,0.27637169308612,0,0.387856451941836,0,0,0,0,0,-0.372409356577429,0,0,0,0,0,0,0,0,0,0,0.234989919734962,-0.0806526297736092,0,0,0,0,-0.117984418121975,-0.254230753283953,0,0,0,0.093918173388197
X601988.CH.EQUITY,0.277227452625158,0,0,0.572018248567992,0,0,0,0,0,0,0.100338793990674,0,0.102390597562595,0,-0.0750391579338436,0,0,0,0,0,0,0,0.00398261369300912,0,0,0,0.0834679763174562,0,0,0.0337504698580363,0,0,0,0,0,0,0,0,0.0139259981257436,0,0,0,0,0,0,0,0,0,0,0,0.0456368674017096,0
X600036.CH.EQUITY,0,0.341340889078268,-0.0739053977435056,0,0,0,0,0,0,0.5494883274146,0,0,0,0,-0.000468122975699559,0,0,0,0,0.0927627204297354,0,0,0,0,0,0.100359703310864,0,0.0339872457854015,0,0.385522650137715,0,0,0,0,-0.423052859526683,0,0,0,0,0,0.110166690839093,0,0.0633613554950019,0,0,0,0,0,-0.0871950072212855,0,0,-0.102253100958806
X1299.HK.EQUITY,0,0,0.0172777929420103,0,0,0,0,0,0,0,-0.106520239704398,0,0,0,0.0700905690205347,0,0.317053451434114,0,-0.0356460310211772,0.0635438875025402,0,0.255317628193429,0,0,0,0.237978464649789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356137971252555,-0.192675808855937
X601628.CH.EQUITY,0,0.0910043944465685,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.0515857419148461,0,0,0,0,0,0,0.0741045609173289,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-4.33680868994202e-19,-0.00228413792710096,0
X601328.CH.EQUITY,0,0,0.0628829440534994,0.15568160976363,0,0,0.29448828223885,0,0,0,0,0.0795904467781559,0,0,0,0,0,0.0727326249826296,0,0,0,0,0.0228152056200406,0,0,0,0.226784049522395,0,0,0,0,0,-0.128673595505537,0,0,0,0,0,0,0,0,0,0,0.110720131397996,0,0,0,0,0,0,-0.341678359458008,0
X601166.CH.EQUITY,0,0,0,0,0,0.30170382448885,0,0,0.118189799413509,0,0,0,0,0.320265292143774,0,0,0,0,0,0,0,0,0,0,0,0,0.105289192930437,0,0,0,0,0,0.108985639826926,0,0,0,0,0,0.197003011973495,0,0,0,0,-0.0681422505499403,0,0,0,-0.0698702608655601,0,0,-0.187795699802359,0.0732519425140086
X600000.CH.EQUITY,0,0,0,0,0,0,0.452211858707349,0,0,0.0606870511164731,0,0,0,0.361260569250085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225755887983717,0,0,0,0,0,0,0,-0.284456493039012,0,0,0,0,0,0.24088681942476,0,0,0,0,0,0,0.0794400394750569,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0,0
X601601.CH.EQUITY,0,0.380297179545175,0,0,0,-0.229722069632557,0,0,0.294151767513859,0,0.0189857755321247,0,0,0,0.177127173511102,0,0,-0.0804097678013825,0.0711140227554098,0,0,0,0,0,0,0.0488418842289201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199587395612553,0.00205277115555795,0
X000002.CH.EQUITY,0,0,-0.0289349495685657,0,0.0820277621229299,0,0,0,0,0,0,0,0,0.355201524252524,0,0,0,0,0,0,0,0,0,0,0,0,0.251337996987405,0,0,0.364924867406735,-0.376806473548476,-0.029010417602033,0,0,0,0,0,0,0,0,0.145501169290931,0,0,0,0,0.00795191017596025,0,0,0,0.35865744867841,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879985664741674,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.203658193435971,0,0,0.00424021215570151,0.0645286498647932,0.203116815087453,0.151758482066221,0,0,0.131913904871887,0,0,0,0,0,0,0.295500629546321,0,0,0,0,0,0,0,0,0,0.0874953880879124
X11.HK.EQUITY,0.131287133378601,0,0,0,0.127026093750655,0,0,0.284034326501867,0,0,0,0,-0.0532733403698468,0,0.129558173424875,0,0,0,0,0,0,0,0,0,0,0,0.00154317325139759,0,0,0.111910592564554,0,0,0,0,0,0,0,0,0,0,-0.0646062375344562,0.0473279227999613,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121518500257153,0,0.393596812362803,0,-0.0439555525537327,0.0197663779494025,0,0,0,0,0,0.0703441450987859,0,0,-0.167375612356386,0,0,0.312021919253066,0,0,0,0,0.019032378310352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732273588556393
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0611722618840099,0,0,0,0,0.0548160718872884,0,0,0.0649503905506568,0,0,0,0,-0.126244911022599,-0.0831225174634199,0,0,0,0,0.158581493776381,0,0,0.158211369138701,0,0,0,0.328662080084018,0.119438802890808,0.040331783525314,0,0,0,0,0,0,0,0,0.0138756161196438,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0.0210053850640491,0,0.22814967805709,0.315314959011413,0,0,-0.0105939395849394,0,0,0.1039616157487,-0.0883864742459208,0,0,0,0.0509396919068582,0,0,0.105709034856906,0,0.0028383188626457,0,0,0,0,0,0,0,0,-0.0538468743749044,0,0,0.0770537062185271,-0.491740397963939,0,0,0.0196512357141518,0,0.32614518565172,0,0,0,0.456712353515225,0,-0.0775765317113611,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0
