,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.465194272679616,0,0,0,0.0665585245304193,0,0,0.00886615263568696,0.117667162130557,0,0,0.165046353656249,0,0,0,0.0731339019208272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588929818805727,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.135614038196088,0,0,0.495816606229354,0.091026816881196,0.0745376546837392,0,0,0,0.0668648642812514,0,0,0,0,0,0,0,-0.0336734169121839,0,0,0,0,0,0,0,0,0,0.199323377252787,0,-0.010639991127457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454178294210449,0
X601288.CH.EQUITY,0,0,0.159520855484047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288763000117047,0,0,0.12428655381111,0,0,0,0.0767948351995424,0,0,0,0.0533189782358095,0,0,0,0,0,0,0.085523175837263,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565793425640249,0,0,0.20614092982872,0,0.206674943219367,0,0,0,0.211973000152407,-0.00846486731841369,0,0,0,0,0,0.195454516248467,0,-0.242535421387201,0,0,0,0,0.0447068229271013,0,0,-0.0597621178502537,0,0,0,0,0,0.196423863056101,0,0,0,0,0.0805282338407667,0,0,0,0,0,0,0.171786584782037,-0.00758300874468077,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.263878680829755,0,0,0,0.107576090089745,0,0,0,0,0,0,0.035361703475736,0.109203063214319,0,0,0,0,0,0,0,0.0891465787420534,0,0,0,0,-0.192147193422147,0,0.0607154693212038,0,0,0,0,0,0,0,0,0,0.0803520159063471,0,0,0,0,0,0,0,0.151725772555197,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816332601310833,0,0,0.0772867401858671,0,-0.132843154222229,0,0,0.0634701840992819,0,0,0.529228315132726,0,0,0.0420583493174066,0,0,0.113104339777314,0,0,0,0,0,0.069763247596748,0,0,0,0,0.0277018814749719,0.243085724037978,0,0,0,0.129174787392044,0,0,0,0.0106658450205426,-0.0252981644004399
X1299.HK.EQUITY,0,0,0,0,0.0770721452567907,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.205954967869518,0,0,0,0,0,0,0,0,0.13897161497168,0.0457935770467221,0,0.0772237613836977,0,0,0,0,0,0.174783292910234,0,0,0,0,0,0,0,0,0,-0.0582492015511249,0.102499938950576,0,0,0,0,0,0.117160016856152
X601628.CH.EQUITY,0,0.162448221717689,0,0.109613927515479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747517721803786,0,0,0,0,0,0,0.0517220038711485,0,0,0,0,0,0,0,0,0.0514237070753869,0,0,0.35939373826755,0,0,0,0.0808207228669916,0,0.0973551623883936,0,0.029559191002697,0,0,0,0,0,0,-0.0255359174951925
X601328.CH.EQUITY,0,0,0.362422992302514,0,0,0,-1.35525271560688e-20,0,0,0,-3.46944695195361e-18,0.412070156749698,0,0,0,0,0,0,0,0,0.0239444844814606,0.0717000448095508,0.132488940384353,0,0,0,0,0,0,0,-0.00772984129064114,0,0,0.0109528993354778,0,0,0,0,0,0.0897889105446107,0,-0.0516374784029146,0.213452882670666,0,0,0,0.0798587038137296,0,0,0,0,0
