,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359266834887955,0,0.308156561450495,0,0,0,0,0,0.04752845407458,0,0,0,0,0.0512275484251118,0,0,0,0,0,-0.04447900931621,0,0,0,0,0,0,0.0432741924542228,0,0,0,0,0,0,0,0,0,0,0,0,0.0897113241792775,0,0,0,0,0,0.0585123825283904,0,-3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332386368083615,0,0.0707230275743638,0,0,0,0,0,0,0.438378303789463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056917514146623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.3538994740516,0,0.00620936329101663,0,0,0.497597925834573,0.00354411823228035,0,0,0,0,0.0105075399707104,0,0,0.0407479757198273,0,0,0,0,0,0,-0.0321775300073683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164946791915591,0,0,0,0,0.0955156431260791,0,0,0.00716870312274854,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0464094240286603,0,0,0,0,0,0,0,0,0,0.0778419392705647,0.0450702910951736,0,0,0.698000152796358,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411028820826601,0,0.0594083964612872,0,0,0,0,0,0.0419656741053836,0,0,0.00818451580694888,0,0,0,0,0,0.082064513451251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162684215385081,0,0,0,0.0267363643485684,0,0,0,0,0,0,0,0,0,0,0.207257083234809,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707255604912425,0,0,0.407918615988769,0,0,0.150848632059577,0,0,0.0781016736588425,0,0,0,0,0,0,-0.0287526729803318,0.399841314184511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797564803521043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305954007040797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519271097624106,0.483060194665312,0,0,0.704709737858813,0.334672624784688,-0.385414785710867,0,-0.251773136827409,-0.0381124546973818,-0.00769675317926248,0.0587750186749516,-0.44737178088212
