,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499415488888707,0,0,0,0,0,0,0,0,0,0,0,0,0.533107791097493,0.669846587478781,-0.112118708122452,0.0153493905020406,0,0,0,0,-0.193109511685266,0,0.237349362495062,0,-0.305728787498668,0,0,0,0,-0.0612698792972416,-0.00995531573610902,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0108662420056293
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.218454519324021,0,0,0,0,0,0,0,0,0.111059754422075,0,0,0,0,0.133842901925182,0,0,0,0,0,0,0,0,0.124985040573822,0,0,0,0,0,0,0,0.244265362656151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213784105328518,0,0
X601939.CH.EQUITY,0,0,0,0.818223515620865,0,0.00736638119863774,0,0,0,0,0,0,0.0173164917508442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435495403856147,0.0405940934145446,0,0,0,0,0,0,0,0.0571932179395945,0,0,0,0,0,0,0.00878572407142912,0,0.0710433805844088,0,0,0
X601288.CH.EQUITY,0.0370498061826368,0,0.863111518236233,0,-0.0954192873627299,0,0,0,0,0,0,0,0,0.0168347138950267,0,0,0.0576312077735976,0.124593433899413,0,0,0,0,0,0,0,-0.00755553841556793,0.0232844404242969,0,0,0,0,0.0224424643924405,0,0,-0.017046619327116,0,0,0,0,-0.151222322055647,0,0,0,0,0,0,0,0,0,0,-0.0391264917475146,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00415550180975237,0,0,0,0,0,0.839780516901756,0,0,0.0267164298747351,0,0,0,0,0,0,0.157225484031672,0,0,0,0,0,0,0,0,-0.1085140938623,0,0,0,-0.0273532014009179,0,2.16840434497101e-19,0,0,-0.0337207542834347,0,0,0,0.0515961416639804,0,0.00972043769045213,0,0,0,0.018671732901543,0.0427781427153941,0.138114843328183,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.0849511658374471,0.0369320964632717,0,0.0264614103892117,0,0,0,-0.0602310421915571,0.0655298607289604,0,0,0,0,0,0,0,-0.105814796909736,0,0,0,0,0,0.100194019953852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991097631263226,0,0,0.00460914216212955,0,0,0,0,0,0.993367281583382,0,0.0021370684869746,0,0
X1299.HK.EQUITY,0,0.0532979834681121,0,0,0.0943776509045967,0,0,0,0,0.175739002759267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132018750126742,0,0,0.248095775850482,0,0.32173321099049,0.111538743149356,0.130093428622863,0,0,0,0,0.0682087837958382,0,0,0,0,0,0.165501195390818,0.00721457217478869,0.00611571158657639,-0.201405660490562,0,0,0,0,0,0.160805470898839,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238728691809023,0,-0.267853781934053,0,0,0,0.00149077542042719,0,0,0.0753649705811123,0.340142133528448,0.40136362137456,0,0,0,0,0,0,0,0,0,0.0198138854599478,-0.099667445918615,0,0,0,0.110647500652474,-0.0853698303004324,0,0,0,0,0,0,0.160685527778074,-0.0429988573006126,0.05658935220818
X388.HK.EQUITY,0,0,0,0,0.287985668742394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17048445198001,0,0,0,0,0,0,0.416353876693391,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12027879622985,0.216869844808857,-0.121987318439881,0.0818249718390062,0,0,0,0,-0.128913608863105,0.0601416492387557,0
X601658.CH.Equity,0,0,0,0.22395417245915,0,0,0.00154418496408738,0,0,0,0,0,0.0180067194376178,0,0,0,0,0.308238612152523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159188899526948,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348784733990822,0,0,0,0,0.0698446703986295,0,0,0,0,0.185034391108228,0,0,0,0,0,0,0,0,0,0.012290344590391,0,-0.0141289709893352,0,0,0,0,0,0,0.453610819069302,-0.0288843593767904,0,0,0,0.0432425290786474,0,0,0,0,0.0707420805947417,0,0,0.164142236744119,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239780093138869,0,0,0,0.545806725910011,0,0,0.025510194345123,0.0707959781336767,0,0,0,0,0.07348053603589,0.0137257839516517,0,0.091847090442943,0,0,0.0524002112819458,0,0.0528687930563201,0,0.0772640030936842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034167581197143,0,0,0,0,-2.77555756156289e-17,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669658863540632,0,0.0457576322540007,0.0211405757423843,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446199755124581,0,0,0,0,0,0.414174013136635,0,0,0,0,0,0,0,0,0.00760778877944615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250855469162954,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0
