,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.126480480514071,0,0.128714620227978,0,0,0,0.0695114176123759,0,0,0,0,0.0600248024145936,0.00635944667604756,0,0,0,0,0,0.435407226237277,0,0,0,0,0,0,0,0,0.0166983319254726,0,0,0,0,0,0,0,0,0,0,0.0372696914022617,0,0,-0.133934102818915,0,-0.0555255956721344,0,0,0.00433105504827699,0,0.0935701499175595,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11156953650342,0,0.0584218618084388,0,0,0,0,0.0528923974045622,0,0,0,0,0,0.0805981401773884,0,0,0,0.0175924179861964,0.193778388715015,0,0,0,0.045876156629673,0,0,0.0979042552074245,0,0,0,0,0,0,0,0,0.258716765994552,0.0179421549413272,0,0,0,0.034106993266267,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.19987064277337,-0.232619597300831,0.0112419079922944,0,0,0.315579685033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593147967257074,0,0,0,0,-0.00323074852340017,0,0,0,0,-0.136865951692616,0,0,0,0.126794587805748,-0.0192615746840142,0,0,0,0,0,0,0,0,0,0.156725695977524,0.0528247985689837
X601328.CH.EQUITY,0,0.114460955748281,0,0.0134971846638511,0,0,0.0821639209016859,0,0,0,0,0,0,0,0,0,0,0,0.321145809328773,0,0,0,0.0660792031086585,0,0,0,0,0,0,0,0.19658548044418,0,0,0,0,0,0.0417870761063297,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0,0
X601601.CH.EQUITY,0,0.230558898073092,0,0.169311771205184,0.191531571156578,0,0,-0.00929946549178401,0,-0.0856404939301367,0,0.140254447859631,0.12037530015591,0,0,0,0,0,0,0,0.294259606998533,0,0,0,0,0,0.0323642178798371,0,1.38777878078145e-17,-0.0413086047787266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458511453070086,0,0.102589793929392,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.18973324383989,0,0,-0.0787119297847734,0,0,0,0,0,0,0,0,0,0,0,0.052831736627641,0,0,0,0,0,0,0,0,0.185897436342277,0,0,0,0,0,0,-0.0500651478851176,0,0,0.144544873175569,0,0.0686748808028669,0,-0.00199920358311434,0.128628271102887,0,0,0,0.34486396160338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,-0.0425409914962786,0
X601998.CH.EQUITY,0,0,0.15751466713587,0,0,0,0,0,0,0,0.0733048238418613,0,0,0,0,0.260109045862469,0.0910987876163644,0,0.279030193494362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584859471550763,0,0,0.171066280746321,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116801350673684,0,0.0367754860150326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117547633063784,0,0,0,0,-0.0872256407332572,0,0.00729586252589203,0.0614230992636388,0,0.0560041367699254,0.125611965352879,0,0,0.721515575912727,0,0,0,0,0,-0.383815391404293,0,0,0,0.179419381295902,0,0,0,0,0,0,0.0870333053708117,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530675200720155,0,0,0,0.133002087347453,0,0,0,0,0,0,0,-0.137225766277188,0,0,0,0,0.291563791372853,0,0.100991049534259,0,0.00336699005071593,0,0,0,0,-0.0847709947219716,0.0397267566204914,0,0,0,0,0,0,0,0,0,0.0979685033544009,0,0,0.0152693976825452,0,0,0,0.0227408671871898
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219567855924915,0.0733539921428714,0.0633975888387504,0,0,-0.294349302963312,0,0,0,0.0990529536236848,0,0,0,0,0,0,0,0,0,0,0.219905254771791,-0.0679054358899747,0,0,0,0,-0.0730503820503312,0,0,0.0814350662572853,0,0,0.240319711130416,0,0.177536581339265,0,0,0,0,0,0,0,0,0,-0.0462985164354938
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0.0968095171724934,0
X1109.HK.EQUITY,0,0,-0.00353223388357583,0,0.176359796937026,0,0,0,0,0.0328714824762327,0,0,0,0,0,0,0,0.112172139527564,0,0.254066518227253,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0508330430741682,0.0899764093309087,0,0,0,0,0,0.133008149758957,0,0,0,0,0.116920236974884,0,0,0,-1.73472347597681e-18,0,-0.0384926209774852,0,8.67361737988404e-19,0,0
X601818.CH.EQUITY,0.254744681573451,0.0740388787554387,0,0,0,0,0,0,0,0,0,0.139032463464352,0.0075065292018896,0,0,0,0,0,0,0,0,0,0.0743101461733542,0,0,0,0.06656768535694,0,0,0,0,0,0,0.0196112520879796,0,0,0,0,0,0,0,0,0,0,0.200118550455057,0,0,0.0280821698008912,0,0,0,0,0
X2007.HK.EQUITY,0,0.0786545326094733,-0.0512696859140866,0,0,0,0.131459455331273,0,0,0,0,-0.00783419435414843,0,0,0,-0.660100959226276,0,0,0,0,0,0,0,0,0,0,0,-0.135642619101362,0,0,0.227830739557512,0.370200967972468,6.93889390390723e-18,0,0,0,-0.0337337840647312,0.360994685080654,0,0,-0.0429618747390879,0,0,0.283971100145322,0,0,0,0,0,0,0,0.121800763113484,-0.0294681622463195
X600048.CH.EQUITY,0.232354005073065,0,0,0,0,0.00721203783265183,0,0,0,0.0828762100953619,0,0,0,0,0.436935729624678,0,0,0,0.0924905583145891,0,0,0,0,0,0,0,0.0950651360537294,0,0,0.149910652753584,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0414484921913244,0,0,0.172846704293277,0,0,0,0,-0.0540088045067892,0.235516882574471
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194580908548562,0.339440961772849,-0.170940902084325,-0.134741574498113,0,0,0,0,0,0,0.315433462833866,0,0,0,0,0.0372172750478586,0,0,0.136115337751888,0,0.280975731956495,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.327248708707159,0,0,0,0,0.0843795291102517,0.10180524139048,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.298824811195025,0,0,0,0,0,0,0,0,0.00785907534068771,0,0,0,0.106843071881989,0,0,0.192222349481684,0,0,0,0,0,0,-0.0731528020497401,0,0,0,0,0,0.0413659618339042,0,0,0,0.00356250015320623,0,0.0708482378450099,0,0,0,0.285321845211154,0,0,0,0,0,0,-0.228044041216997,0,-0.0334611630177401
X600837.CH.EQUITY,0,0,0,0,0.0577512288624458,0,0,0,0,0,0,0,0,0.166461039837414,0,0,0,0,0,0,0.0887865937914328,0,0,0.19918920598022,0,0,0,-0.05594578808758,0,0,0,0,0.0178011572611588,0.299451659076675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168893440672352,0,0,0,0,0,0,0.120060348063472,0,0,0,0,0,0,-0.0477193406416894,0,0,0,0,0,0,0,0,0,0,0,0.097687708095202,0,0,0.121634728330789,0,0.201150189964972,0,0,0.0980571692910708,0,0,0,0,0,0,0,0.133459746996837,0,0,0,0.213427511272561,0,0.133977234618666,0,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118355833691785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127171771606379,0,0,0,0,0,0,-0.125050782495007,0,0.19366875807213,0,0,0.184812305419646,0.366826329404411,0,0.103514029305915,0,0,0,0,0,0,0.129510500786754,0,0.107879655038342,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526397096900062,0,0,0,0.248162445922228,0.130139583801387,0,0,-0.0191482404469863,0,-0.244827723804611,0,0,0,0,0,0,0,0,0,0.0569929353386104,0.0038788564252002,0,0,0,0,0,0,0,0,-0.120833238823875,0,0.065801484531682,0,0,0,0,0.208290580998246,0,0.729148614006446,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421661611292027,0,0,0.0724141443435931,0,0,0,0,0,0,0,0,0,0,0,0.242292325733571,0,0.825177442891984,0,0,0,0,-0.504599394989173,0,0.187038527390157,0,0.158344264731209,0,0,0,0,0,0.0797523826271125,0.0336442154823089,0,-0.0534315132940907,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144051563401095,-0.109902044725379,-0.0700931104761018,0,0,0,0,0,0,0,0.0130070590870577,0,0,0,0,0,-0.163797959586051,0,0.084524044095838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431657464121181,0,0,0,0,-0.102887512926192,0,0,0.160440153129076,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174322653578416,0,0,0,-0.10036218928474,0,0,0,0,0.00316598298152635,0.0859343010659739,0.270037004725718,0,0,0,0,0,0.116903318014624,0,0,0,0,0,0,0.181904329039357,0,0,0,0.0556103355923881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196689186870261,0.0855447832254404,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0890639512453678,-0.0985427882306627,0,0.4518192636538,0,0,0,0,0,-0.092403235234063,0,0,0.0688697543870562,0,0,0,0,0,0.114775914374113,0,0.289913685515741,0,0,0,0,0,0,0,0,-0.35730071652007,0,0,-0.0762248416637659,0,0,0,0,0,0,0.275396973260347,0,0.137133774407757,0.153610451120365,0,-0.196532030129158
X000776.CH.EQUITY,0,0,0,0,0.0619476312739118,0,0,0,0,0,0.0703890235764214,0,0,0,0,0,0,0,0.11557466096338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428416142128203,0.00682165227131888,0,0.275554120389503,0.0132395815223858,0,0,0.298942572875009,0,-0.0190414502947873,0,0.0545228935997503,0,0,0,0.158274854787769,0,0,0,0,0.00116896692565095
X823.HK.EQUITY,0,0,0,0.0980537647946758,0,0.190170193902575,0,0,-0.018067587183756,0.0442355097362769,0,0,0,-0.056658369411314,0,0,0,0,0,0.4736341741072,0,0,0,0,0,-0.0915746424977303,0,0,0,0,0.11039913225144,-0.228455758353964,0,0,0,0,0,0.149470743281639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382289641336926,0
X601169.CH.EQUITY,0.0327552536099245,0,0,0,0,0,0,0,0,0,0.102435376103157,0,3.46944695195361e-18,0,0,0.0805829554991697,0,0,0,0,0,0.162400312734642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260260015080251,0,0,0,0,0.282033479808232,0.148041449532012,-0.0108542059883665,0,0,0.0554182541756067,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257667204415266,0,0.0679398308665076,0,0,0,-0.132986869658912,0,0,0,0,0,0,0,0,0,0,0.207011538738885,0.232382457746125,0,0,0,0,0,0,0.0752401843673222,0.600220142469557,0,0,0,0,0,0,0,0,0,0.00060164170136941,0,0
X600015.CH.EQUITY,0.0631575021417053,0,0,0,0,0,0.0679847280823337,0.0184523276406482,0,0,0,0.126853472102776,0,0,0,0.0137060504775887,0,0,0.0706200120160961,0.0207425153316947,0.0618022134955226,0,0,0,0,0,0.225666388048277,0,0,0,0,0,0,0,0.00617307839655459,0,0,0.0196950281555872,0,0,0,0,0,0,0,0.122049318975093,0.089321476113845,0.199464662370506,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.161384406937666,0,0,0,0.247865725321084,0,-0.0172587199006274,0,0,0.166561733417475,0,0,0,-0.314730744467805,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.153810209383011,0,0,0,0.170625022318726,0,0,0,0,0,0,0,0,0,0,0,0.219166133305,0.0664601627214882,0,0.0982429778631961,0,0,6.93889390390723e-18,0,0,0
CN2YR,0,0,0.14543207823968,0,0,0,0,0,0,-0.163857587189331,0,0,0,0,0,-0.130528893114506,0.0710215308560612,0,0,0,0,0,0,0.342520396180784,0,0,0.0492263153098215,0,0,0.133391358062544,-0.177381897684292,0.0523453935732023,0,0,0,0,0,0,0,0,-0.126448252183292,0,0,0,0.120834284381056,0,0,0,-0.0603013856236215,0,0.0865088671166201,0,-0.542718693985888
CN210SLOPE,0,0,0,0,-0.314515525954834,0,0,0,0,-0.19052874966367,0,0,0,0,0,0,0,0,0,0,0,-0.120077006275312,0,0,0,0,0,0.20252534231745,0,0,0,0,0,0,0,0,0.0440563161668877,0,0.377141299347565,0,0,-0.0215776930239941,0,0,-0.484844888945114,0.133474649189296,0,0,0,0,0,-0.169016386928877,0
