,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0073660735515217,0,0,0,0,0,-0.0290341756173157,0,0,0,0,0,0,0,0,0,0,0,0,-0.116847428696749,0.499452527120828,0.737738056404588,0.0386266241336728,0,0,0,0,0.160749381008844,-0.218436014738607,0,0,-0.297648533602956,0,0,0,0,0,-0.0104468606557466,0,0,0,0,0,0,0,0,0,0,0,-0.0137828896154697
X601318.CH.EQUITY,0,0,0,0,0,0.132310486082818,0,0,0,0,0,0,0,0,0.00838416679772061,0,0,0,0,0.223587306894628,0,0,0,0,0,0,0,0,0.11889279509013,0.082590190464806,0,0,0,0,0,0,0.374820724606555,0,0,0,0,0,0,0,0,0.0584096478441211,0,0,0,0,-0.0134295871197234,0,0
X601939.CH.EQUITY,0,0,0,0.820323173325528,0,0,0.0330620701951033,0,0,0.0235568339413146,0,0,-0.0638067628967152,0,0,0.059719592579396,0,0.0721268130198846,0,0,0,0.000865190762430545,0,0,0,0,0,0.0602917550887281,0,0,0.0216745939217456,0,0,0,0,0,0,0,0,0,0,0,0.0218385044603072,0,0,0,0,0,0,0.0305478576242982,0,0,0
X601288.CH.EQUITY,0.00680205156176765,0,0.890412943657763,0,-0.0814286762561861,0,0,0,0,0,0,0,0,0,0.0175628128450646,0,0.0357247820753784,0.105158394032813,0,0,0,0,0,0,0,0,0,0.0458858276332816,0,0,0,0,0,0,0,0,0,0,0,0,-0.145907283546537,0,0,0,0,0,0,0,0,0,-0.0392092477578386,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122620336294228,0,0.448396321425925,0,0,0,0,0,0,0,0,0,0.0385334747899556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125389476013933,0,0.202944457039112,0,0.118747147262768,0,0,0,0.249338334182668,0,0,0,0.0367738742009925,0,0,0,0.122429294408667,0.146329911402817,0.0742155093445069
X600036.CH.EQUITY,0,0,0.410282387730067,0,0,0,0,0,0.0237344585978233,-0.00642595201828274,0,0,0,0,0,0.10638586165517,0,0,0,0.00489517597301919,0.0125926584017356,0,0,0,0,0,0,0.186941590680578,0,0,0.120225092023096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0352660322772143,0,0,0,-0.027557363352581,0,0,0,0,0.898532293313232,0,0,0,-0.274868711383224,0,0,0,0,0,0,0.354094077433999,0,0,0,0,0,-0.0394540358102431,-0.028802887768126,0,0,0,0,0,0,0,0,0,0,0,0.07122843686575,0,0,0,0,0,0,0.0831560947145787,0.0367928327143832,0
X1299.HK.EQUITY,0,0.0641795676416943,0,0,0.149656451170772,0,0,0,0,0.255781066853116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214579453768739,0,0,0.341351449329607,0.225320134141544,0.128503207289569,0,0.122642197891052,0,0,0,0,0.0367437498671914,0,0,0,0,0.129105123738803,0,0,-0.0947805448562945,0,0,0,0,0,0.105943911958165,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436438308997612,0,0,0,0,0.104015504513034,0,0,0.409326901696232,0.286805923035385,0,0,0,0,0,0,0,0,0,0,-0.0860893745249903,0,0,0,-0.169843548730411,0,0,0,0,0,0,0,0.201437569537873,-0.0556953568351298,0
X388.HK.EQUITY,0,0,0,0,0.300973016607397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152062586815496,0,0,0,0,0,0,0.412044953070587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222155160694419,-0.114940766323217,-0.15564420822219,0,0.079374158547486,0,0,0,-0.137417750213051,0.0587568818065217,0
