,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.271344658377045,0,0.0567117697228204,0,0,0.300531808330425,0,0,0.00465932091478942,0.104881093457145,0,0,0,0.00412220910828196,0,0,0,0,0,0,0,-0.0248756743030883,0.156437265362541,0,0,0,0,0,0,0.0635964134920414,0,0,0,0.00242178852446058,0,0.114243899520231,0,0,0,0,0,0,0,0,0,0,-0.022106272625528,0,0,-0.0306947694107001,0
X601318.CH.EQUITY,0,0,0.268445194586457,0,0,0,0,0,0.0659221392484814,0,6.93889390390723e-18,0,0,0,0.185332610698519,0,0,0,0,0,0,0.0882255955194236,0,0,0,0,0,0.163336759439823,0,0,0,0,0,0,0,0,0,0,0,0,0.0644170733329636,0,0,0,0.0768724358402274,0,0,0,0,0,0.0199575697592377,0,-0.0722770197773156
X601939.CH.EQUITY,0.362942004371136,0.271704414406218,0,0,0,0,0,0.409536107820176,0,0,0,0,0,0,0,0,0,0,0,-0.0557992371419148,0,0,0,0,0,0.0311206789528579,0,0.0289637330976123,0,-0.022843857306681,0,0,0,0,0,0.0612596049391269,0,0,0,0,0,0.0839921419215284,0,0,0,0,0,0,0,0,0.167435543943878,0,0
X601288.CH.EQUITY,0,0,0.128159390781905,0,0,0,0,0.464149467595033,0,-0.0484570233219068,0,0.0416072470866434,0,0,0,0,0,0,0,0,0,0,0.143051274785061,0,0.0441899495002154,0,0,0.145628372613841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136200918438769,0.0219059269912279,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.170163366269318,0,0,0,0,0,0,0.074765397030899,0,0,0,0,0.0440914724698697,0,0,0,0,0,0,0.033986614075789,0.496786149073754,0,0.158928205694253,0,0,0,0,0,0,0,0.034962906202723,0,0,0,-0.0904729822439586,0,0,0,0,0,0,0,0,0,0,0,0,-0.101272497569873
X1299.HK.EQUITY,0,0,0,-0.0863328565118178,0,0,0,0,0,0.185265026272524,0,-0.05300169030913,0,0,0,0,0,0,0,0,0.0597847485493843,0,0.147895513122474,0,0,0,0,0,0,0,0,0,0,0,0,0.0995458833166706,0,0.147512453681655,0,0,0.134809119942466,0.108970918508849,0.0520605879419489,0,0,0,0,0,0.209368800073096,0,0,0,0
X601628.CH.EQUITY,0.0364288847180821,0,0,0,-0.000473837041036871,0,0,0,0,0,0,0,-0.0184704274421937,0,0,-0.275749035703011,0,0,0,0.232627452148387,0,0,0,0,0,0,-0.0660159315218712,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.636757503139313,0.0583235092650387,0,0,0.0187089211731862,0,0,0,0,0,0,0,0,0,0.0395541754220449,0.103323497923574,0
X601988.CH.EQUITY,0,0,0.0748713823736382,0.441763791869391,0,0,0,0,-0.0916717973324307,0,0,0,0,0,0,0,0.280054277150161,0,0,0,0,0,0,0,0.0835208176830544,0,0.0452697104273649,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00190846919976829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.220668117404988,0.114325909988756,0,0,0,0,0,0,-0.132130808087796,0,0,0,0,0,0,0,0,0,-0.159007795205225,0,0,0.118541903924344,0.179288695341187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17552544586893,0,0,0.189786387967902,0,0,0,0,0,0,0,0.0405961713838478,-0.140431349017987,0
X388.HK.EQUITY,0,0,0,0,-0.177203678571029,0.292211973442764,0,0,0,0,0,-0.0484570139469818,0,0,-0.0443910368977735,0,0,0,0,0.457960250953193,-0.117591160649284,0,0,0,0,0,0,0,0,0,0,0.0412578141360365,0,0,0,-0.148311458284996,0,0,0.143518871005965,0,0,0,0,0,0,0,0,0.076628857640769,0,0,0.135932203541376,0,0
X601166.CH.EQUITY,0,0,0,0,0.180156876101582,0,0,0,0,-0.0168354558507599,0,0.0952633438121829,0.430607986673145,0,-0.0445759342325358,0,0,0,0,-0.127220680651672,-0.116192170599581,0,-0.0669101909418865,0,0,0,0,0.207494011344274,0,0,0,0.0706658891914019,0,0,0,0.114869718089498,0.0597556492930487,0,0,0,0,0,0,0,0,0,0,0.0128398960476151,0,0,0,0,-0.00473365790603837
X601658.CH.Equity,0,0,0,0.375331679132723,-0.250751818413573,0,0.0266597329791917,0.141512527961949,0,0,0.195263593055236,0,0.0177741613172794,0,0,0,0.270148532874179,0,0,0.149226787236961,0,0,0,0,0,0,0,0.168172951788457,-0.309740039404013,0,0.044864637046602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279196281625887
X000001.CH.EQUITY,0,0,0,0,0.283259946312413,0,0,0,0,0,0.402496843506628,0.0390482915540251,0,0,0.175980769463845,0,0,0,0,0.0325834859237984,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624993,-0.0942044888639532,0,0,0,0,-0.212180472935175,0,-0.0728861263012046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120676768155181
X600030.CH.EQUITY,0,0.0744394740798923,0,0,0,0,0,0,0,0.00815203221089936,0,0,0,0,0,-0.0369812050463858,0,0,0.145491166652495,0.197770390589278,0,0,0,0,0,0,0,0,0.0342614877049951,0,0,0,0.143071679633884,0,0,0,0.0529905196823789,0,0,0,0,0,0,0.21460517035941,0.136040009921098,0,0.0577924785811431,0,0,0.0791700579428877,0,0,0
X601601.CH.EQUITY,0,0.475483145020311,0,0,0,0,0,0.141471946656798,0,0,0,0,0.238327186022383,0,0,0,0,0,0,0,0,0.168117980185348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851523156109594,0.0474375729468949,0,0,0.010047437425796,0,0,0,0,0,0.0376626037430441,0,-1.0842021724855e-19,0,0.0446391010898601
