,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613413285814031,0,0,0,0,0,0,0,0,0,0,-0.00564786342181631,0,0.49848026633023,0.708237802633595,-0.115126685552785,0.0333324146581857,0,0,0.202378201997535,0,-0.194012132477709,0,0,0,0,-0.306333441776265,0,0,0,-0.0609100506101473,-0.0200663507231629,0,0,0,0,0,0,0,0,0,0,0,-0.0240826196273445
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311816,0,0,0,0,0,0,0,0.0982371562682732,0,0,0,0.218548667428771,0,0.0818516462949053,0
X601939.CH.EQUITY,0,0,0,0.826023414681969,0,0,0,0,0,0.0184507592245297,-0.0766613181914766,0,0,0,0,0,0.0687890815649552,0.0735596009554033,0,0,0,0.00170245067056327,0,0,0,0,0.0551908663369338,0,0.0301320352739659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021795177785572,0,0,0,0,0.0280929446901845,0.0350517041948747,0,0,0
X601288.CH.EQUITY,0,0,0.918395418396487,0,-0.0848916579659553,0,0,0,0,0,0,0,0,0,0,0,0,0.141190335828178,0,0,0,0,0,0,0,0,0.0639836913291101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579810086180022,0,0,0,0,0,-0.00549358719572888,0,0,0,0,-0.060001259945099,0,0
X601628.CH.EQUITY,0,0.0701153691293788,0,0,0,0,0,0,0,0.0624089294849074,-1.73472347597681e-18,0.449342992636771,0,0,0,0,0,0,0,0,0,0.0630757625256728,0,0,0,0,0,0,0,0,0,0,0,0,0.229242153014025,0,0,0,0,0,0,0,0,0.207616403694188,0,0,0.0253960232089397,0,0,0,0.0931923228497718,0.133583377318306,0.0558407067816936
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.075925942431097,-0.135226554058351,0.0597899962950239,0,0.0553072763011288,0,0,0,3.46944695195361e-18,-0.0491992058698653,0,0,0,0,0,0,0,-0.128636819522616,0,0,0,0,0,0,0,0,-0.0212850243972583,0,0,0,0,0,0,0,0,0,-0.0689789235950001,0,0,0.0119262555081085,0.0640743053955468,0,0,0,-0.0615327742274894,0,1.05808969272798,0,0,0.0332277353060993
X1299.HK.EQUITY,0,0,0,0,0.206636857062288,0,0,0,0,0.26274226099359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202018626139839,0,0,0.336634325766705,0,0,0.244325764973508,0.120193456648149,0.138480898839837,0,0,0,0,0,0,0,0,0,0.122400201237486,0,0,-0.0737901226753818,0,0,0,0,0,0.100033214047471,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477324919548024,0,0,0,0.0748782876212795,0,0,0,0.295910678070892,0.405718457702642,0,0,0,0,0,0,-0.0451274569831139,0,0,0,0,0,0,0,0.0354551805871408,-0.158085678826806,0,0,0,0,0,0,0.214602854635197,-0.0972699593837841,0
X388.HK.EQUITY,0,0,0,0,0.303889092118414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158828909692324,0,3.46944695195361e-18,0,0,0,0,0.409361103970012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116313360707459,0.223432027077423,-0.146571282456447,0,0.080396535475133,0,0,0,-0.135018761465011,0.0588294938019941,0
X601066.CH.EQUITY,0,0.00993266397358734,0,0,0,0,0,0,0,-0.000372186771520369,0,0.544000946589928,0,0,0,0,0,0,0,0,0.0182761742815373,0,0,0,0.180432886371099,0,0,0,0,0,0,0,0,0,0.0670647655356948,0.0478181184113759,0,0,0,0,0,0,0.0412365646244278,0.0440749184552381,0,0.0360664482809106,0,0,0,0,-0.0405054906354182,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708353246154929,0,0,0,0,0.0659938561373817,0.190132496105252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276573465124754,0,0,0,0,0,0,0,0,0.366719063756456,0.0919961685478226,0,0,0,0,0,0,0,0,0.0594341555116704,0,0.129705607325848,0,0,0,0,0,0,0
