,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.26844648921794,0.164750022751569,0,0,0,0,0,0,0,0,0,0,0.194230730619493,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.301688835374725,0,0,0.891151855906836,0,0,-0.17732231513875,-0.0394051632360372,0,0.0550913645923088,-0.030672901298158,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,0,-0.111849164817791,0
X601939.CH.EQUITY,0.306293916263412,0,0,0,0.161922236547684,0,0,0,0,0,0,0,0,0,0,0,0,0.0467888544880073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14333876851118,-0.109083539304305,0,0.114116440118109,0,0.428358662294895,0,0,0.0732336651931359,0,0,0,0,0,0,0,0,0.00829059851698516,-0.015758550137573
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500582233140341,0.177376182706871,0,0.46588613379487,0,0,0,0.498091089154095,-0.268067871510013,0.10830315699758,0,0,0,0,0,0,-0.186857428123628,0,0,0,0,0,0,0,-0.604209587105627,0,0,0,0,0,0,0,0,0,0,0,0,0.229978692139052,0,0.144664643124502,0,0,0,0,0
X5.HK.EQUITY,-0.0310715706385675,-0.0895875184648286,0,0,0,0.0654823184371026,0,0.029376318884634,0,0,0,0,0,0,0.0845632033927297,0.112356765069025,0,0,0,0.832073877380676,0,0,0,-0.218153264376877,0,0,0.0589392041434807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119551325928405,0,0,0,0,0.123103758877379,0,0,0,0.0150553269968823
X601988.CH.EQUITY,-0.293310135347423,0,0,0,0.416309134457047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64998316901707,0,0,0,-0.0990416164530254,-0.0461945621803034,0,0,0,0,0,-0.446058892371571,0,0,0,0,0,0,0,0,0,0.147213645047443,0,0,0,0,0,0.0978526074516704,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192104,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033986,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.176280274848437,0,0,0,0,0,0,-0.0565987520716849,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.16601089990058,0,0.138806577718242,0,0,0,0.108495073290007,0,0,0,-0.0580947405577339,0,0,0.0566831776410651,0,0,-0.0484018851551913,0,0,0,0,0,0,0,-0.0127966504000677,0.0554382626295379
X601628.CH.EQUITY,0,0.0580414284322472,0.000201501046964788,-8.67361737988404e-19,0,0,0,0,0,0,0.158540014108704,0,0,0.385954188913588,0,0,0,-0.0076784990090853,0,-0.0181892582040652,0,0,0,0,0,0,0,0,0,0,-0.066136944608573,0,0,0,0,0.109515133703278,0,0.136121910140881,0.0651130616706904,0,0,0,0,0,0,0.0415823494276186,0,0,0,0,-0.107841827334285,0
X601328.CH.EQUITY,0,0,0.0306084353240978,0.0378520009455437,0,0,0.530543041687691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394700166392202,0,0,0.244902790708575,0,0,0.219356283041908,0,0,-0.0290365443795643,0,0,0,0,-0.138702386492533,0,0,0,0,0,-0.0242836252004144,0.104373473333567,0,0,0,-0.151427471547782,0,0,0,0,-0.164805872095426,0
X601166.CH.EQUITY,0.0174713774031123,0,0,0.273626615990029,0,-0.0224660747274617,0,0,0,0,0,0.244469932012291,-0.000254590433138259,8.67361737988404e-19,0.0331237290013195,0,0,0,0,0,0,0,0.213183112469858,0,0,0,0,0,0.091641456548155,0,0.100861401494388,0,0,0,0,0,0,0,0,0,-0.0748550406872673,0,0,0,0,0,0,0,0,0,0,0.0801634914991148
X600000.CH.EQUITY,0,0,0,0,0,0,0.228545039854698,0,0,0.366094601023525,0.163055048935951,0,0,0,0,0,0,-0.162848272984276,0,0,0,0,0.116436926925012,0,0,0,0.18578957669189,0,0.0557101281212258,0,0,0,-0.0995830671722047,0,0,0,0.0437460611423353,-0.317440294258712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.081481181371945,0,0,0,0.287324748205801,0,0,0,0,0,-0.0974944881377646,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325993,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,0,0,0,-0.0255387907123259
X601601.CH.EQUITY,0,0.0337615426331014,0,-0.0608809350629685,-0.0769644503680948,-0.159638939352828,0.0351357360437342,0,0.686201388259688,0,0,0,0,0,0,0,0,0,0,0,0,0.0443466176418641,0,0,0,0,0,0.17885427325986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319981759266084,0,0,0.105045552664626,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296827016274948,0,0.176211447921441,0.0225784432837068,0,0,0,0,0,0,0,0,0,0,0,0,0.0970693116491908,0.374290377184797,0,0,0,0,0,0,0,0,0.019219140970525,0.434668417939065,-1.38777878078145e-17,0,0,0,0,0,0.181250268728633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0145843061827205,0,0,0.0520942452502167,0,0,0,0,0,-0.0611841276154316,0,0,0,0,-0.172390290317925,0,0,0,0,0,0,0,0.291439218471836,0,8.67361737988404e-19,0.0183275818924986,0.262362053043432,0,0.104073210375617,0,0,-0.0351914124891162,0,0,0,0.574023513957409,0,0,0,0,0,0,0,0,0,0.0630892127126847,0,0.00476077068074162
