,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0109680415034375,0,0.48199863023871,0.076066123206375,0.10736115751957,0,0,0,0,0,0,0,0,0,0,0,0.0501179910521201,0,0,0,-0.0513767008442486,0.0287595785862236,0,0.143229572438229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746323137184824,0,0,0,0,0.00750859234777961,0.0487414566994469,0.217332976714055,0.0203764445141975,-0.123588009748629,0.0133827229672121,0
X601318.CH.EQUITY,0,0,0,0.0659270576960252,0,0,0,0,0.123511456592563,0,0,0.0871653709546573,0.110190167866805,0,0,0,0,0,0.11424357490486,0,0.261344645750953,0.0510447111077123,0,0,0,0,0,0,0,0.0364176246972187,0.0982012292994486,0,0,0,0,0.0193949299732896,0,0,0,0,0,0,0,0,0.069632070821545,0,0,0,0,0,0,0.101177719277728,0
X601939.CH.EQUITY,0.217945268914892,0,0,0,0.283921474539999,0,0,0,0,0,-0.0238050171877225,0.164700658705204,0,0.0219432523674902,0,0,0,0.0890111655636511,0,0.124685765197016,0,0,0,0,0.134880878964535,0,0.23114521726333,-0.0300350074458782,0,0,0,0,0,0,0,0,0,0,0,-0.0643210115303413,0,0,0,0,0,0,0,0,0,0,0,0.0347036216812949,0
X600036.CH.EQUITY,0,0.127324088057807,0,0,0,0.160945388606025,0.0893582318646563,0.0951605424905735,0,0,0,0,0.215643512123599,0,0,0,0,0,0,0,0,0,0,0.0120196982904723,0,0.327071001486798,0,0,0,0.0751423168325558,0,0,0,0,0,0,0,0,0.0625974465149765,0,0.0851013977119409,0,0,0,0,0,0,0,0,0,0,0.0421885526295676,0
X601288.CH.EQUITY,0.104160846872404,0,0.111702047317889,0,0,0.0798957364456764,0,0.389153842440911,0,0,0,0,0,-0.0107005745921228,0,0.0437877258371275,0,0,0,0,0,0.00253222381233345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186069838870159,0,0,0,0,0,0.122250936581998,0,0
X601628.CH.EQUITY,0.0294567551402111,0,0,0,0,0,0,0,0,0,0.0504619718746747,0,0,0,0,0,0.184054067581816,0,0,0,0,0.170406990771128,0,0,0,-0.0457734081179252,0,0,0,3.46944695195361e-18,0,0.0510883646790012,0,0,0.64760919539063,0,0,0,0,0,-0.0248826641618634,0.162896114628283,0,0,0,0,0,0,0,0,0,0.078772968329434,-0.0799852933327244
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.059931667626482,0,0,0.0934756681011104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310899641084019,0,0,0,0,0,0,0,0.0688161386709295,0,0,0.0874289260958512,0,0.249775900352532,0.220046556349704,0.136695516323308,0,0,0,0,0,0,0.303051384596042,0,0,0
X601988.CH.EQUITY,0,0.118060889023057,0.0494904586500618,0.289658653016026,0.182437033007832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286482444733504,0,0,0,0,0,0,0,0,0.138474396704216,0,0,0.12840817108752,-0.0442027853379817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208499770762951,0,0,0,-2.15531005243975e-05,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0979767542467943,0.0108118418443934,0.101183889009186,0,0,0,0.0557281512210058,0.232651001393461,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.331323742680824,0,0,1.73472347597681e-18,0,0.174197010278692,0,0,-6.7762635780344e-21,0.00240309176182969,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527157567629099,0.0784973665523547,0,0,0,0,0,0,0,0.0862221723501317,0.10399536136531,0.0509629072030174,0,0,0,0,0,0,0,0,0,0,0,0.179701757784869,0,0,0.42164131848622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190070101207945,0,0,0,0,0.0873334755539898
