,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0396292824660964,0.546653858765125,0,0,0,0,0,0,0.0134076534853152,0.150978376267386,0,0.0875514348898898,0,0,0,0,0,0,0,0,0,0,0,0.0367795463085742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837928419491562,0,0,0,0,0,0,0,-0.0427019370853056,0,0,0,0.000300850516015407,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0
X601939.CH.EQUITY,0.153619315480629,0,0,0.609783712229792,0,0.0159969144669855,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133563225301143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726764886953471,0.0118001100551739,0
X601288.CH.EQUITY,0.26182760253575,0,0.0744641855549902,0,0,0.210355500677025,0,0,0,0,0,0.030608885691352,0,0,0,0,0,0.0505451218745159,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.178731226385078,0.0605073933980656,0,0,0.0518185953624139,0,0,0,0,0.0220124613125418,0,0,0,0.0642508292276787,0,0,0,0,0,0,0,0,0,0,-0.112531959274245
X5.HK.EQUITY,0,0,0,0,0,0.247995172329796,0,0.483842699110751,0,0,0,0,0,3.46944695195361e-18,-0.0960067663764635,0.00602714845395498,0.117855391125625,0,-0.27126747963506,0,0,0,0,0,0,0.434171991838058,0,0,0.178655628127318,-0.0474981637967695,0,0,0,0.127994407165044,0.0418996033761852,0,0,0,0,0,0,0,0,0,0,-0.533877466516892,0,-0.165704171335979,0,0.103907870560139,0,0
X601988.CH.EQUITY,0.113087361365349,0,0.0130175470999483,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.584524945837374,0.0340851801653554,0,0,0,0,0.149640824815695,0.0115824801446928,0,0,0,0,0,0,0,0,0.0618274480279741,0,0,0,0,0.00168526534674318,0,0,0,0,0,0.0883556425832793,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250989,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,1.73472347597681e-18,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705296887613789,0,0.0670237616174356,0,0,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195382796411607,0,0,0,0,0,0,0,0.180361155155616,0.229551810169912,0,0,0,0,0,0,0.117771214432791,0,0,0,0,0,0.044411438456189,0,0,0.0872957526323888,0,0,0,0,0.182225852945548,0,0,0,0,0,0,0,0,0,-0.0830866551784952,0.0142003395481336,0,0,0,0,0,0.109339342947993
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170978763274796,0,0,0,0.115070993470906,0,0,0,0,0,0,0.259992953080905,0,0,0,0,0,0,0,0.227994466640562,0,0,0,0,0,0.0668152415834338,0,0,0,0.00596125306318534,0,0,-0.00594221405502152,0,0,0,0.202499062230382,0,0,0,0,0,0.00227345399671606,0,0,0,0.0287889830920534,0,0,0
