,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.269687030134658,0,0.26027684716387,0,0,0,0,0,0,0,0,0.267659464293944,0,0,0,0.0311791746343998,0,0,0,0,-0.145931334686631,0,0,0,0,-0.0478073018104574,0,0,0,0,0,0,0,0,0,0,0,0,0.0693616551063527,0,0,0,0,0,0,0,0.0716704366232125,0,0,0,0,-0.0141990228135928
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610509977995457,0,0,-8.67361737988404e-19,0.0243442072465496,-1.73472347597681e-18,0,0,0,0,0.137224441013209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350854805775803,0.0059798061750582,0,0,0,0,0.0434741503013297,0,0,0.259054067833501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.473155929707204,0,0.00489407072365336,0,0,0.278552124571164,0,0,0,0,0,0,0,0,0,0,0.0764572414389318,0,0,-0.00920887642711866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177961931920281,0,0,0,0,0,0,0,0,0,0,-0.0110919318805744,-0.055327218054
X5.HK.EQUITY,0.155593092865278,-0.125948210240498,0,0.111827340871167,0,0.0278239413829446,0,-0.154228601499018,0,0,0,0.135800062032591,0.0482305475696707,0,0,0,0,0,0,0,0.496828140127241,0.0381088528058981,0,0,0,0,0,0,0,0,0.278907199858757,0,0,0,0,0,0,0,0,0,0.0017601487818099,0,0,0,0,0,0,0.201714122455273,0,0,0.0729869117462915,0,0
X601988.CH.EQUITY,0.163386159777712,0.144728869850768,0.231015841846202,0,0,0,0,0,0.110511008634493,0,0,0.0748603943882772,0,-0.125597841453138,0,0,0,0,0,0,0.0322899822436028,0,0,0,0,0,0,0,0,0,0,0,0,0.150322842901723,0,0,0.141605417304414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462554593024354,0,0,0,0,0,0.242722048144559,0,0,0,0.092979683397098,0,0,0,0,0.330358568485556,0,0.180085625477701,-0.0411333375868732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356901858521302,0,0,0,0,0,0,0.502258715671096,0,0,0,0,0.111988479178366,0,0,0,0,0,0,0.241556779129745,0,0,0,0,-0.386204423483998,0.223375261898859,-0.123671582341554,0,0.236809670886541,0,0,0,-0.213563274823711,0,-0.085393463099686,0,0,-0.256567767272681
