,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359595422290999,0,0.374071545773412,0,0,0,0,0.00846011348753135,0.0221806338440748,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0912998242316099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158384176564209,0,0,0.0631817427538753,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0
X601939.CH.EQUITY,0.138500786873259,0,0,0.273640907526812,0,0,0,0,0,0,0,0,0,0.434590309580934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011946617993741,0,0,0,0.0504270396313418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303400592458248,0,0.0965487666841812,0,0,0.355124296984719,0,0,0,0,0,0,0,0,0.0288837516660413,0,0,0,0,0,0,0,-0.000981481846237513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514358453059206,0,0,0.0606056077914219,0,0,0,0.102842403546301,0.00987960429319556,0,0,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455576711869157,0,0,0,0,0,0,0,0,0,0.0762542923589307,0.04469981425567,0,0,0.687756891439049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376403947986943,0,0.000234687567841641,0,0,0,0,0,0,0,0,0.0965620623571102,0,0,0,0,0,0.0255018389019386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161109795008013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297619452018338,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0767044003961088,0,0,0.339532164453075,0,0,0.197427327974472,0,0.125013101299868,0,2.77555756156289e-17,0,0,0,0,0,0,0.195090252957247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0756048340795847,0,0,0,0,0,0.212418592877807,0,-0.0870095574914027,-0.457059882461097,0,0,0,0,0,0,0,0,0,0,0,-0.0718518012969854,0.123756859675055,0,0,0,0,0,0,0,0,0,0,0,-0.624142403396965,0,0,0,0,0.250498810851239,1.32963893438115,0,-0.221775666162831,-0.108403730711592,0,0,-0.420124032566287
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640216675127502,0,0,0,0,0,0,0,0.0363728326055956,0,0,0,0.0361757545523189,0,0,0,0,0,-1.73472347597681e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.235385945450869,2.16840434497101e-19,0,0,0,0,0.0282013235216627,0,0,0,0,0
