,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.10088823073647,0.526078606775827,0,0,0,0,0,0,0,0.132003136415294,0,0,0.14487382785601,0,0,0.0356387345319129,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431497325781021,0,0,0,0,0,0,0,0,0,0,0.0421173821508195,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.161048206320695,0,0,0.438282433661929,0.062447706953479,0.0549823362739191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174774543077619,0,0,0,0,0,0,0,0.149328115246589,0,-0.0424894418885419,0,0,0,0.0806820336853741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169644879815257,0,0.0137623314115339,0.0992774046581371,0
X601288.CH.EQUITY,0,0,0.260302197848695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17343603315732,0,0,0,0,0,0,0.0194605575735486,0,0,0,0,-3.46944695195361e-18,0,0,0,0.100890235157769,0.246862833376454,0,0,0,0,0,0,0,0,0,-0.0118605077171893
X5.HK.EQUITY,0,0,0.055725789081718,0,0,0.189338126710947,0,0.255795679990464,0,0,0,0.265741042398624,0,0,0,0,0,0.110434075512692,0,0.0690776928915526,-0.255880039731388,0,0,0,0,0.182873781314181,0,0,-0.184352466455353,0,0,0,0,0,0.125515580532607,0,0,0,0,0,0,0,0,0,0,0,0,0.101865874573431,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.20484172778736,0,0,0.0919121730267665,0,0.208793804751069,0,0,0,0.188133200458202,0,0,0,0,0,0,0,0,0,0,0.217458793691674,0.041176628010911,0,0,0,-0.0345567444220804,0,0,0,0,0,0,0,0,0,0,0,0,0.238685867236659,0,0,0,0,0,0,0.0277978140683515,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081202,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23923863395114,0,0,0,0,0,0,0,0,0.0769544972148687,0,0,0,0,0.0525772651689882,0,0,0,0,0,0,0.0372300565634627,0.0622250382978405,0,0.0930788464825411,0,0.0119669202508953,0.190109189790504,0,0,0.154031450853137,0,0,0,0,0,0,0,0,-0.0489691212644182,0,0.0954316234546792,0,0,0,0,0,0.0744983369443905
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278460395259262,0,0.0517758585115991,0,0,0,0,0,0,0,0,0.293794737079849,0,0,0,0,0,0,0,0,0,0,0.345959845301015,0,0,0,0,0,0,0,0,0,0,0.0209725715668084,0,0,0,0,0,0.0274168922486319,0,0,0,0,0,0,0,0.0702658592607718,0,0,0,0
