,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.20504376294559,0,0.0322786272292697,0.00212695438520543,0,0.393193085296169,0,0,-1.73472347597681e-18,0,0,0,0.00814982894448149,0,0,0,0,0,0,0,0,0,0,0.250363877458974,0,0.04271963334204,0,0,0,0,0,0.0863804822285187,0.0532639436555727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926561177984533,0,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.315156972082858,0.0593294989665034,0,0,0,0,0,0.296201015987631,0.253148127971768,0,0,0,0,0,0,0.0869600496697774,0,-8.67361737988404e-19,0.106634400071058,0.0520390728915748,0,0,0,0,0,0.0375466846230701,0.0999812503548236,0,0.153510807558662,0,-0.0350546908802414,0,0,0.0958528861349275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782111434509828,0.112109199259019,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.210769064224097,0,0,0.00986112030634454,-0.101395303316368,0,0,0.0456163185414976,0,0,0.0893484453268359,0,0,0.0806116003259793,0,0,0,0,0,0,0,0.464906971989899,0,0.0757262708535519,0,0,0,0,0,0,0,0,0,0,-0.0681571258624255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274726886523622
X601288.CH.EQUITY,0,0,0.105378550631994,0,0,0,0,0.486835005681798,0,-0.0557322279316595,0,0.0471131124849363,0,0,0,0,0,0,0,0,0,0,0.141738814456412,0,0,0.0678574384856797,0,0,0.134544517754225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163528831991103,0,0,0.0028174827172949,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,-0.103518699136937,0,0,0,0,-0.0373006275169983,0,0.216180349202283,0,-0.0748727311051772,0,0,0,0,0,0,0,0,0,0,0.162190294161325,0,0,0,0,0,0,0,0.0748321528854522,0,0,0.160450442783353,0.0233008709653204,0,0,0,0.209514301634787,0,0,0,0.20183670632772,0,0,0.0615449338302277,0,0,0.184696270155948,0,-0.054937390692159,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0.0585862926093962,0,0,1.73472347597681e-18,0,0,0.044064430450078,0,0,0,0.000156822702506125,0,0
X601988.CH.EQUITY,0,0,0,0,0.527359388830166,0,0,0,-0.0079467555333817,0,0,0,0,0,0,0,0,0.28322649555042,0.0432224396286486,0.147508540370228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419579762759405,0,0,0,0,0,0,0,0,0,0,-0.098271346193344,0,0,0.00143687873678326,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879531219250736,0,0,0,0,0,0,0,0.156396914893616,0,0,0,0,0,0,0,0,0,0,0,0.239959029992087,0.0505959061933173,0.077024120288649,0,0,0,0,0,0,0.0156780014017364,0,0.217558864282411,0,0,0,0,0,0.293655971677913,0,0,0.14126311187069,0,0,0,0.0985162823003613,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993361155464428,0,0.0606757690050587,-0.111027670037039,0,-0.0825274800545752,0,0,0,0,0,0,0,0,0,0,0,0,0.0269597742426449,0,0,0,0,0,0,0,0,0,0,0,-0.216951836880374,0,0,0,0.0900119204017647,0,0,0,0,0,0.540178892412336,0,3.46944695195361e-18,0,0,0.108324736595568,0,0.169580466579001,0,0
