,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146665413323204,0,-0.0455160910951954,0,0,0,-0.316007237216653,0,0,0.502440159009932,-0.2317710430563,0.141733462863638,0.113198685593601,0,0,0,0,0,0,0,0,0.308231234781446
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,-0.0610139672647423,0
X601939.CH.EQUITY,0.292445964611341,0,0,0,0.0494210701344953,0.0454885841959683,0,0,0,0.029610887775237,0,0,0,0,0,0,0,0,0,0,0,0,0.07849880727015,0,0,0,0,0,0.236281313855552,0,-0.0234026433631914,0,0.0816446642699354,0,0,0,-0.148560919067331,0,0.40443809404012,0,0,0,0,0,0,0,0,0,0,0,0.113739267332869,0
X601288.CH.EQUITY,0,0,0,0,0,0.121779044148524,0,-0.16385489340433,0,0.0204201987213636,0.344576639366,0.354441032286987,0,0,0,0,0.112377410865374,0,0,0,0,0,0,0,0,0,-0.0839354628327188,0.00766173887198246,0,0,-0.429396229780994,0,0,0,0,0,0,0,0,0,0,0.0524764980492986,0,0,0,0.0656899943985053,0,0,0,-6.93889390390723e-18,0,0
X5.HK.EQUITY,-0.185943972646366,0,0,0,0,0,0,0,0,0,0.0158894078736713,0,0,0,0.211667564514585,0,-0.012771566175583,0,0.238657137266753,0.0849898684880196,0,0,0.460483998424314,0,0,0,0,0,0,-0.24434786652419,0,0,0,0,0,0,0,0,0,0,-0.0924418826479913,0,0.201959807774256,0,0,-0.0892324532536012,0,0,-0.1498093518644,0,0,0.0403196289101647
X601988.CH.EQUITY,0.186694547990662,0,-1.0842021724855e-19,0.572669242090371,0.0324954747548731,0,0,0,0,0,0.126005578523127,0,0.00826071805389397,0,0,0,0,0,0,0,0,0,0.000355759113828808,0,0,0,0,0.120867196807705,0,0,0,0,0,0,0,0,0,0,0.210671518015693,0,0,0,0,0,0,0,0,0,0,0,0.0905856155415267,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437870086297938,0.00580589087222481,0,0.0761255532461362,0,0,0,0,0,-0.0617740478712059,0,-0.0257194891361962,0.138076658087848,0,0,0.249738595493611,0,2.16840434497101e-19,0.0545233281960397,0,0,0,0.0863865566999243,0,-8.67361737988404e-19,0,0,0,0,0,0,0.218098621263937,0,0,0,0,0,0,-0.0988029515459613,0,0,0,0,0,0,0.169487984057249,0.0589002266455085,0.0285140888080241,0,0,0
X601628.CH.EQUITY,0,0.0161226755335605,0,0.0122227024277077,0,0,0,0,0,0,0,0,0,0.277538273266689,0,0,0,0,0,0,0.00190154694576876,0,0,0.0787192371883868,0,0,0,0,0,-0.0119013603626799,0,0,0,0,0,0,0,0.285667237848351,0,0,0,0,0,0,0,0,0.110438865849214,0,0,0,-0.0552811328736354,0
X601328.CH.EQUITY,0,0,0.0286669346817948,0,0,0,0.187908061483143,0,0,0,0,0,0.272439861174328,0,0,0,0,0,0,0,0.257855564843589,0,0,0,0,0.153432267141523,0,0,0,0,0,-0.190759311172602,0,0,0,0,0,0,0,0,0,0,0,0,0.0905643226594953,0,0,0,0,0,-0.253720502743128,0
