,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279565291190607,0.115044081770578,0,0.245582856230753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199715480400045,0,0,0,0,0,0,0.0147251046909411,0,-2.16840434497101e-19,0.0185937315937033,0.0962283155286303,0,0,0,0.0891570071929328,0,0,0,0,0,0,0,0,-0.000880539011752095,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0,0
X601939.CH.EQUITY,0.544805839365051,0.0152439306896781,0,0,0,0,0,0,0.132609079342432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130375071730028,0,0,0,0,0,0,0.0121708443143411,0,0,0.0855990010548984,0,0,0.137647057162212,0,0,0,0,0,0,0,0,0,0.138041875385149,0.193551381592399,0.0449639996096465,0,0
X601288.CH.EQUITY,0,0,0,0.158951601671166,0,0,0.489072779868079,0,0,0,0.0507763575593569,0,0,0,0,0,0.0886702593551837,0,0,0.0414690251716974,0,0,0.078978203748084,0,0,0.0473051148708712,0,0,0,0,0,0,0.0850886016556059,0,0,-0.031561258370226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333676618462274
X1299.HK.EQUITY,0,0,0.0213920165128076,0,0,0,0,0,0.0637398942443541,0.267688424237203,0,0,0,0.135243021651175,0,0,0,0,0,0,0.186994436419818,-0.23992259391987,0,0,0,0,0,0,0,0.114582264707151,0,0,0,1.0842021724855e-19,0,0,0,0.0403453682206683,0,0.154177724358808,0,0,0,0,0,0,0.221827609108533,0,0,0.0170513911573493,0,0,0.0120734913155716
X601988.CH.EQUITY,0.191572534464176,0,0,0,0.349500676256996,0,0,0.0780958882949704,0,0,0,0.0603742923411592,0,0,0,0,0,0,0.120412034507895,0,0,0,0.0943742860262174,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.203897863530391,0,0,0,0,0,0,0.0534973473642721,0,0,0,0,0,0.0724705714490173,0,0,0,0,0,-0.0710919513908495,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164376384730754,0,0,0.214498868050121,0,0,0,0,0,0.0876864221101949,0,0.0170666209769451,0,0,-0.0534199572297478,0,0.0466684750261939,0,0.0655138501510453,0.298846388954277,0.0289304387215684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224101471299871
X5.HK.EQUITY,0,0.150916094402627,0,0.0849165110047687,0,0,0,0,0,-0.143471422124343,0.086235117756917,0.0543287613477823,0,0,0,0,0,0,0,0,0,0,0,0,0.252551570434822,0,0,0.136426110442638,0,0,0,0,0.0457172402677551,0,0,0,0,0,0.217026903897336,0,0,0,0.0950564833505287,0,0.110504745189142,0,0,0,0,0,0,-0.0307117108348027,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382601253705477,-0.142158378776991,0,0,0,0,0,0,0,0,-0.247055974297681,0,-0.176401101808052,0,0.193579844655667,0,0.231569968503855,0,-0.176676783165628,0,0,0.164848920416053,0,0,0.493802950554455,0,0,0,0,0
