,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580737151347045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117925888168317,0,0,0,-0.290529314848876,0,0,0,0,0.507789079428915,-0.229703577337761,0.0950389007730914,0.0985813489065088,0,0,0,0,0,-0.0255000549106391,0,0,0.280843813667205
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,0,-0.0610178753591996,0
X601939.CH.EQUITY,0.277758678657843,0,0,0,0,0.0143277909975114,0,0,0,0.0394518227420006,0,0,0,0,0,0,0,0,0,0,0,0.090708875340945,0,0.042532421170232,0,0,0,0,0.193909704682903,0,0,0.0864961656087443,0,0,-0.106926190496229,0,0,0,0.403290959105593,0,0,0,0,0,0,0,0,0,0,0,0.151775103407349,0
X601288.CH.EQUITY,0,0,0,0,0,0.0650842546406598,0,-0.182413375869581,0,0,0.40352137145949,0.423312047467393,0,0,0,0,0.128983818531836,0,0,0,0,0,0,0,0,0,-0.0488956900151454,0.000330478807867168,0,0,-0.486497038552437,0,0,0,0,0,0,0,0,0,0,0.0746765905262751,0,0,0,0,0.0210026150050034,0,0,0,0,0
X5.HK.EQUITY,-0.154007782944712,-0.0349096802402976,0,0,0,0,0,0,0,0,0.0581863235157109,0,0,0,0,0.178932493910288,0,0.275669302937159,0,0.0156562488003193,0,0,0,0.460036324967567,0.00910771100049094,0,0,0,0,-0.283396954658951,0,0,0,0,0,0,0,0,0,0,-0.0337639305446469,0,0.208301659644315,0,0,0,-0.152654430038132,0,-0.146693268658682,0.0647816886006459,0,0.072908841708249
X601988.CH.EQUITY,0.187071985966203,0,-1.0842021724855e-19,0.564476876714093,0.0325772175253033,0,0,0,0,0,0.12611915630425,0,0.00824524607352822,0,0,0,0,0,0,0,0,0,0,0.000353120387250735,0,0,0,0.121107385045537,0,0,0,0,0,0,0,0,0,0,0.212184986073993,0,0,0,0,0,0,0,0,0,0,0,0.0917191833753862,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422554514769749,0,0,0.0967443665202037,0,0,0,0,0,-0.109347249015194,0,-0.00827660289148432,0.127189509291785,0,0,0.217990649398272,0,0,0.0407546033009373,0,0.124445525755014,0,0,0,0.0299862456517488,0,0,0,0,0,0.221038178166711,0,0,0,0,0,0,0,-0.0778709919235102,0,0,0,0,0,0,0,0.200460801974626,0.0343433651528288,0,0,0
X601628.CH.EQUITY,0,0.103956304726693,0,0.0635731088120121,0,0,0,0,0,0,0,0,0,0.283613852927614,0,0,0,0,0,0,0.00686323580492516,0.11750074607231,0,0,0,0,0,0,0,-0.0287004973867927,0,0,0,0,0,0,0.101008894807231,0.136113793823578,0,0,0,0,0,0,0,0,0,0.0893347285809247,0,0,-0.00295398998705879,0
X601328.CH.EQUITY,0,0,0.0202544748256953,0,0,0,0.236419922640443,0,0,0,0,0,0.245450045895713,0,0,0,0,0,0,0,0.271115080596003,0,0,0,0,0.147983414061369,0,0,0,0,0,0,0,-0.173754374695987,0,0,0,0,0,0,0,0,0,0,0.0703386898319877,0,0,0,0,0,-0.231626097197162,0
