,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266093905435555,0.114360241150397,0,0.24797368042612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192876796902315,0,0,-3.46944695195361e-18,0,0.0131335376690815,0,0.0201693144259937,1.73472347597681e-18,0.0989085509906427,0,0,0,0.0927359854080604,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.124872387633692,0,0,0,0,0,0,0.10426027068724,0,0,0,0,0,0,0,0,0,0,0,0.0508701401047022,0.35615658754441,0,0.139467225120123,0,0,0,0,0,0,0,0,0,0,-0.10818128110617,0,0,0,-0.0495872004768289,0,0,0,0,0,0.0764143773456674,-0.00312919285599168,-0.0815421279849761,0,0
X601939.CH.EQUITY,0.651788218239163,0.0437140541114489,0,0,0,0,0,0,0.190928860720073,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128328479610931,0,-0.0350254150207337,0,0,0,0,0,0.128904099474417,0,0,0.0395922598778316,0,0,0,0,0,0,0,0,0,0.123764571412968,0,0.0176856542151188,0,0
X601288.CH.EQUITY,0,0,0,0.0954790474231725,0,0,0.375343590148548,0,0,0,0,0,0.0715119781441183,0,0,0,0,0,0,0,0,0,0,0,0.0214422156821887,0,0,0.0728498944132711,0,0,0,0.164512889748365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082193848899,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684222097318821,0,-2.16840434497101e-19,0.31874394336531,0,0,0,0.0494437617967283,0,0,0,0,0,0.0955959557677319,0,0,0,0,0,0,0.0191446867651175,0,0,0.0199802602400514,0,0.052216449448046,0,0,0,0,0,0,0.0323707822973029,0.231007560087717,0.236620146830503,0,0,0,0,0,0,0.0411589615035639,0,0,0,0,0.160952632420185
X601988.CH.EQUITY,0.195528692630259,0,0,0,0.349927476172479,0,0,0.0815305330486715,0,0,0,0.0595443590137872,0,0,0,0,0,0,0.117556826709952,0,0,0,0,0,0.0938880530898483,0,0,0,0,0,0,-0.212713811047683,0,0,0,0,0,0,0,0.0523167916856034,0,0,0,0,0,0.0742082300969674,0,0,0,0,0,-0.0707932496104858,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218959542778057,0,0,0,0,0.0511501232725183,0,0.0867221292725256,0,0,0,0,0,0,0.035832427107378,-8.67361737988404e-19,0.390375702900346,0.0875501227943689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.206396300867859,0,0.101102959786531,0,0,0,0,0,-0.0921893221631894,0.0567675994975923,0.0321076967369618,0,0,0,0,0,0,0,0,0,0,0,0.304481065094252,0,0,0.119868385586746,0,0,0,0,0,0,0,0,0,0,0,0.19534901898948,0,0,0,0,0,0.10753544666262,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0816480229134079,0,0,0,0,0,0,-0.0165245908630628,0,0,0,0,0,0,0,0,0,-0.358132981928225,0,-0.129633813038506,0,0.291966377754571,0,0.0825990758931623,0,0,0,0,0.0706420103361436,0,0.320720675504852,4.33680868994202e-19,0,0,0,0,0
