,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300935175226639,0.050552083622904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274641051479976,0,0,0,0,0,-0.132185586854794,0,0,0,0.841118318302405,8.67361737988404e-19,0,0,0,0,0,-0.0321881145567722,0,0,0,0,0,0,0.178336255467653
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,0,-0.108138562977464,0
X601939.CH.EQUITY,0.147691986570064,0,0,0,0,0,0,0,0,0.241726188092448,0,0,0,0,0,0,0,0.129557227967449,0,0,0,0,0,0,0,0,0,0,0,0.113670421559493,0,0,0,-0.183718356090596,-0.166683788408718,0,0,0.135501908645008,0,0.479740627907702,0,0,0,0,0,0.0866523497249936,0,0,0,0,0,-0.00418320372578129
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.635483719877516,0.306186424183958,0.102007866311757,0.497461378056174,0,0,0,0.218378250278345,0.22247440374657,0,0,0,0,0,0,0,0,-0.340813339065833,0,0,0,0,0,0,0.0777105885203579,-0.709926018893892,0,0,0,0,0,0,-0.37074467384879,0,0.331852917111469,0,0,0,0,0.332871830048539,0,0,0,0,0
X5.HK.EQUITY,-0.0836929449066262,-0.112470005454017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597074196504481,0,0,0.401433066092081,0,-0.0147668319086339,0,0,0.141423772478655,0.0308545908688295,0,0,0,0,0,0,-0.0587230076066755,0,0,0,0,0,0,-0.144471015326537,0,0,0,0.0785732890148613,0,0,0,0,-0.122274233771919,0,0.0233943939956156,0,0
X601988.CH.EQUITY,-0.117598981279292,0,0,0,0.356125542433745,0,0,0.0402630364877836,0,0,0,0,0,0,0.0728248896164138,0,0,0.0876688014831589,0,0,0.501311748821185,0,0,0,-0.0933183246701953,0,0,0,0,-0.375288077717092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637274446101754,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934005,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975255,0,0,-0.0701297057951044,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.168637356487989,0,0,0,0,0,0,-0.125801161781583,0,0,0.0508598319960108,0,0,0,0.0152810746565402,0,0,0.148498995988276,0,0,0,0.157612680279123,0,0,0.0575811210180989,0,0.212424927774712,0,0,0.00130994915691415,0,0,0,-0.0239896932035439,0,0,0,0,-0.123815735196476,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688954,0.00482304097688539,0.0345416799899868,0,0,0,0,0,0,0.0694251162762687,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095003,0,0,0,0.0708502568373276,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,0,-0.079118182264926,0
X601328.CH.EQUITY,0,0,0,0.0037951820985968,0,0,0.46711864419905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596302556531985,0,0.210980543587972,0.184487092160434,0,0.119431446115521,0,0,0,0,0,0,-0.213987931118736,0,0,0,0,0,-0.0613073742690646,0,0,0.109961390555694,0,0,0,0,0,0,-0.244717189100078,0
X601166.CH.EQUITY,0.0252355014069301,0,0.0672478858159772,0.277346608583615,0,0,0,0,0,0,0,0.218581495442862,-0.00623806385207658,0,0,0.0100110489592153,0,0,0.0202143496860237,0,0,0.134417924018357,0,0,0,0,0,0,0.163889133995242,0,0,0.0784898458639082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173101366551828,0,0.0215768290122148
X600000.CH.EQUITY,0,0,0,0,0,0,0.357162994060643,0,0,0.164425896393834,0.0807474995245303,0,0,0,0,0,0,-0.0629181696140309,0,0,0,0.128761680263228,0,0,0,0.126324978219002,0,0,0.11256539560277,0,0,0,0,0,0,0,-0.39832396663174,0.0636374963634445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102344732612088
