,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.114547660528189,0,0,0,0,0,0,-0.0069635098333625,0,0,0,0,0,0,0,0,0,0,-0.169083122874397,0,0.0500664171845684,0.695083044467885,-0.243285334965019,0,0.501447264522861,0,1.38777878078145e-17,-0.155074153592056,0,0,0,0,-0.0394536066203638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112651885200472,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.330311247133883,0,0,0,-0.0512182834341128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831278689211569,0.0712646640332374,0,0,0,0,0.211058759067582,0,0,0,0,0,0,0,0,0,0,0,0,0.0760290669537228,0,0,0.0538800729497698,0
X601939.CH.EQUITY,0,0.0819438760719656,0,0.801939499653981,0,0,0,0.00153721328639643,0,0.0440735776297077,0,0,0.0144722008193585,-0.0105051372427533,0,0,0.0805640833593847,0,0,0,0,0,0,0,0,0.02554676332557,0,0,0,0,0,0,0,0,0,0,0,0.0707126251600269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0184141154981143,0,0.927924758491065,0,-0.0566465888753841,0,-0.096019409942754,0,0,0.0223408969448141,0,0,0,0,0,0.0136839982317476,0,0,0.131291927863607,0,0,0,0,0,0,0.0588532392935836,0,0,0,0,0,0,0.0403308178119193,0,0,8.67361737988404e-19,0,0,0,-0.0648290444411592,-0.0558971617320141,0,0,0,0,0.0270714269734979,0,0,0,0,-0.0657777083553711,0,0
X601628.CH.EQUITY,0.0106786785095921,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248721409914943,0,0.179973120293498,0,0,0,0,0,0,0,0.203317848178609,0,2.16840434497101e-19,0,0,0,-0.0924755779669727,0,0,0,0,0,0,0,0,0,0,0,0.356465144924252,0,0,0,0,0,0,0,0.0237802237193392,0,0.253074539440112,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285494631634377,0,0,0,0,0,0,0,0,0,0.140258330821569,0,0,0,0.16367296728238,0,0.246672259097924,0,0,0,0.0403888549961859,0.0148795279421335,0,0,0,0.0413266717144801,0,0,0,0,-0.0882406099988974
X601988.CH.EQUITY,0,0,0,0.0871888362658328,-0.0454863259238475,0,0,0,-0.0202939948899073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175783047736775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,-0.125538700808515,0,1.00115960474438,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.028908018373191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891923962913335,0.333427027455441,0,0,0,0,0,0,0,-0.253894692364949,0,0,0,0,0,0,0,0.0662467770126853,0.0188560637577347,0,0,-0.103505730099784,0,0.129028462223777,0.107319422815311,0,0.0236243864945283
X388.HK.EQUITY,0,0,0,0,0.191856895682689,0,0,0,0,0,0,0,0,0.00317389435111765,0,0,0,0,0,0,0.112572652003329,0,0.244198388353935,0,0.158112776875994,0,0,0,0,0,0,0,0.137255337206894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185018369761499,0,0.281265487699719,0
X601658.CH.Equity,0,0.00861819733280724,0.263626320350829,0,0,0,0,0,0,-0.0509003511056077,0,0,0,0,0,0,0,0,0.111818189110639,0,-0.142475632373908,0,-0.013559938430791,0,0,0,0,-0.0387351579866107,0,0.210387336857873,0,0,0,0,0,0,0,0,-0.116969778617594,0,0,0,0.744324797985796,0,0,-0.222120083483573,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0721679991395887,0,0,0,0,0.0856491399335522,0.00620044186691574,0,0,0.367102290432967,0,0,0.0170118974108508,0,0,0,-0.0377039784230177,0,-0.054845531967659,0,0,0,0,0,0,0,0,0,0,0.0528769765886349,0,0.103113446651623,0,0,0,0.156749065777614,0,0.0224300362874836,0,0.104560498122228,0,-0.00215261371164011,0,0.137703244818576,0,0,0,0.0318941205349322,0.112268997420049
X601166.CH.EQUITY,0,0.0746182614895836,0,-1.38777878078145e-17,0,0.110731931273611,0.0246024322625939,0.288839371280133,0,0,0.0502502812789371,0,0,0,0,0,0,0.0585754939492212,0,0,0,0.0872661093577712,0,0.0400613515079461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304220984177369,0,0,0,0.0173926267044141,0,0,0,0,0,0.317327620446367,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0257088996751122,0,0,0.0031222319646334,0,0.6847160400608,0,0,0.0539245059466974,0,0,0,-0.0353381066644758,-0.0388752330792691,0,0,0.0314968038106146,0,0,0,0,0,0,-0.0370892671940448,0,0,0,0,0.0275380883584139,0,0,0,0,0.114977842713734,0,0,0,0.00780970088690884,0,0,0,0,0,0,-0.0490834900211262,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0,0
X601328.CH.EQUITY,0.0192556633959783,0,0,0.270435844124236,0,0,0,0.00667261265577948,0,0,0,0.0396718430844305,0,0,0,0,0,0.0646974712380431,0,0,0,0.315651651997331,0,0,-0.0492375280564841,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117662891470928,0,0,0,0,0.116061602587318,0,0,0,0,0,0,0,0
